,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_94971,0.000187075,0.00028175,0.00047275,0.00071425,0.00092325,0.00050375
segment_95313,0.0,0.0,0.0,0.0,0.0,0.0
segment_95379,0.0,0.0,0.0,0.0,0.0,0.0
segment_95466,0.0,0.0,1.9305e-05,0.000189375,0.000334,0.0001708
segment_95512,0.0,0.0,0.0,0.0,0.0,0.0
segment_95672,0.0,0.0,0.0,0.0,0.0,0.0
segment_95682,0.0,0.0,0.0,0.0,0.0,0.0
segment_95933,0.0,0.0,0.0035575,0.0324,0.06755,0.014345
segment_96575,0.0,0.0,0.00033275,0.0011955,0.00275,0.0007075
segment_96578,0.0,0.0,0.000488,0.001918,0.004935,0.0011345
segment_96602,0.0,0.0,0.0044575,0.035825,0.071825,0.01573
segment_96609,0.0,0.0,0.0010905,0.005745,0.01334,0.0031125
segment_96687,0.0,0.0,0.0,0.0,0.0,0.0
segment_96769,0.0,0.0,0.0002324,0.0007685,0.001683,0.0004545
segment_96895,0.0,0.0,0.00237625,0.01613,0.037775,0.0080325
segment_96935,0.0,0.0,0.0059275,0.0398,0.077075,0.017625
segment_97365,0.0,0.0,0.0,0.0,0.0,0.0
segment_97366,0.0,0.0,0.0,0.0,0.0,0.0
segment_97608,0.0,0.0,0.0,0.00078725,0.00338,0.001163
segment_97738,0.0,0.0,3.69e-09,3.7725e-08,7.695e-08,2.4505e-08
segment_97753,0.0,0.0,0.00202025,0.0146725,0.03535,0.0074525
segment_97888,3.9125e-05,0.00010295,0.0001883,0.000297,0.0003905,0.0002007
segment_97904,0.0,0.0,0.000249975,0.01622,0.044825,0.00848
segment_98171,0.0,0.0,0.0,0.001723,0.0140375,0.0026625
segment_98172,0.0,0.0,0.0,0.00087875,0.0072975,0.001699
segment_98310,0.0,0.0,0.0,0.0,0.0,0.0
segment_98648,0.0,0.0,0.002675,0.018775,0.044925,0.0094925
segment_98782,0.0,0.0,0.000261,0.00088825,0.002038,0.00054175
segment_98911,0.0,0.0,0.0041375,0.0332,0.0705,0.015295
segment_99475,0.0,0.0,0.0033925,0.029,0.0641,0.01359
segment_99656,0.0,0.0,0.0025675,0.018685,0.04505,0.00954
segment_99854,0.0,0.0,0.0,0.0,0.0,0.0
segment_100813,0.0,0.0,0.0,0.0,0.0,0.0
segment_100829,0.0,0.0,0.0,0.0183375,0.05585,0.010315
segment_101084,0.0,0.0,0.0,0.01852,0.0557,0.0103325
segment_101534,0.0,0.0,5.265e-05,0.000239275,0.00035475,0.000112225
segment_101693,0.0,0.0,6.915e-09,6.5775e-08,1.33925e-07,4.2875e-08
segment_102022,0.0,0.0,0.0002565,0.00088025,0.00191075,0.00051625
segment_102436,0.0,0.0,0.0001799,0.0006615,0.001308,0.00037175
segment_102879,0.0,0.0,2.66e-06,2.9875e-05,3.9125e-05,1.17675e-05
segment_102985,0.0,0.0,3.3725e-06,3.5875e-05,4.6825e-05,1.4115e-05
segment_103518,0.0,0.0,0.00182025,0.00892,0.0198775,0.0047825
segment_104170,0.0,0.0,0.0,0.0,0.0,0.0
segment_104379,0.0,0.0,8.4225e-05,0.00036025,0.00056575,0.000176925
segment_104606,0.0,0.0,0.0,0.0,0.0,0.0
segment_105109,0.0,0.0,0.00593,0.0502,0.102175,0.022145
segment_105598,0.0,0.0,0.0,0.0,0.0,0.0
segment_105799,0.0,0.0,9.2675e-05,0.0003875,0.00062975,0.000194225
segment_105872,0.0,0.0,0.0,0.0,0.0,0.0
segment_105892,0.0,0.0,0.001881,0.0093875,0.02133,0.0050525
segment_106172,0.0,0.0,0.0,0.0,0.0,0.0
segment_106225,0.0,0.0,0.0,0.0,0.0,0.0
segment_106252,0.0,0.0,0.0,1.972e-10,5.0925e-10,1.26775e-10
segment_106301,0.0,0.0,0.00377,0.030775,0.06655,0.0143225
segment_106724,0.0,0.0,0.00628,0.046775,0.0902,0.02034
segment_106765,0.0,0.0,1.21025e-08,1.0655e-07,2.16875e-07,7.0325e-08
segment_107661,0.0,0.0,0.00189775,0.0132875,0.0315,0.00664
segment_107767,0.0,0.0,0.00014185,0.00049825,0.00100675,0.0002825
segment_107841,0.0,0.0,0.00026575,0.00097075,0.00231975,0.000589
segment_107861,0.0,0.0,0.00037575,0.00153075,0.0041125,0.0009175
segment_107955,0.0,0.0,0.001887,0.0143425,0.03455,0.007235
segment_108129,0.0,0.0,1.14825e-05,6.9525e-05,9.5e-05,2.9975e-05
segment_108409,0.0,0.0,0.0037975,0.0307,0.061925,0.0135175
segment_108412,9.5175e-05,0.00015945,0.0002915,0.0004835,0.00071675,0.00034075
segment_108788,0.0,0.0,0.00050025,0.02143,0.058125,0.0109875
segment_108998,0.0,2.428e-06,1.674e-05,7.36e-05,0.0003145,7.1725e-05
segment_109034,0.0,1.67975e-05,4.0875e-05,0.000134725,0.00032675,9.6825e-05
segment_109503,0.0,0.0,5.9e-05,0.00025875,0.00040775,0.00012705
segment_110032,3.0525e-06,5.9675e-06,2.4805e-05,7.1625e-05,0.000121775,3.92e-05
segment_110593,0.0,0.0,0.0,0.0,0.0,0.0
segment_111029,0.0,0.0,0.0,0.0,0.0,0.0
segment_111332,0.0,0.0,0.0,0.0,0.0,0.0
segment_111462,0.0,0.0,2.6775e-08,2.8175e-07,5.9325e-07,1.855e-07
segment_111995,0.0,0.0,0.00040325,0.00140175,0.00309,0.00078275
segment_112407,0.0,0.0,0.0,0.0,0.0,0.0
segment_113181,0.0,0.0,0.0001141,0.000326,0.00054625,0.00017305
segment_113903,0.0,0.0,1.839e-05,0.000236575,0.00045175,0.00023095
segment_114001,0.0,0.0,0.00015525,0.00041775,0.00072125,0.00022855
segment_114023,0.0,0.0,0.0009355,0.00372,0.00762,0.00198325
segment_114031,0.0,0.0,0.0055825,0.030175,0.051425,0.013165
segment_115116,0.0,0.0,0.00185,0.007375,0.0150325,0.0038075
segment_115141,0.0,0.0,0.006015,0.031925,0.05405,0.0138325
segment_115446,0.0,0.0,0.008365,0.044025,0.074625,0.019205
segment_115455,8.4e-05,0.000122175,0.0001888,0.000274,0.000335,0.000198275
segment_115493,0.0,0.0,0.005355,0.036725,0.069675,0.01588
segment_115543,0.0,0.0,0.0007315,0.00254,0.0055425,0.0014165
segment_116009,3.0975e-05,4.31e-05,8.005e-05,0.0001473,0.00023655,9.9525e-05
segment_116032,0.0,0.0,0.00516,0.0261,0.051525,0.012525
segment_116179,0.0,0.0,0.001946,0.0074725,0.0151375,0.003925
segment_116415,0.0,0.0,0.00034625,0.001007,0.00195975,0.00057375
segment_116582,0.0,0.0,0.0044375,0.0306,0.058075,0.013215
segment_117364,0.0,0.0,0.001667,0.0063925,0.0130275,0.003355
segment_117860,0.0,0.0,0.0008705,0.0031175,0.006745,0.001712
segment_118004,0.0,0.0,0.0007755,0.0029325,0.0066775,0.00163325
segment_118610,0.0,0.0,0.0003755,0.00105675,0.00200975,0.00059125
segment_118943,0.0,0.0,0.007625,0.0435,0.07895,0.01951
segment_119102,0.0,0.0,0.0,0.0,0.0,0.0
segment_119886,0.0,0.0,0.0021055,0.0085625,0.0177225,0.0044925
segment_120020,0.0,0.0,0.00036725,0.00108275,0.0021305,0.00061775
segment_120052,0.0,0.0,0.0,0.0,0.0,0.0
segment_120427,0.0,0.0,2.35725e-08,2.9e-07,6.215e-07,1.90725e-07
segment_120913,0.0,0.0,4.4725e-05,0.00019375,0.0003975,0.000196425
segment_121277,0.0,0.0,0.00090675,0.00319,0.0071175,0.001785
segment_122259,0.0,0.0,0.0,0.0185975,0.055875,0.0103525
segment_123214,0.0,0.0,0.0056625,0.0222875,0.043875,0.0115525
segment_123540,0.0,0.0,0.01013,0.0645,0.114475,0.02765
segment_124266,0.0,0.0,0.00111325,0.00383,0.0082975,0.00213425
segment_124402,0.0,0.0,0.0,0.0,0.0,0.0
segment_124435,0.0,0.0,0.0,0.0,0.0,0.0
segment_124506,0.0,0.0,0.0,0.0,0.0,0.0
segment_124773,0.0,0.0,0.0113575,0.063125,0.1089,0.027625
segment_125145,0.0,0.0,5.2675e-05,0.000192,0.00027975,9.03e-05
segment_125466,0.0,0.0,5.0725e-05,0.0001847,0.00027025,8.745e-05
segment_125502,0.0,0.0,5.1725e-05,0.000185325,0.0002715,8.8125e-05
segment_125550,0.0,0.0,7.0025e-05,0.000237625,0.00035225,0.000116
segment_125578,0.0,0.0,0.000105775,0.00033875,0.00052075,0.0001689
segment_125610,0.0,0.0,0.0004175,0.00115775,0.00212475,0.00064125
segment_125853,0.0,0.0,0.00069425,0.002339,0.005015,0.00129775
segment_126367,0.0,0.0,0.01266,0.064975,0.108075,0.028125
segment_126418,2.1875e-07,3.6825e-07,6.9325e-07,1.087e-06,1.3985e-06,7.3925e-07
segment_126462,0.0,0.0,0.0067975,0.0345,0.0677,0.01645
segment_126713,0.0,0.0,0.01017,0.05245,0.08745,0.0227525
segment_126999,0.0,0.0,0.00551,0.02755,0.0557,0.013325
segment_127290,0.0,0.0,0.0082725,0.050525,0.088925,0.0216925
segment_127527,0.0,0.0,0.0105375,0.056325,0.09495,0.0243175
segment_127756,0.0,0.0,0.0008055,0.0029625,0.0067075,0.00164875
segment_127806,0.0,0.0,0.003525,0.0128325,0.02486,0.0066625
segment_128260,2.895e-05,4.7675e-05,0.000119875,0.00030975,0.0005465,0.000183025
segment_128372,0.0,0.0,2.259e-05,0.00018255,0.000328,0.000154625
segment_128602,0.0,0.0,0.0084225,0.0452,0.07915,0.0201275
segment_128648,0.0,0.0,0.0005005,0.00173525,0.003765,0.0009725
segment_128879,0.00051775,0.00074625,0.00115775,0.001702,0.00204125,0.00120775
segment_129334,0.0,0.0,0.000142075,0.000408,0.00066625,0.000213375
segment_129406,0.0,0.0,0.0069975,0.039975,0.06885,0.0172525
segment_129743,0.0,0.0,0.00804,0.0449,0.076775,0.019585
segment_130007,0.0,0.0,1.68425e-05,6.535e-05,9.13e-05,2.975e-05
segment_130197,0.0,0.0,1.199e-05,5.4375e-05,7.505e-05,2.42425e-05
segment_130524,0.0,0.0,3.82e-05,0.000136675,0.000198825,6.46e-05
segment_130866,0.0,0.0,3.0525e-05,0.00011575,0.000169075,5.44e-05
segment_131422,0.0,0.0,0.000441,0.001312,0.00264,0.00075225
segment_132627,0.0,0.0,0.0,0.0,0.0,0.0
segment_132984,0.0,0.0,0.01246,0.069725,0.11925,0.030375
segment_133019,0.0,0.0,1.515e-05,4.955e-05,8.88e-05,4.0775e-05
segment_133063,0.0,0.0,0.000446,0.00128425,0.002499,0.0007205
segment_133572,0.0,0.0,0.00104725,0.0037475,0.008355,0.00208875
segment_133587,0.0,0.0,0.011575,0.05785,0.099075,0.02575
segment_134351,0.0,0.0,7.405e-05,0.00025875,0.000379,0.000124075
segment_134455,0.0,0.0,8.7375e-05,0.0003035,0.000442,0.000145525
segment_134746,0.0,0.0,0.0016745,0.0066575,0.0145,0.003665
segment_135014,7.06e-06,1.95e-05,6.0675e-05,0.000125625,0.00017475,7.1375e-05
segment_135134,0.0,0.0,0.0,0.0054425,0.028875,0.005235
segment_135606,0.0,0.0,0.008475,0.04955,0.091025,0.02225
segment_135710,0.0,0.0,4.5875e-06,4.0025e-05,7.85e-05,3.005e-05
segment_135786,0.0,0.0,4.2825e-05,0.000516,0.00098175,0.00050625
segment_135849,0.0,0.0,0.0098075,0.06325,0.113,0.02715
segment_135921,0.0,0.0,0.0,0.0,0.0,0.0
segment_135924,0.0,0.0,0.0,0.0159525,0.05135,0.0094675
segment_136119,0.0,0.0,0.0013005,0.00445,0.0096125,0.00245675
segment_136358,0.0,0.0,0.00104425,0.00353,0.007685,0.001973
segment_136922,0.0,0.0,0.00097225,0.0033575,0.0073575,0.001869
segment_137023,3.975e-05,5.9175e-05,0.000106775,0.000171175,0.000227025,0.0001156
segment_137618,0.0,0.0,4.4875e-06,3.62e-05,7.0275e-05,2.7325e-05
segment_137654,0.0,0.0,0.0,0.0,0.0,0.0
segment_138061,0.0,0.0,0.0,0.0,0.0,0.0
segment_138281,0.0,0.0,0.0,0.0,0.0,0.0
segment_138826,0.0,0.0,8.77e-05,0.000245225,0.000367,0.000123725
segment_138860,0.0,0.0,0.00010305,0.00027775,0.0004275,0.000142425
segment_138897,0.0,0.0,0.00028025,0.0007685,0.00144275,0.0004355
segment_139677,0.0,0.0,0.0026075,0.00905,0.0173325,0.00472
segment_139884,0.0,0.0,0.005905,0.033575,0.05715,0.0144375
segment_140763,0.0,0.0,0.0,0.0009085,0.00236475,0.00111725
segment_141012,0.0,2.6375e-05,0.0015765,0.0048875,0.01,0.0026975
segment_141084,0.0,0.0,0.0095825,0.064575,0.119475,0.027725
segment_141464,0.0,0.0,0.00055525,0.00148375,0.002715,0.00083175
segment_141559,0.0,0.0,0.0005265,0.001373,0.002345,0.00076025
segment_141951,0.0,0.0,0.00043475,0.00117425,0.00204575,0.00064875
segment_142325,0.0,0.0,0.000144775,0.000423,0.0006175,0.0002087
segment_142564,0.0,0.0,0.0003155,0.00082225,0.0013515,0.00044425
segment_142925,0.0,0.0,0.0,0.0,0.0,0.0
segment_142937,0.0,0.0,0.0043925,0.015415,0.029575,0.0080925
segment_143284,0.0,0.0,0.0,0.0,0.0,0.0
segment_143454,2.57e-05,4.8275e-05,0.0001247,0.000284,0.00043775,0.00016575
segment_143610,0.0,0.0,0.008865,0.044625,0.0744,0.0195775
segment_144079,0.0,0.0,0.00176875,0.0060975,0.01186,0.00325
segment_144369,0.0,0.0,0.00114875,0.0040025,0.0083325,0.0022005
segment_144602,0.0,0.0,0.005865,0.0404,0.07655,0.0174475
segment_144607,0.0,0.0,0.0,0.0049125,0.022595,0.0041675
segment_144668,9.4675e-06,2.8975e-05,0.00022805,0.00079775,0.00126125,0.000381
segment_144857,0.0,0.0,0.001674,0.01795,0.040475,0.0082575
segment_145420,0.0,0.0,0.008595,0.042875,0.069275,0.0185675
segment_145506,0.0,0.0,0.0028,0.0092525,0.0175075,0.004855
segment_145528,0.0,0.0,0.0005335,0.0014835,0.00269,0.00080725
segment_145859,0.0,0.0,0.0,0.0,0.0,0.0
segment_146091,0.0,0.0,0.0,0.0,0.0,0.0
segment_146101,0.0,0.0,0.01109,0.040375,0.0678,0.0193275
segment_146287,0.0,0.0,0.00289,0.00953,0.0185375,0.0050525
segment_146371,0.0,2.3005e-05,0.00074175,0.00181275,0.00308,0.00101525
segment_147017,7.2275e-05,0.000106575,0.0001936,0.00029975,0.000409,0.000208975
segment_147562,0.0,0.0,0.0,0.0123325,0.038025,0.0070975
segment_147718,0.0,0.0,0.00072925,0.0019625,0.0035225,0.00109125
segment_147802,0.0,0.0,0.00028675,0.00072275,0.001104,0.000379
segment_148010,0.0,0.0,0.0023035,0.00731,0.0138125,0.0039175
segment_148202,0.0,0.0,0.0033975,0.0106775,0.0196475,0.0057125
segment_149086,0.0,0.0,0.00039575,0.0009975,0.001608,0.000545
segment_149305,0.0,0.0,0.000351,0.00086475,0.0013045,0.00045525
segment_149445,0.0,0.0,0.008035,0.057275,0.10725,0.024485
segment_149555,0.0,0.0,0.00307,0.009355,0.01741,0.00502
segment_150464,0.0,0.0,0.0092075,0.027225,0.04915,0.014315
segment_150990,0.0,0.0,0.00918,0.027375,0.050275,0.01442
segment_151092,0.0,0.0,0.00025325,0.00063575,0.000963,0.0003315
segment_151772,0.0,3.9775e-05,0.00138125,0.0041475,0.0081625,0.0022825
segment_151798,0.0,0.0,0.004935,0.0161575,0.0304,0.00848
segment_152339,0.0,0.0,3.695e-05,0.000557,0.001112,0.000588
segment_152363,0.0,7.5425e-07,2.31575e-06,6.63e-06,1.375e-05,4.33e-06
segment_152525,0.0,1.4015e-07,3.6375e-06,1.64775e-05,3.7225e-05,1.0275e-05
segment_152741,0.0,0.0,0.011005,0.056025,0.092175,0.0243775
segment_153217,0.0,0.0,0.008505,0.05735,0.107125,0.02464
segment_153399,0.0,0.0,0.00392,0.0127775,0.0241675,0.0067025
segment_153610,0.0,0.0,0.015235,0.0686,0.1094,0.030275
segment_153627,0.0,0.0,0.0,0.0,0.0,0.0
segment_153757,0.0,0.0,0.0004015,0.00102275,0.00167625,0.00056325
segment_153989,0.0,0.0,0.0137175,0.06915,0.112025,0.029875
segment_155417,0.0,0.0,0.0034675,0.0107525,0.01963,0.0057775
segment_155555,0.0,3.605e-05,0.00121775,0.00366,0.00728,0.002035
segment_156324,0.0,0.0,2.7775e-05,7.36e-05,0.000109,3.7425e-05
segment_156328,0.0,0.0,2.392e-05,6.66e-05,9.885e-05,3.3625e-05
segment_156417,0.0,0.0,1.97275e-05,5.53e-05,8.2025e-05,2.76e-05
segment_156419,0.0,0.0,2.396e-05,6.6175e-05,9.7e-05,3.3225e-05
segment_156582,0.0,0.0,3.28e-05,8.6225e-05,0.000126125,4.3825e-05
segment_156891,0.0,0.0,2.27475e-05,6.3425e-05,9.5225e-05,3.1975e-05
segment_157100,0.0,0.0,0.00067275,0.00215425,0.0040375,0.0011385
segment_157106,0.0,0.0,0.00200225,0.0076275,0.0132375,0.0036475
segment_157122,0.0,0.0,0.0,0.0001392,0.00040575,0.000176275
segment_157392,0.0,0.0,2.30875e-05,6.4675e-05,9.61e-05,3.2275e-05
segment_157822,0.0,0.0,5.1675e-05,0.00012665,0.00019815,6.7975e-05
segment_159182,0.0,0.0,0.0,0.001965,0.0066475,0.001235
segment_159239,0.0,0.0,7.525e-05,0.00018015,0.00028575,9.92e-05
segment_159657,0.0001565,0.000218275,0.00038275,0.00058125,0.000754,0.000404
segment_160002,0.0,0.0,0.0140625,0.050875,0.07805,0.0229925
segment_160080,1.10625e-07,6.71e-06,7.605e-05,0.000237125,0.0003695,0.000113675
segment_160740,0.0,0.0,0.000348,0.00082025,0.0012655,0.0004485
segment_161750,8.22e-06,5.1875e-05,0.000249275,0.0007325,0.00126725,0.000391
segment_162252,0.0,0.0,0.01215,0.05635,0.088775,0.0244475
segment_162316,0.0,0.0,0.0052425,0.015585,0.027925,0.00818
segment_162847,0.0,0.0,0.0117825,0.050975,0.07905,0.0223325
segment_163209,0.0,0.0,0.0,0.00142875,0.013155,0.00256
segment_163628,0.0,0.0,0.0,0.0,0.0,0.0
segment_164040,0.0,0.0,0.0,0.0,0.0,0.0
segment_164161,0.0,0.0,0.00219525,0.0065325,0.0118775,0.0035175
segment_164230,7.15e-05,0.000112775,0.00023305,0.0005135,0.00077725,0.000311
segment_164508,0.000266,0.0004335,0.00073425,0.00107725,0.00130925,0.0007525
segment_164730,2.8275e-05,4.65e-05,9.45e-05,0.0001659,0.0002294,0.000106425
segment_165080,0.0,0.0,0.0109175,0.035625,0.05975,0.017365
segment_165157,0.0,0.0,0.010235,0.0451,0.07015,0.01965
segment_165271,0.0,0.0,0.020725,0.0583,0.0813,0.02735
segment_165329,0.0,0.0,4.9075e-06,0.00053925,0.0011495,0.00059975
segment_165398,0.0,0.0,0.008675,0.047325,0.079475,0.0201825
segment_165460,0.0,0.0,0.018815,0.054275,0.0767,0.025575
segment_165683,0.0,0.0,0.0156075,0.04495,0.070125,0.02216
segment_165991,0.0,0.0,0.0051775,0.0365,0.069,0.015705
segment_167733,0.0,0.0,0.0149975,0.0615,0.09365,0.0271
segment_167755,0.0,0.0,0.017885,0.06405,0.09305,0.028475
segment_168531,0.0,0.0,0.0,0.0,0.0,0.0
segment_168945,0.0,0.0,0.0,0.0,0.0,0.0
segment_169686,0.0,0.000210175,0.001595,0.00381,0.00657,0.0021535
segment_169852,0.0,0.0,0.0030925,0.008235,0.014355,0.00448
segment_169917,0.0,0.00012905,0.00100075,0.002108,0.0033075,0.00122675
segment_169949,0.0,2.59e-05,0.0006765,0.001536,0.00237075,0.000864
segment_170326,0.0,0.0,0.0171325,0.06965,0.10535,0.030525
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_171588,0.0,0.0,0.024535,0.07155,0.099125,0.033175
segment_171611,0.0,0.0,0.0,0.006985,0.02845,0.005255
segment_172100,0.00065475,0.000804,0.0011095,0.001435,0.001687,0.0011295
segment_172222,0.0,0.0,0.01571,0.0688,0.10645,0.0299
segment_172960,0.000463,0.000665,0.000973,0.001302,0.00150275,0.00097775
segment_172991,0.0,0.0,0.0249225,0.07055,0.097625,0.033
segment_173053,0.0,0.0,0.00415,0.036525,0.07555,0.01621
segment_173377,0.0,0.0011,0.01794,0.040075,0.0537,0.020665
segment_173554,0.0,0.0014355,0.015775,0.03285,0.04615,0.0179025
segment_173611,0.0,0.0,0.00222525,0.02047,0.042775,0.0090625
segment_173939,0.0,0.0,6.5375e-06,6.5075e-05,0.0001804,3.6125e-05
segment_174618,0.0,0.00275,0.036475,0.075425,0.097875,0.04005
segment_174840,0.000217675,0.00034775,0.00070975,0.00145525,0.002371,0.000915
segment_175058,0.0,0.0,0.0095925,0.021955,0.03615,0.0120375
segment_175083,0.0,0.0016755,0.0218475,0.04735,0.069125,0.025725
segment_175153,0.0,0.0,0.0,0.0,0.0,0.0
segment_175271,0.0,0.0,2.02075e-05,0.000128225,0.0002505,0.000100225
segment_175514,1.30925e-05,2.09825e-05,4.12e-05,6.89e-05,9.0725e-05,4.525e-05
segment_175602,2.42825e-06,1.504e-05,4.1675e-05,0.00013225,0.000263,7.6975e-05
segment_176105,0.0,0.0,0.0,0.0,0.0,0.0
segment_176208,0.0,0.0,0.030675,0.0754,0.098075,0.036675
segment_176412,0.0,0.0,0.0,0.0,0.0,0.0
segment_176731,0.0,0.0,0.014225,0.0672,0.105975,0.02895
segment_176949,0.0,0.0,0.0,0.006915,0.029175,0.0054
segment_177160,0.0,0.001338,0.028725,0.06415,0.0854,0.0331
segment_177800,0.0,0.0,0.0067825,0.0145375,0.0232625,0.0080575
segment_177838,0.0,0.0,0.0,0.0,0.0,0.0
segment_178597,0.0,0.00039775,0.0045475,0.009995,0.015495,0.0055975
segment_178790,0.0,0.0003665,0.0018335,0.0036975,0.0057075,0.002159
segment_178818,0.0,0.00037025,0.001824,0.0036225,0.00547,0.0021195
segment_179120,0.0,0.00036475,0.00159975,0.0031575,0.00473,0.00185175
segment_179552,0.0,0.00038825,0.00348,0.0075975,0.01179,0.0042875
segment_179574,0.0,0.0,0.0073275,0.0173525,0.028425,0.00939
segment_179849,0.0,0.00026475,0.00453,0.009965,0.0154075,0.005555
segment_180171,0.0,0.0,0.00035275,0.005705,0.013805,0.00272
segment_180323,0.0,0.0,1.49275e-05,0.00017,0.0003435,0.00013435
segment_180539,0.0,0.0,0.02685,0.085875,0.120975,0.038875
segment_181281,0.0,0.000104125,0.00045775,0.000908,0.0013605,0.000528
segment_181362,0.0,0.0001143,0.00056075,0.001113,0.00166975,0.00065075
segment_181621,0.0,0.00016225,0.000829,0.00171225,0.00262,0.00099
segment_181742,0.0,0.00013885,0.00061,0.00120375,0.00180825,0.00070525
segment_181760,0.0,0.0001141,0.00049775,0.00101875,0.0015435,0.00058875
segment_181845,0.0,0.000138125,0.000573,0.0011605,0.0017385,0.0006715
segment_181875,0.0,0.0001366,0.00060425,0.001204,0.0017955,0.00069925
segment_181989,0.0,0.000152925,0.00067825,0.0013655,0.0020455,0.000791
segment_182942,0.0,0.0,0.0191725,0.0446,0.056425,0.022125
segment_183082,0.0,0.000197575,0.0009725,0.00195,0.00299,0.00114375
segment_183106,0.0,0.000171725,0.00078775,0.00159425,0.00242675,0.000926
segment_183125,0.0,0.000156875,0.00073225,0.00147675,0.002259,0.00086125
segment_183167,0.0,0.00018225,0.00079125,0.00155925,0.0023405,0.00091275
segment_183250,0.0,0.000163775,0.00071225,0.00140825,0.002102,0.0008205
segment_184308,0.0,0.0001574,0.0009335,0.002018,0.0032375,0.00116425
segment_184320,0.0,0.000181625,0.00124525,0.0026425,0.0040875,0.0015095
segment_184778,0.0,0.0,0.00552,0.01271,0.02095,0.00693
segment_184924,0.0,0.000227225,0.00113075,0.002233,0.003375,0.00131125
segment_185424,0.0,0.0,0.0,0.0,0.0,0.0
segment_185441,0.0,0.0,0.029525,0.06785,0.086375,0.03385
segment_185504,0.0,0.0,0.00613,0.013895,0.0222875,0.0076
segment_185567,0.0,0.0,0.0,0.0,0.0,0.0
segment_186122,0.0,0.00032875,0.0020685,0.0043625,0.0067125,0.00251
segment_186125,0.0,0.00027775,0.00161,0.003465,0.00555,0.002006
segment_186172,0.0,0.000269,0.00165175,0.0035825,0.0057025,0.00206025
segment_186841,0.0,0.0,0.006525,0.0151175,0.0249675,0.0082325
segment_187070,0.0,0.00025325,0.00110525,0.00219175,0.0032725,0.0012755
segment_187098,0.0,0.000286,0.0012105,0.0023625,0.00352,0.00138725
segment_187370,0.0,0.0,0.00866,0.0199375,0.0331,0.01095
segment_187912,0.0,0.0003215,0.0224575,0.05475,0.077725,0.0276
segment_188140,0.0,3.875e-06,2.7475e-05,0.00014545,0.00034975,8.43e-05
segment_188263,0.0,0.0,0.0119875,0.02825,0.045925,0.0152775
segment_188493,0.0,0.000375,0.003045,0.006425,0.00998,0.00365
segment_188975,0.0,0.0,0.0,0.0072,0.0313,0.00578
segment_189359,3.1675e-05,8.41e-05,0.000205225,0.000395,0.000551,0.00023775
segment_189380,0.0,0.00031075,0.029475,0.074525,0.106525,0.037325
segment_189429,2.22675e-05,3.485e-05,6.645e-05,0.000112925,0.000145575,7.3325e-05
segment_189429,1.6745e-05,2.695e-05,5.375e-05,9.4625e-05,0.00012415,6.025e-05
segment_189778,0.0,0.0,0.014345,0.07415,0.12165,0.031775
segment_189965,1.83325e-06,4.085e-06,1.12e-05,2.51e-05,4e-05,1.5195e-05
segment_190466,0.0,0.00030525,0.00163425,0.00332,0.005185,0.001939
segment_190733,0.0,0.00032925,0.0034475,0.0073925,0.011295,0.0041525
segment_191269,0.0,0.0032275,0.027725,0.056275,0.077475,0.030825
segment_191368,0.0,0.0,0.00306,0.030175,0.065425,0.013665
segment_191594,0.0,0.0,0.01541,0.035,0.05515,0.018875
segment_191741,0.0,0.001752,0.031725,0.06975,0.09235,0.036275
segment_191744,0.0,0.0,0.027725,0.0766,0.1021,0.035625
segment_192005,0.0,0.0,0.017715,0.0647,0.09475,0.02875
segment_192010,0.0,0.00105675,0.02575,0.060775,0.0833,0.031
segment_192139,0.0,0.0,0.0135275,0.031225,0.050975,0.0167675
segment_192226,0.0,0.0,0.0081225,0.018385,0.030125,0.0101275
segment_192807,0.0,0.0,0.024875,0.0727,0.098375,0.03325
segment_192914,8.1575e-05,0.000143975,0.00033525,0.0006895,0.00097275,0.0004125
segment_193004,0.00035125,0.0005655,0.0008695,0.0012125,0.00142125,0.00088
segment_193245,0.0,0.00032525,0.0025025,0.0052375,0.0081675,0.003
segment_193359,0.0,0.0,0.0,0.00102175,0.00904,0.00193725
segment_193372,1.446e-05,2.6025e-05,7.44e-05,0.000181925,0.00027575,0.00010185
segment_194124,0.0,0.0,0.0,0.0,0.0,0.0
segment_194422,0.0,0.0,0.0,0.0,0.0,0.0
segment_194597,0.0,0.0,0.0,0.00130575,0.0112025,0.00233825
segment_194810,0.0,0.00047625,0.002545,0.005165,0.007875,0.00302
segment_194961,0.0,0.0002329,0.0053225,0.0113975,0.01724,0.0063525
segment_195214,0.0,0.000376,0.00194575,0.00395,0.0061175,0.002312
segment_195691,0.0,0.00033275,0.0015295,0.0030675,0.00468,0.00178925
segment_195708,0.0,0.000357,0.00168075,0.0033425,0.0050075,0.00194775
segment_195967,0.0,0.00030675,0.00135875,0.0027,0.0040275,0.00156725
segment_196044,0.0,0.000321,0.00140625,0.002765,0.00413,0.00161775
segment_196380,0.0,0.000356,0.00194875,0.0040725,0.00634,0.00237075
segment_196500,0.0,0.000299,0.00144875,0.00282,0.0042,0.00166075
