,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_91907,-122.702106,40.298225,-122.700975,40.298287,-122.70154,40.298256
segment_91944,-122.677579,40.291403,-122.677111,40.291551,-122.677345,40.291477
segment_92007,-122.647008,40.286574,-122.646509,40.286282,-122.646758,40.286428
segment_92062,-122.617813,40.279108,-122.617537,40.279431,-122.617675,40.27927
segment_92889,-122.156676,39.962598,-122.156457,39.961774,-122.156566,39.962186
segment_93104,-122.134318,39.816295,-122.133977,39.815567,-122.134147,39.815931
segment_93376,-121.951996,39.742835,-121.951367,39.742459,-121.951682,39.742647
segment_94092,-121.667836,39.127227,-121.667062,39.127229,-121.667449,39.127228
segment_94497,-122.512164,38.251763,-122.512963,38.251628,-122.512564,38.251695
segment_94651,-122.537972,37.993092,-122.538437,37.993099,-122.538204,37.993095
segment_94927,-122.525656,37.904666,-122.525693,37.904608,-122.525675,37.904637
segment_94971,-122.247368,38.195781,-122.246957,38.195621,-122.247162,38.195701
segment_95313,-122.223614,38.069428,-122.22405,38.068741,-122.223832,38.069084
segment_95379,-122.225441,38.054409,-122.225513,38.054282,-122.225477,38.054346
segment_95466,-121.549152,38.600865,-121.548797,38.601307,-121.548974,38.601086
segment_95512,-121.498428,38.631098,-121.49899,38.631732,-121.498709,38.631415
segment_95672,-121.50555,38.576588,-121.505806,38.576004,-121.505678,38.576296
segment_95682,-121.50824,38.573299,-121.508202,38.573265,-121.508221,38.573282
segment_95933,-121.778825,38.216122,-121.778207,38.215512,-121.778516,38.215817
segment_96575,-120.950691,38.162864,-120.949814,38.162859,-120.950252,38.162861
segment_96578,-120.948004,38.162864,-120.947069,38.162875,-120.947536,38.162869
segment_96602,-120.926254,38.163095,-120.925242,38.1631,-120.925748,38.163097
segment_96609,-120.919252,38.163151,-120.918279,38.163167,-120.918765,38.163159
segment_96687,-120.854005,38.178395,-120.853662,38.178272,-120.853834,38.178333
segment_96769,-120.778455,38.194704,-120.777516,38.195124,-120.777986,38.194914
segment_96895,-120.684297,38.184074,-120.683881,38.183601,-120.684089,38.183838
segment_96935,-121.375393,38.158843,-121.374452,38.15918,-121.374922,38.159011
segment_97365,-121.719681,37.955261,-121.720001,37.95525,-121.719841,37.955256
segment_97366,-121.720001,37.95525,-121.720089,37.954718,-121.720045,37.954984
segment_97608,-122.033134,38.03389,-122.033223,38.033071,-122.033179,38.03348
segment_97738,-122.1112,38.002116,-122.111842,38.001763,-122.111521,38.001939
segment_97753,-122.122936,38.001195,-122.123932,38.00119,-122.123434,38.001193
segment_97888,-122.222267,38.007946,-122.223148,38.008125,-122.222708,38.008036
segment_97904,-122.232828,38.01261,-122.233493,38.012947,-122.23316,38.012778
segment_98171,-122.3489,37.984299,-122.349136,37.984203,-122.349018,37.984251
segment_98172,-122.349136,37.984203,-122.349197,37.984188,-122.349167,37.984196
segment_98310,-122.097787,37.885455,-122.09756,37.885249,-122.097673,37.885352
segment_98648,-121.159134,37.739541,-121.158197,37.739545,-121.158665,37.739543
segment_98782,-121.189641,37.739487,-121.188918,37.739491,-121.18928,37.739489
segment_98911,-121.117577,37.715772,-121.117076,37.715487,-121.117327,37.715629
segment_99475,-121.042694,37.674573,-121.042244,37.674203,-121.042469,37.674388
segment_99656,-120.976073,37.691816,-120.976078,37.691133,-120.976076,37.691474
segment_99854,-120.85797,37.486474,-120.857971,37.48592,-120.857971,37.486197
segment_100813,-120.08629,36.95377,-120.086291,36.953247,-120.08629,36.953508
segment_100829,-120.077781,36.947996,-120.077072,36.947605,-120.077427,36.947801
segment_101084,-119.93802,36.846485,-119.937461,36.846199,-119.93774,36.846342
segment_101534,-120.07614,36.56462,-120.076542,36.563943,-120.076341,36.564282
segment_101693,-119.508185,36.517749,-119.509053,36.517761,-119.508619,36.517755
segment_102022,-120.260089,36.194974,-120.25925,36.194982,-120.259669,36.194978
segment_102436,-120.306895,36.136965,-120.306293,36.136591,-120.306594,36.136778
segment_102879,-120.042696,35.867814,-120.04248,35.867055,-120.042588,35.867435
segment_102985,-119.996279,35.804214,-119.995703,35.803526,-119.995991,35.80387
segment_103518,-121.862673,37.327132,-121.863455,37.326768,-121.863064,37.32695
segment_104170,-121.457026,36.842314,-121.457217,36.842045,-121.457121,36.842179
segment_104379,-121.587561,36.777619,-121.587887,36.77709,-121.587724,36.777355
segment_104606,-121.649685,36.677525,-121.649531,36.676836,-121.649608,36.67718
segment_105109,-121.633635,36.695166,-121.633062,36.69493,-121.633348,36.695048
segment_105598,-119.636894,36.326281,-119.636871,36.326992,-119.636883,36.326637
segment_105799,-119.447232,36.327229,-119.446227,36.327219,-119.446729,36.327224
segment_105872,-119.394579,36.327799,-119.394588,36.328585,-119.394584,36.328192
segment_105892,-119.394653,36.339329,-119.394661,36.340091,-119.394657,36.33971
segment_106172,-119.726536,35.572059,-119.725464,35.57206,-119.726,35.572059
segment_106225,-119.463905,35.1791,-119.464364,35.179115,-119.464135,35.179108
segment_106252,-119.474151,35.174035,-119.474571,35.173665,-119.474361,35.17385
segment_106301,-119.481766,35.125678,-119.481777,35.125338,-119.481772,35.125508
segment_106724,-119.092308,35.421044,-119.092316,35.420158,-119.092312,35.420601
segment_106765,-119.054904,35.419655,-119.054253,35.419655,-119.054578,35.419655
segment_107661,-119.155307,34.196914,-119.156294,34.196915,-119.1558,34.196915
segment_107767,-119.194566,34.217917,-119.194574,34.217197,-119.19457,34.217557
segment_107841,-119.177475,34.18288,-119.177477,34.182361,-119.177476,34.182621
segment_107861,-119.177639,34.167829,-119.177646,34.167063,-119.177642,34.167446
segment_107955,-119.149879,34.30178,-119.149025,34.302287,-119.149452,34.302033
segment_108129,-119.018179,34.371376,-119.01754,34.371768,-119.01786,34.371572
segment_108409,-118.815712,34.400593,-118.814737,34.400591,-118.815225,34.400592
segment_108412,-118.812883,34.40059,-118.812003,34.40059,-118.812443,34.40059
segment_108788,-117.476512,34.091952,-117.475621,34.091957,-117.476067,34.091955
segment_108998,-117.28479,34.092175,-117.283854,34.092167,-117.284322,34.092171
segment_109034,-117.259796,34.086704,-117.259804,34.085989,-117.2598,34.086346
segment_109503,-117.68473,34.019116,-117.683728,34.019118,-117.684229,34.019117
segment_110032,-117.881616,33.666343,-117.881098,33.66598,-117.881357,33.666161
segment_110593,-117.330211,34.537983,-117.330214,34.538694,-117.330213,34.538339
segment_111029,-119.807724,36.343122,-119.807724,36.342625,-119.807724,36.342874
segment_111332,-118.997644,35.531923,-118.996997,35.531244,-118.997321,35.531583
segment_111462,-119.03714,35.522839,-119.037134,35.522072,-119.037137,35.522455
segment_111995,-121.443969,39.022227,-121.443183,39.021758,-121.443576,39.021993
segment_112407,-121.405362,38.638236,-121.405449,38.638161,-121.405405,38.638198
segment_113181,-121.775667,39.324811,-121.774815,39.324266,-121.775241,39.324538
segment_113903,-121.844531,39.106615,-121.845477,39.106641,-121.845004,39.106628
segment_114001,-121.891253,39.059878,-121.891598,39.059112,-121.891425,39.059495
segment_114023,-121.898749,39.043312,-121.899081,39.04258,-121.898915,39.042946
segment_114031,-121.901497,39.037242,-121.901874,39.036405,-121.901685,39.036823
segment_115116,-122.713461,38.383336,-122.713455,38.382598,-122.713458,38.382967
segment_115141,-122.713161,38.366985,-122.71316,38.366157,-122.71316,38.366571
segment_115446,-121.924996,38.243046,-121.926077,38.243057,-121.925536,38.243051
segment_115455,-121.933302,38.243105,-121.933304,38.242876,-121.933303,38.24299
segment_115493,-121.964148,38.233853,-121.964884,38.233314,-121.964516,38.233584
segment_115543,-121.993725,38.243587,-121.99481,38.243571,-121.994268,38.243579
segment_116009,-121.940827,38.242454,-121.941575,38.241941,-121.941201,38.242198
segment_116032,-121.960691,38.236296,-121.961361,38.235811,-121.961026,38.236053
segment_116179,-122.065845,38.230452,-122.066814,38.23023,-122.066329,38.230341
segment_116415,-122.224014,38.215733,-122.225052,38.215881,-122.224533,38.215807
segment_116582,-122.639458,38.256862,-122.64002,38.257176,-122.639739,38.257019
segment_117364,-121.614514,38.569094,-121.613619,38.569227,-121.614066,38.569161
segment_117860,-121.460449,38.456523,-121.460391,38.455783,-121.46042,38.456153
segment_118004,-121.449142,38.360453,-121.449066,38.359835,-121.449104,38.360144
segment_118610,-121.289027,37.998398,-121.28877,37.997754,-121.288899,37.998076
segment_118943,-121.252422,37.804272,-121.252402,37.80365,-121.252412,37.803961
segment_119102,-121.2388,37.700901,-121.238998,37.700901,-121.238899,37.700901
segment_119886,-121.425563,38.159022,-121.426521,38.159039,-121.426042,38.15903
segment_120020,-121.535995,38.162029,-121.536034,38.162102,-121.536014,38.162065
segment_120052,-121.56198,38.159319,-121.562742,38.158679,-121.562361,38.158999
segment_120427,-121.270783,38.205258,-121.270691,38.20599,-121.270737,38.205624
segment_120913,-121.846915,37.699909,-121.847061,37.699478,-121.846988,37.699693
segment_121277,-119.637428,36.617866,-119.637435,36.617105,-119.637432,36.617486
segment_122259,-120.716749,36.015783,-120.715778,36.016076,-120.716264,36.015929
segment_123214,-119.689602,35.539061,-119.6896,35.538359,-119.689601,35.53871
segment_123540,-119.382664,35.528813,-119.381588,35.52882,-119.382126,35.528816
segment_124266,-119.538524,35.259404,-119.539485,35.259029,-119.539004,35.259216
segment_124402,-118.949455,35.445128,-118.949455,35.445034,-118.949455,35.445081
segment_124435,-118.962987,35.441459,-118.963396,35.4413,-118.963192,35.44138
segment_124506,-118.976356,35.448888,-118.976318,35.449081,-118.976337,35.448985
segment_124773,-119.208402,35.390795,-119.209396,35.390794,-119.208899,35.390795
segment_125145,-119.057957,35.084005,-119.057178,35.083418,-119.057567,35.083711
segment_125466,-118.8605,34.881459,-118.859617,34.881124,-118.860059,34.881291
segment_125502,-118.835012,34.862926,-118.834366,34.862286,-118.834689,34.862606
segment_125550,-118.816119,34.830401,-118.815635,34.829736,-118.815877,34.830069
segment_125578,-118.806961,34.813019,-118.806698,34.812324,-118.806829,34.812671
segment_125610,-118.79301,34.791745,-118.792426,34.791031,-118.792718,34.791388
segment_125853,-118.719728,34.646621,-118.719291,34.646,-118.719509,34.64631
segment_126367,-119.340125,35.143041,-119.340481,35.142336,-119.340303,35.142689
segment_126418,-119.375667,35.127378,-119.376627,35.127373,-119.376147,35.127376
segment_126462,-120.426844,34.805552,-120.426371,34.804903,-120.426608,34.805227
segment_126713,-120.326167,34.668633,-120.325662,34.668179,-120.325914,34.668406
segment_126999,-120.227576,34.514172,-120.227499,34.513684,-120.227538,34.513928
segment_127290,-119.719542,34.446634,-119.718608,34.446634,-119.719075,34.446634
segment_127527,-119.619406,34.439603,-119.618408,34.439595,-119.618907,34.439599
segment_127756,-119.491876,34.402985,-119.491144,34.40265,-119.49151,34.402817
segment_127806,-119.465042,34.390129,-119.464653,34.389608,-119.464848,34.389869
segment_128260,-119.76511,34.422402,-119.764763,34.422634,-119.764936,34.422518
segment_128372,-119.715804,34.409146,-119.715002,34.409008,-119.715403,34.409077
segment_128602,-119.577266,34.415502,-119.576724,34.415438,-119.576995,34.41547
segment_128648,-119.546053,34.405976,-119.545028,34.405804,-119.545541,34.40589
segment_128879,-119.414959,34.3431,-119.414145,34.342821,-119.414552,34.342961
segment_129334,-119.07132,34.263643,-119.070427,34.263651,-119.070874,34.263647
segment_129406,-119.006152,34.26024,-119.005749,34.259936,-119.005951,34.260088
segment_129743,-118.762068,34.180346,-118.7616,34.180002,-118.761834,34.180174
segment_130007,-115.286222,34.591109,-115.287117,34.59064,-115.28667,34.590875
segment_130197,-115.449721,34.501419,-115.450568,34.500905,-115.450144,34.501162
segment_130524,-115.678112,34.305891,-115.678634,34.305199,-115.678373,34.305545
segment_130866,-115.916124,34.192642,-115.916915,34.192477,-115.91652,34.192559
segment_131422,-116.420767,34.127889,-116.421755,34.127892,-116.421261,34.12789
segment_132627,-118.605118,34.381107,-118.605804,34.381149,-118.605461,34.381128
segment_132984,-117.137527,33.364423,-117.13713,33.363684,-117.137328,33.364053
segment_133019,-117.133249,33.343281,-117.132859,33.342913,-117.133054,33.343097
segment_133063,-117.107668,33.326716,-117.107232,33.326429,-117.10745,33.326572
segment_133572,-117.074387,33.010644,-117.074716,33.009975,-117.074552,33.01031
segment_133587,-117.07856,33.002095,-117.078928,33.001313,-117.078744,33.001704
segment_134351,-117.130324,33.6276,-117.130112,33.626942,-117.130218,33.627271
segment_134455,-117.124001,33.554956,-117.124018,33.554287,-117.12401,33.554622
segment_134746,-117.121018,33.869049,-117.120936,33.868726,-117.120976,33.868888
segment_135014,-117.144966,33.701332,-117.14521,33.701229,-117.145088,33.701281
segment_135134,-117.129355,33.617262,-117.12917,33.616398,-117.129263,33.61683
segment_135606,-117.167901,33.400968,-117.168252,33.400265,-117.168076,33.400617
segment_135710,-117.209513,33.353605,-117.209638,33.353431,-117.209575,33.353518
segment_135786,-117.242928,33.318857,-117.243095,33.318172,-117.243012,33.318515
segment_135849,-117.245062,33.276338,-117.245062,33.275521,-117.245062,33.27593
segment_135921,-117.259022,33.228656,-117.259537,33.228418,-117.259279,33.228537
segment_135924,-117.261256,33.227611,-117.262116,33.227207,-117.261686,33.227409
segment_136119,-117.266863,33.103706,-117.266739,33.102993,-117.266801,33.10335
segment_136358,-117.221443,32.957968,-117.221443,32.957221,-117.221443,32.957594
segment_136922,-117.076021,33.137574,-117.075154,33.137999,-117.075587,33.137786
segment_137023,-117.217667,32.809792,-117.217659,32.809772,-117.217663,32.809782
segment_137618,-118.972691,35.503915,-118.972128,35.503229,-118.972409,35.503572
segment_137654,-118.961919,35.486372,-118.961501,35.485781,-118.96171,35.486077
segment_138061,-119.408972,35.271606,-119.408952,35.271553,-119.408962,35.27158
segment_138281,-119.349697,35.272787,-119.349407,35.272851,-119.349552,35.272819
segment_138826,-122.034734,39.301493,-122.034974,39.300676,-122.034854,39.301085
segment_138860,-122.040669,39.273159,-122.040816,39.272338,-122.040742,39.272748
segment_138897,-122.045792,39.242796,-122.045931,39.241913,-122.045862,39.242354
segment_139677,-121.811188,38.742004,-121.8104,38.741406,-121.810794,38.741705
segment_139884,-121.708044,38.628497,-121.707672,38.627866,-121.707858,38.628182
segment_140763,-121.345331,37.605449,-121.344808,37.604783,-121.34507,37.605116
segment_141012,-121.206581,37.492237,-121.206405,37.492142,-121.206493,37.492189
segment_141084,-121.169906,37.450932,-121.16961,37.450486,-121.169758,37.450709
segment_141464,-121.078671,37.204203,-121.078501,37.203526,-121.078586,37.203864
segment_141559,-121.050789,37.141155,-121.050503,37.140467,-121.050646,37.140811
segment_141951,-120.837339,36.930251,-120.836867,36.929826,-120.837103,36.930039
segment_142325,-120.650292,36.732661,-120.649799,36.732126,-120.650045,36.732394
segment_142564,-120.514761,36.580712,-120.514255,36.580047,-120.514508,36.580379
segment_142925,-121.52152,37.983132,-121.520541,37.983116,-121.52103,37.983124
segment_142937,-121.509957,37.983415,-121.50901,37.983459,-121.509484,37.983437
segment_143284,-121.474258,37.984783,-121.47404,37.984874,-121.474149,37.984829
segment_143454,-118.47705,34.162023,-118.477054,34.162655,-118.477052,34.162339
segment_143610,-118.580963,34.173412,-118.581688,34.172947,-118.581326,34.17318
segment_144079,-118.881071,34.228476,-118.881924,34.228887,-118.881498,34.228681
segment_144369,-119.105392,34.272606,-119.106262,34.272936,-119.105827,34.272771
segment_144602,-119.257513,34.294204,-119.257586,34.294394,-119.257549,34.294299
segment_144607,-119.258334,34.297062,-119.25826,34.297737,-119.258297,34.2974
segment_144668,-119.294256,34.299743,-119.295082,34.299923,-119.294669,34.299833
segment_144857,-121.831789,39.077689,-121.83277,39.077701,-121.83228,39.077695
segment_145420,-121.642005,38.574809,-121.640881,38.574795,-121.641443,38.574802
segment_145506,-121.583266,38.566988,-121.583252,38.566388,-121.583259,38.566688
segment_145528,-121.583208,38.552567,-121.58321,38.551796,-121.583209,38.552181
segment_145859,-121.468597,38.489803,-121.468767,38.490351,-121.468682,38.490077
segment_146091,-121.236389,38.196415,-121.236809,38.196331,-121.236599,38.196373
segment_146101,-121.244311,38.196319,-121.245437,38.196322,-121.244874,38.196321
segment_146287,-121.380768,38.174828,-121.381875,38.174828,-121.381322,38.174828
segment_146371,-121.441077,38.157976,-121.441851,38.157904,-121.441464,38.15794
segment_147017,-122.02256,38.012352,-122.023308,38.012115,-122.022934,38.012234
segment_147562,-122.340627,37.970755,-122.341063,37.970323,-122.340845,37.970539
segment_147718,-120.140463,36.483391,-120.141258,36.482945,-120.140861,36.483168
segment_147802,-120.205616,36.443086,-120.206507,36.442569,-120.206061,36.442827
segment_148010,-121.886528,37.402455,-121.88619,37.401846,-121.886359,37.40215
segment_148202,-121.805336,37.31506,-121.805321,37.314636,-121.805328,37.314848
segment_149086,-119.897658,36.216973,-119.898335,36.216383,-119.897996,36.216678
segment_149305,-120.043034,36.087052,-120.043626,36.086448,-120.04333,36.08675
segment_149445,-120.088646,36.042774,-120.088594,36.042038,-120.08862,36.042406
segment_149555,-120.141796,35.97455,-120.142551,35.974031,-120.142174,35.974291
segment_150464,-120.747744,35.494196,-120.748504,35.493715,-120.748124,35.493955
segment_150990,-119.517047,34.925896,-119.517054,34.925267,-119.51705,34.925581
segment_151092,-119.490994,34.85958,-119.490606,34.858768,-119.4908,34.859174
segment_151772,-119.337717,34.451943,-119.337723,34.451862,-119.33772,34.451902
segment_151798,-119.331788,34.437673,-119.331387,34.436932,-119.331587,34.437302
segment_152339,-118.142578,34.117908,-118.143436,34.118434,-118.143007,34.118171
segment_152363,-118.150215,34.126917,-118.150216,34.127577,-118.150215,34.127247
segment_152525,-118.400054,33.916326,-118.400923,33.91633,-118.400488,33.916328
segment_152741,-118.284875,33.861413,-118.28569,33.861052,-118.285283,33.861233
segment_153217,-117.316468,33.136157,-117.315405,33.136082,-117.315936,33.13612
segment_153399,-117.097086,32.852623,-117.096285,32.85275,-117.096686,32.852686
segment_153610,-117.084682,32.630239,-117.084415,32.629562,-117.084548,32.629901
segment_153627,-120.10926,36.032282,-120.110206,36.031918,-120.109733,36.0321
segment_153757,-119.327873,35.028091,-119.328804,35.027653,-119.328339,35.027872
segment_153989,-119.467685,34.945515,-119.468495,34.945497,-119.46809,34.945506
segment_155417,-119.591411,35.313787,-119.591433,35.313789,-119.591422,35.313788
segment_155555,-119.598787,35.314606,-119.598792,35.314611,-119.59879,35.314608
segment_156324,-121.302456,41.864315,-121.302368,41.863481,-121.302412,41.863898
segment_156328,-121.302087,41.860838,-121.301993,41.859957,-121.30204,41.860398
segment_156417,-121.278672,41.794762,-121.2786,41.793917,-121.278636,41.79434
segment_156419,-121.278528,41.793072,-121.278456,41.792228,-121.278492,41.79265
segment_156582,-121.238438,41.662872,-121.238078,41.662167,-121.238258,41.66252
segment_156891,-120.988298,41.528713,-120.98714,41.528876,-120.987719,41.528794
segment_157100,-120.844011,41.447556,-120.842955,41.447391,-120.843483,41.447473
segment_157106,-120.837443,41.44653,-120.83633,41.446356,-120.836887,41.446443
segment_157122,-120.823239,41.445107,-120.822124,41.445111,-120.822681,41.445109
segment_157392,-120.564905,41.419978,-120.563751,41.419791,-120.564328,41.419884
segment_157822,-120.503334,41.131812,-120.502925,41.131311,-120.503129,41.131562
segment_159182,-120.068466,40.248713,-120.067933,40.247987,-120.068199,40.24835
segment_159239,-120.039556,40.20838,-120.039012,40.207623,-120.039284,40.208002
segment_159657,-122.605152,38.22493,-122.605027,38.224395,-122.605089,38.224662
segment_160002,-122.551324,38.074142,-122.551373,38.073874,-122.551348,38.074008
segment_160080,-122.532591,38.050814,-122.532593,38.050755,-122.532592,38.050784
segment_160740,-121.811326,37.616107,-121.810633,37.616567,-121.810979,37.616337
segment_161750,-119.529273,34.406301,-119.529562,34.405814,-119.529418,34.406058
segment_162252,-118.481839,34.156235,-118.482837,34.156372,-118.482338,34.156304
segment_162316,-118.520686,34.172165,-118.521639,34.172167,-118.521163,34.172166
segment_162847,-118.877913,34.209852,-118.878744,34.210182,-118.878328,34.210017
segment_163209,-119.290558,34.295181,-119.289898,34.294707,-119.290228,34.294944
segment_163628,-118.817497,34.70435,-118.816837,34.704447,-118.817167,34.704398
segment_164040,-118.66377,34.54667,-118.663178,34.546085,-118.663474,34.546378
segment_164161,-118.615541,34.482928,-118.61528,34.482244,-118.61541,34.482586
segment_164230,-118.607346,34.441673,-118.606876,34.441402,-118.607111,34.441538
segment_164508,-118.53204,34.382422,-118.531537,34.381768,-118.531788,34.382095
segment_164730,-118.496864,34.279282,-118.495919,34.279285,-118.496391,34.279284
segment_165080,-122.460593,38.245036,-122.461626,38.245306,-122.461109,38.245171
segment_165157,-122.515948,38.249507,-122.516384,38.24931,-122.516166,38.249409
segment_165271,-122.139928,38.188894,-122.140287,38.188354,-122.140108,38.188624
segment_165329,-122.142996,38.159958,-122.143586,38.159211,-122.143291,38.159584
segment_165398,-122.163715,38.121216,-122.164536,38.121132,-122.164125,38.121174
segment_165460,-122.200153,38.100517,-122.201113,38.100117,-122.200633,38.100317
segment_165683,-121.25712,38.325568,-121.258072,38.325561,-121.257596,38.325564
segment_165991,-121.455295,38.411951,-121.45539,38.412786,-121.455342,38.412368
segment_167733,-122.278992,37.797068,-122.277994,37.796654,-122.278493,37.796861
segment_167755,-122.262163,37.790839,-122.261298,37.790696,-122.26173,37.790768
segment_168531,-122.280616,37.478458,-122.280703,37.478247,-122.280659,37.478352
segment_168945,-119.163292,35.349694,-119.163296,35.34887,-119.163294,35.349282
segment_169686,-117.156305,33.786741,-117.15631,33.785954,-117.156307,33.786348
segment_169852,-117.136562,33.68186,-117.136563,33.681102,-117.136562,33.681481
segment_169917,-117.132378,33.637849,-117.132408,33.637159,-117.132393,33.637504
segment_169949,-117.129056,33.615633,-117.128889,33.614845,-117.128973,33.615239
segment_170326,-117.862498,33.814276,-117.862498,33.813478,-117.862498,33.813877
segment_170882,-122.393239,37.757653,-122.393299,37.758267,-122.393269,37.75796
segment_170882,-122.393239,37.757653,-122.393299,37.758267,-122.393269,37.75796
segment_171588,-122.363211,37.538332,-122.363098,37.537661,-122.363154,37.537997
segment_171611,-122.357445,37.527115,-122.357292,37.526323,-122.357368,37.526719
segment_172100,-122.091675,37.411537,-122.090678,37.411513,-122.091176,37.411525
segment_172222,-122.019384,37.404259,-122.018474,37.404465,-122.018929,37.404362
segment_172960,-118.190849,33.875095,-118.191544,33.874813,-118.191196,33.874954
segment_172991,-118.202542,33.85552,-118.202762,33.85507,-118.202652,33.855295
segment_173053,-118.214507,33.821572,-118.215085,33.820988,-118.214796,33.82128
segment_173377,-122.050205,39.355814,-122.049071,39.355798,-122.049638,39.355806
segment_173554,-121.892531,39.361883,-121.891648,39.36179,-121.89209,39.361837
segment_173611,-121.839379,39.359664,-121.838889,39.359006,-121.839134,39.359335
segment_173939,-122.301279,37.888614,-122.30108,37.887973,-122.30118,37.888294
segment_174618,-122.080928,37.58721,-122.080845,37.586417,-122.080886,37.586814
segment_174840,-121.985987,37.518554,-121.985922,37.518551,-121.985955,37.518552
segment_175058,-122.402135,37.688696,-122.4017,37.688316,-122.401918,37.688506
segment_175083,-122.392869,37.677604,-122.392334,37.677038,-122.392602,37.677321
segment_175153,-122.408488,37.653685,-122.408806,37.653084,-122.408647,37.653384
segment_175271,-122.385143,37.60489,-122.38442,37.604417,-122.384782,37.604654
segment_175514,-122.272987,37.519176,-122.272995,37.519089,-122.272991,37.519133
segment_175602,-122.231177,37.489164,-122.231132,37.488555,-122.231154,37.48886
segment_176105,-122.414276,37.589859,-122.413696,37.589142,-122.413986,37.5895
segment_176208,-122.364767,37.543899,-122.364498,37.543166,-122.364632,37.543532
segment_176412,-122.271736,37.457252,-122.271465,37.457292,-122.2716,37.457272
segment_176731,-122.0849,37.409507,-122.084055,37.409092,-122.084478,37.4093
segment_176949,-121.941191,37.414263,-121.94073,37.414764,-121.94096,37.414513
segment_177160,-122.424232,37.691535,-122.424637,37.690739,-122.424434,37.691137
segment_177800,-121.471664,36.873712,-121.470641,36.873398,-121.471152,36.873555
segment_177838,-121.436066,36.863525,-121.435566,36.863855,-121.435816,36.86369
segment_178597,-119.806474,35.609413,-119.806017,35.60883,-119.806246,35.609121
segment_178790,-119.709592,35.485637,-119.709014,35.484877,-119.709303,35.485257
segment_178818,-119.695836,35.467988,-119.695255,35.467235,-119.695545,35.467612
segment_179120,-119.539852,35.282198,-119.539354,35.281743,-119.539603,35.281971
segment_179552,-119.221233,35.097366,-119.220561,35.097034,-119.220897,35.0972
segment_179574,-119.202235,35.088031,-119.201364,35.087605,-119.201799,35.087818
segment_179849,-118.991956,34.977226,-118.99123,34.976695,-118.991593,34.976961
segment_180171,-114.504747,34.713072,-114.503708,34.713129,-114.504227,34.713101
segment_180323,-119.43489,35.118535,-119.435729,35.118337,-119.43531,35.118436
segment_180539,-119.116673,35.058145,-119.11774,35.058291,-119.117206,35.058218
segment_181281,-115.078711,34.687436,-115.079745,34.687331,-115.079228,34.687383
segment_181362,-115.158383,34.682035,-115.159386,34.682011,-115.158885,34.682023
segment_181621,-115.422495,34.674159,-115.423582,34.674115,-115.423038,34.674137
segment_181742,-115.540429,34.686865,-115.541436,34.687034,-115.540932,34.686949
segment_181760,-115.558386,34.690139,-115.559436,34.690338,-115.558911,34.690239
segment_181845,-115.644743,34.703144,-115.645608,34.703163,-115.645176,34.703153
segment_181875,-115.673897,34.701661,-115.674865,34.70134,-115.674381,34.7015
segment_181989,-115.783348,34.667301,-115.784308,34.667328,-115.783828,34.667314
segment_182942,-115.479706,34.497067,-115.479196,34.496399,-115.479451,34.496733
segment_183082,-115.387388,34.423718,-115.386523,34.423261,-115.386956,34.423489
segment_183106,-115.3663,34.412537,-115.365462,34.412112,-115.365881,34.412324
segment_183125,-115.35041,34.404358,-115.349581,34.403917,-115.349995,34.404138
segment_183167,-115.314304,34.385102,-115.313428,34.384631,-115.313866,34.384866
segment_183250,-115.269376,34.340761,-115.268818,34.340054,-115.269097,34.340407
segment_184308,-114.648789,33.720724,-114.648062,33.720335,-114.648426,33.72053
segment_184320,-114.64031,33.714965,-114.639609,33.714416,-114.639959,33.714691
segment_184778,-116.74913,34.722559,-116.749964,34.722608,-116.749547,34.722584
segment_184924,-116.875252,34.699486,-116.876239,34.699323,-116.875745,34.699405
segment_185424,-117.312417,34.567143,-117.312553,34.566456,-117.312485,34.566799
segment_185441,-117.324275,34.560257,-117.325177,34.560135,-117.324726,34.560196
segment_185504,-117.387128,34.557326,-117.388156,34.557326,-117.387642,34.557326
segment_185567,-117.450395,34.557465,-117.451111,34.557472,-117.450753,34.557469
segment_186122,-117.991023,34.55785,-117.992109,34.557846,-117.991566,34.557848
segment_186125,-117.994282,34.557837,-117.995369,34.557833,-117.994826,34.557835
segment_186172,-118.039517,34.557936,-118.040406,34.557938,-118.039961,34.557937
segment_186841,-117.475193,34.557483,-117.47615,34.557479,-117.475672,34.557481
segment_187070,-117.70262,34.562745,-117.703513,34.562771,-117.703066,34.562758
segment_187098,-117.729966,34.563305,-117.730801,34.563177,-117.730383,34.563241
segment_187370,-117.996303,34.557888,-117.997379,34.557883,-117.996841,34.557886
segment_187912,-118.396952,34.424306,-118.397932,34.424011,-118.397442,34.424159
segment_188140,-118.029202,34.058514,-118.028359,34.058509,-118.028781,34.058512
segment_188263,-117.947114,34.008882,-117.94629,34.008547,-117.946702,34.008715
segment_188493,-117.754003,33.982888,-117.75303,33.982682,-117.753516,33.982785
segment_188975,-117.355376,33.938175,-117.354463,33.938174,-117.35492,33.938175
segment_189359,-117.036158,33.943359,-117.035095,33.943466,-117.035626,33.943413
segment_189380,-117.019794,33.944194,-117.018723,33.944195,-117.019258,33.944194
segment_189429,-116.985321,33.947105,-116.984254,33.947109,-116.984788,33.947107
segment_189429,-116.985321,33.947105,-116.984254,33.947109,-116.984788,33.947107
