ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,NAME,TYPE,DIAMETER,DATE,WALLTHICK,ADHESION,AREA,DEPTH,SMYS,N_RAMBERG,R_RAMBERG,SOIL,PHI,SHEARSTREN,INTERFACE,GWT,PRESSURE,OBJ_ID,SUB_SEGMENT_ID,n_crossings_with_segment,def_poly_index_crossed,crossing_algo_index,freeface_dist_m,freeface_height_m,lh_ratio,which_half,l_anchor,crossing_lon,crossing_lat,prob_crossing,psi_dip,beta_crossing,event_id,slip_dir,pgdef_m,sigma,sigma_mu,dist_type,amu,bmu,ls_cond
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,5,36,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,717.0,173.6,0.4515,0.6,0.25,lognormal,1.518742166740715,-1.556985054727544,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,0,1,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,14.0,173.6,0.323,0.6,0.25,lognormal,3.890163761640333,-2.450379234769386,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,11,78,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,1131.0,173.6,0.2363,0.6,0.25,lognormal,5.743725772833547,-2.88293531556294,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,3,22,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,439.0,173.6,0.2355,0.6,0.25,lognormal,5.589135074420214,-2.845286088807168,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,10,71,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,1130.0,173.6,0.3197,0.6,0.25,lognormal,3.597944885836875,-2.362029354010884,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,14,99,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,1162.0,173.6,0.4194,0.6,0.25,lognormal,1.552600143296464,-1.589683627126649,ground_slope
38,-118.50220586905677,34.27978042248732,-118.5022130323962,34.27895875846293,-118.5022094507,34.2793695905,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,9,1,15,106,522163.7267079801,2.5,208865.49068319204,upper,84.3,-118.5022069758087,34.27965348151408,1,45,4.3,1238.0,173.6,0.4201,0.6,0.25,lognormal,1.55153173489482,-1.588788137323929,ground_slope
42,-118.50224082063222,34.28470451485083,-118.5022494175644,34.28388335052782,-118.5022451191,34.2842939327,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,3,1,6,48,521795.4590167753,2.5,208718.1836067101,upper,266.9,-118.50224876821885,34.28394537853943,1,45,11.3,718.0,166.7,0.2934,0.6,0.25,lognormal,8.382258183172947,-2.903992927349632,ground_slope
43,-118.5022494175644,34.28388335052782,-118.50225801449652,34.283062186204816,-118.502253716,34.2834727684,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,4,1,12,85,521838.31974569417,2.5,208735.32789827767,upper,294.7,-118.50225407285441,34.283438698058475,1,45,5.3,1132.0,172.7,0.5199,0.6,0.25,lognormal,0.634437359209192,-2.694280607461433,ground_slope
43,-118.5022494175644,34.28388335052782,-118.50225801449652,34.283062186204816,-118.502253716,34.2834727684,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,4,1,2,15,521838.31974569417,2.5,208735.32789827767,upper,294.7,-118.50225407285441,34.283438698058475,1,45,7.3,186.0,170.7,0.4858,0.6,0.25,lognormal,4.207527983232898,-2.773636188230928,ground_slope
43,-118.5022494175644,34.28388335052782,-118.50225801449652,34.283062186204816,-118.502253716,34.2834727684,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,4,1,9,64,521838.31974569417,2.5,208735.32789827767,upper,294.7,-118.50225407285441,34.283438698058475,1,45,5.3,1129.0,172.7,0.5286,0.6,0.25,lognormal,13.596320366024491,-3.042088811768332,ground_slope
43,-118.5022494175644,34.28388335052782,-118.50225801449652,34.283062186204816,-118.502253716,34.2834727684,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,4,1,4,29,521838.31974569417,2.5,208735.32789827767,upper,294.7,-118.50225407285441,34.283438698058475,1,45,5.3,654.0,172.7,0.522,0.6,0.25,lognormal,3.176545757418531,-2.73273067903196,ground_slope
47,-118.502283805293,34.2805986932358,-118.50229240222517,34.2797775289128,-118.5022881038,34.2801881111,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,8,1,13,91,522121.57098784443,2.5,208848.62839513778,upper,108.7,-118.50228912078663,34.28009097860371,1,45,4.7,1133.0,173.3,0.5162,0.6,0.25,lognormal,0.591196065060271,-1.42814993909092,ground_slope
47,-118.502283805293,34.2805986932358,-118.50229240222517,34.2797775289128,-118.5022881038,34.2801881111,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,8,1,8,56,522121.57098784443,2.5,208848.62839513778,upper,108.7,-118.50228912078663,34.28009097860371,1,45,4.7,1015.0,173.3,0.5166,0.6,0.25,lognormal,0.745779369871466,-1.490767900345555,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,14,98,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,1162.0,173.6,0.4194,0.6,0.25,lognormal,1.552600143296464,-1.589683627126649,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,11,77,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,1131.0,173.6,0.2363,0.6,0.25,lognormal,5.743725772833547,-2.88293531556294,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,15,105,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,1238.0,173.6,0.4201,0.6,0.25,lognormal,1.55153173489482,-1.588788137323929,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,1,7,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,185.0,173.6,0.2128,0.6,0.25,lognormal,11.624880856255727,-4.104443716441033,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,0,0,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,14.0,173.6,0.323,0.6,0.25,lognormal,3.890163761640333,-2.450379234769386,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,10,70,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,1130.0,173.6,0.3197,0.6,0.25,lognormal,3.597944885836875,-2.362029354010884,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,5,35,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,717.0,173.6,0.4515,0.6,0.25,lognormal,1.518742166740715,-1.556985054727544,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,3,21,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,439.0,173.6,0.2355,0.6,0.25,lognormal,5.589135074420214,-2.845286088807168,ground_slope
48,-118.50229240222517,34.2797775289128,-118.50230099915731,34.27895636458979,-118.5022967007,34.2793669468,0.091313,Old Line 120,Gas Transmission,560,1930,7.1,0.7,12333,1.3,308000,8.0,50.0,Clay,,48.0,,7.5,1300,5,9,1,7,49,522158.3260161856,2.5,208863.33040647424,upper,84.5,-118.50229366759054,34.279656669893626,1,45,4.4,1014.0,173.6,0.2528,0.6,0.25,lognormal,6.132044813753437,-3.000984774602927,ground_slope
63,-118.50194363434528,34.283877747728454,-118.50195708299375,34.28306172101674,-118.5019503587,34.2834697344,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,4,1,4,32,521857.2073240534,2.5,208742.88292962135,upper,292.4,-118.5019510539974,34.2834275525888,1,45,5.5,654.0,172.7,0.522,0.6,0.25,lognormal,3.176545757418531,-2.73273067903196,ground_slope
63,-118.50194363434528,34.283877747728454,-118.50195708299375,34.28306172101674,-118.5019503587,34.2834697344,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,4,1,9,67,521857.2073240534,2.5,208742.88292962135,upper,292.4,-118.5019510539974,34.2834275525888,1,45,5.5,1129.0,172.7,0.5286,0.6,0.25,lognormal,13.596320366024491,-3.042088811768332,ground_slope
63,-118.50194363434528,34.283877747728454,-118.50195708299375,34.28306172101674,-118.5019503587,34.2834697344,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,4,1,6,45,521836.6424449134,2.5,208734.65697796535,upper,294.9,-118.50194703038164,34.283671692358894,1,45,11.5,718.0,166.7,0.2934,0.6,0.25,lognormal,8.382258183172947,-2.903992927349632,ground_slope
63,-118.50194363434528,34.283877747728454,-118.50195708299375,34.28306172101674,-118.5019503587,34.2834697344,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,4,1,12,88,521857.2073240534,2.5,208742.88292962135,upper,292.4,-118.5019510539974,34.2834275525888,1,45,5.5,1132.0,172.7,0.5199,0.6,0.25,lognormal,0.634437359209192,-2.694280607461433,ground_slope
63,-118.50194363434528,34.283877747728454,-118.50195708299375,34.28306172101674,-118.5019503587,34.2834697344,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,4,1,2,18,521857.2073240534,2.5,208742.88292962135,upper,292.4,-118.5019510539974,34.2834275525888,1,45,7.5,186.0,170.7,0.4858,0.6,0.25,lognormal,4.207527983232898,-2.773636188230928,ground_slope
67,-118.50199742893922,34.28061364088162,-118.50201087758772,34.27979761416991,-118.5020041533,34.2802056275,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,8,1,8,62,522128.0677735492,2.5,208851.22710941968,upper,113.7,-118.50200403784791,34.2802126394991,1,45,4.9,1015.0,173.3,0.5166,0.6,0.25,lognormal,0.745779369871466,-1.490767900345555,ground_slope
67,-118.50199742893922,34.28061364088162,-118.50201087758772,34.27979761416991,-118.5020041533,34.2802056275,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,8,1,13,97,522128.0677735492,2.5,208851.22710941968,upper,113.7,-118.50200403784791,34.2802126394991,1,45,4.9,1133.0,173.3,0.5162,0.6,0.25,lognormal,0.591196065060271,-1.42814993909092,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,10,74,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,1130.0,173.6,0.3197,0.6,0.25,lognormal,3.597944885836875,-2.362029354010884,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,15,109,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,1238.0,173.6,0.4201,0.6,0.25,lognormal,1.55153173489482,-1.588788137323929,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,14,102,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,1162.0,173.6,0.4194,0.6,0.25,lognormal,1.552600143296464,-1.589683627126649,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,5,39,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,717.0,173.6,0.4515,0.6,0.25,lognormal,1.518742166740715,-1.556985054727544,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,1,11,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,185.0,173.6,0.2128,0.6,0.25,lognormal,11.624880856255727,-4.104443716441033,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,0,4,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,14.0,173.6,0.323,0.6,0.25,lognormal,3.890163761640333,-2.450379234769386,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,7,53,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,1014.0,173.6,0.2528,0.6,0.25,lognormal,6.132044813753437,-3.000984774602927,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,11,81,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,1131.0,173.6,0.2363,0.6,0.25,lognormal,5.743725772833547,-2.88293531556294,ground_slope
68,-118.50201087758772,34.27979761416991,-118.5020243262362,34.278981587458205,-118.5020176019,34.2793896008,0.090746,Gas Distribution Line,Gas Distribution,168,1957,4.8,0.7,2461,1.3,324000,26.1,10.3,Clay,,48.0,,7.5,1340,7,9,1,3,25,522180.92920326366,2.5,208872.37168130546,upper,78.9,-118.50201437585827,34.27958535564567,1,45,4.6,439.0,173.6,0.2355,0.6,0.25,lognormal,5.589135074420214,-2.845286088807168,ground_slope
73,-118.5021002543714,34.28389555824752,-118.50210583803737,34.28307568044883,-118.5021030462,34.2834856193,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,4,1,6,43,521815.65083280246,2.5,208726.260333121,upper,282.7,-118.50210082897638,34.28381119305781,1,45,11.1,718.0,166.7,0.2934,0.6,0.25,lognormal,8.382258183172947,-2.903992927349632,ground_slope
73,-118.5021002543714,34.28389555824752,-118.50210583803737,34.28307568044883,-118.5021030462,34.2834856193,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,4,1,12,86,521847.7110609335,2.5,208739.0844243734,upper,293.2,-118.50210340362285,34.28343315632132,1,45,5.1,1132.0,172.7,0.5199,0.6,0.25,lognormal,0.634437359209192,-2.694280607461433,ground_slope
73,-118.5021002543714,34.28389555824752,-118.50210583803737,34.28307568044883,-118.5021030462,34.2834856193,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,4,1,9,65,521847.7110609335,2.5,208739.0844243734,upper,293.2,-118.50210340362285,34.28343315632132,1,45,5.1,1129.0,172.7,0.5286,0.6,0.25,lognormal,13.596320366024491,-3.042088811768332,ground_slope
73,-118.5021002543714,34.28389555824752,-118.50210583803737,34.28307568044883,-118.5021030462,34.2834856193,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,4,1,2,16,521847.7110609335,2.5,208739.0844243734,upper,293.2,-118.50210340362285,34.28343315632132,1,45,7.1,186.0,170.7,0.4858,0.6,0.25,lognormal,4.207527983232898,-2.773636188230928,ground_slope
73,-118.5021002543714,34.28389555824752,-118.50210583803737,34.28307568044883,-118.5021030462,34.2834856193,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,4,1,4,30,521847.7110609335,2.5,208739.0844243734,upper,293.2,-118.50210340362285,34.28343315632132,1,45,5.1,654.0,172.7,0.522,0.6,0.25,lognormal,3.176545757418531,-2.73273067903196,ground_slope
77,-118.50212258903518,34.28061604705277,-118.50212817270112,34.27979616925408,-118.5021253809,34.2802061082,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,8,1,8,60,522125.29523502797,2.5,208850.11809401118,upper,111.4,-118.50212569007888,34.280160723792,1,45,4.5,1015.0,173.3,0.5166,0.6,0.25,lognormal,0.745779369871466,-1.490767900345555,ground_slope
77,-118.50212258903518,34.28061604705277,-118.50212817270112,34.27979616925408,-118.5021253809,34.2802061082,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,8,1,13,95,522125.29523502797,2.5,208850.11809401118,upper,111.4,-118.50212569007888,34.280160723792,1,45,4.5,1133.0,173.3,0.5162,0.6,0.25,lognormal,0.591196065060271,-1.42814993909092,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,3,23,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,439.0,173.6,0.2355,0.6,0.25,lognormal,5.589135074420214,-2.845286088807168,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,14,100,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,1162.0,173.6,0.4194,0.6,0.25,lognormal,1.552600143296464,-1.589683627126649,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,7,51,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,1014.0,173.6,0.2528,0.6,0.25,lognormal,6.132044813753437,-3.000984774602927,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,0,2,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,14.0,173.6,0.323,0.6,0.25,lognormal,3.890163761640333,-2.450379234769386,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,5,37,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,717.0,173.6,0.4515,0.6,0.25,lognormal,1.518742166740715,-1.556985054727544,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,11,79,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,1131.0,173.6,0.2363,0.6,0.25,lognormal,5.743725772833547,-2.88293531556294,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,15,107,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,1238.0,173.6,0.4201,0.6,0.25,lognormal,1.55153173489482,-1.588788137323929,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,10,72,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,1130.0,173.6,0.3197,0.6,0.25,lognormal,3.597944885836875,-2.362029354010884,ground_slope
78,-118.50212817270112,34.27979616925408,-118.50213375636709,34.278976291455386,-118.5021309645,34.2793862304,0.091168,Rinaldi Trunk Line,Water,1723,1978,9.5,0.7,11834,2.4,262000,8.0,50.0,Clay,,48.0,,7.5,600,8,9,1,1,9,522168.5742548651,2.5,208867.42970194604,upper,83.0,-118.50212916402161,34.279650619673546,1,45,4.2,185.0,173.6,0.2128,0.6,0.25,lognormal,11.624880856255727,-4.104443716441033,ground_slope
