,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_98648,0.0,0.0,0.0139025,0.133675,0.25,0.054
segment_98782,0.0,0.0,0.00205675,0.0069975,0.0161275,0.004045
segment_98911,0.0,0.0,0.02008,0.2123,0.25,0.0699
segment_99475,0.0,0.0,0.017095,0.18815,0.25,0.065575
segment_99656,0.0,0.0,0.0118825,0.120025,0.25,0.0503
segment_99854,0.0,0.0,0.0,0.0,0.0,0.0
segment_100813,0.0,0.0,0.0,0.0,0.0,0.0
segment_100829,0.0,0.0,0.0015765,0.082575,0.228175,0.036725
segment_101084,0.0,0.0,0.0016515,0.08325,0.22915,0.036875
segment_101534,0.0,0.0,0.0002145,0.00098425,0.00148725,0.0004515
segment_101693,0.0,0.0,0.0,0.0,0.0,0.0
segment_102022,0.0,0.0,0.0010725,0.003405,0.0073875,0.0019895
segment_102436,0.0,0.0,0.00100775,0.0032025,0.0067725,0.00181725
segment_102879,0.0,0.0,1.04625e-05,0.000135075,0.00016625,5.0925e-05
segment_102985,0.0,0.0,1.2155e-05,0.00014685,0.0001804,5.5325e-05
segment_103518,0.0,0.0,0.00864,0.050675,0.120125,0.02605
segment_104170,0.0,0.0,0.0,0.0,0.0,0.0
segment_104379,0.0,0.0,0.00039375,0.0016135,0.00266,0.00078575
segment_104606,0.0,0.0,0.0,0.0,0.0,0.0
segment_105109,0.0,0.0,0.0134125,0.217125,0.25,0.06775
segment_105598,0.0,0.0,0.0,0.0,0.0,0.0
segment_105799,0.0,0.0,0.0004795,0.0017015,0.003045,0.0008735
segment_105872,0.0,0.0,0.0,0.0,0.0,0.0
segment_105892,0.0,0.0,0.00666,0.038225,0.0882,0.0199875
segment_106172,0.0,0.0,0.0,0.0,0.0,0.0
segment_106225,0.0,0.0,0.0,0.0,0.0,0.0
segment_106252,0.0,0.0,0.0,0.0,0.0,0.0
segment_106301,0.0,0.0,0.011745,0.13125,0.25,0.05295
segment_106724,0.0,0.0,0.02046,0.209,0.25,0.0702
segment_106765,0.0,0.0,3.97e-08,5.695e-07,1.02975e-06,2.9275e-07
segment_107661,0.0,0.0,0.0114025,0.0964,0.22665,0.043375
segment_107767,0.0,0.0,0.00103225,0.00332,0.0070925,0.0019065
segment_107841,0.0,0.0,0.00175975,0.0063375,0.014655,0.0035675
segment_107861,0.0,0.0,0.002515,0.0113125,0.0274,0.0061
segment_107955,0.0,0.0,0.008925,0.085225,0.2099,0.03915
segment_108129,0.0,0.0,8.545e-05,0.00048425,0.000661,0.000207525
segment_108409,0.0,0.0,0.012255,0.210875,0.25,0.065975
segment_108412,0.0,0.0,1.0185e-05,9.3175e-05,0.000157425,5.19e-05
segment_108788,0.0,0.0,0.0030425,0.1055,0.25,0.04305
segment_108998,0.0,0.0,8.6425e-06,8.5975e-05,0.000146925,4.7725e-05
segment_109034,0.0,0.0,8.275e-08,1.14475e-06,2.14275e-06,5.8425e-07
segment_109503,0.0,0.0,0.00035975,0.00139275,0.00227975,0.00067625
segment_110032,0.0,0.0,0.0,0.0,0.0,0.0
segment_110593,0.0,0.0,0.0,0.0,0.0,0.0
segment_111029,0.0,0.0,0.0,0.0,0.0,0.0
segment_111332,0.0,0.0,0.0049575,0.049975,0.11175,0.0233725
segment_111462,0.0,0.0,1.19825e-05,0.000115525,0.000201325,6.3825e-05
segment_111995,0.0,0.0,0.00499,0.020985,0.04465,0.010935
segment_112407,0.0,0.0,0.0,0.0,0.0,0.0
segment_113181,0.0,0.0,0.0021895,0.0057075,0.0107575,0.003145
segment_113903,0.0,0.0,0.00049475,0.003855,0.00624,0.00262
segment_114001,0.0,0.0,0.00179925,0.0048975,0.00948,0.0027175
segment_114023,0.0,0.0,0.01122,0.05135,0.104475,0.02595
segment_114031,0.0,0.0,0.058625,0.25,0.25,0.104075
segment_115116,0.0,0.0,0.0202775,0.09255,0.18755,0.0452
segment_115141,0.0,0.0,0.066175,0.25,0.25,0.107875
segment_115446,0.0,0.0,0.06325,0.25,0.25,0.106175
segment_115455,0.0,0.0,0.0,0.0,0.0,0.0
segment_115493,0.0,0.0,0.038425,0.25,0.25,0.091875
segment_115543,0.0,0.0,0.00562,0.0231075,0.047925,0.011895
segment_116009,0.0,0.0,0.0,0.0,0.0,0.0
segment_116032,0.0,0.0,0.043225,0.25,0.25,0.087575
segment_116179,0.0,0.0,0.0163375,0.074575,0.145875,0.036575
segment_116415,0.0,0.0,0.00371,0.011255,0.0216825,0.00607
segment_116582,0.0,0.0,0.0367,0.25,0.25,0.089475
segment_117364,0.0,0.0,0.0146325,0.068075,0.136625,0.033875
segment_117860,0.0,0.0,0.007055,0.0308,0.065,0.0161475
segment_118004,0.0,0.0,0.00781,0.0342,0.0708,0.0177175
segment_118610,0.0,0.0,0.0029075,0.0083275,0.01575,0.0044925
segment_118943,0.0,0.0,0.05225,0.25,0.25,0.096175
segment_119102,0.0,0.0,0.0,0.0,0.0,0.0
segment_119886,0.0,0.0,0.0140675,0.065625,0.132975,0.0329
segment_120020,0.0,0.0,0.0030325,0.0093825,0.0189675,0.0051575
segment_120052,0.0,0.0,0.0,0.0,0.0,0.0
segment_120427,0.0,0.0,2.84e-05,0.00032225,0.00057725,0.0001802
segment_120913,0.0,0.0,2.6725e-05,0.00030425,0.00054275,0.00016975
segment_121277,0.0,0.0,0.00346,0.0143725,0.030275,0.007465
segment_122259,0.0,0.0,0.00212275,0.0863,0.235975,0.038075
segment_123214,0.0,0.0,0.0213425,0.0975,0.19485,0.04775
segment_123540,0.0,0.0,0.031,0.25,0.25,0.0824
segment_124266,0.0,0.0,0.004245,0.0172525,0.034925,0.008875
segment_124402,0.0,0.0,0.0,0.0,0.0,0.0
segment_124435,0.0,0.0,0.0,0.0,0.0,0.0
segment_124506,0.0,0.0,0.0,0.0,0.0,0.0
segment_124773,0.0,0.0,0.0437,0.25,0.25,0.09085
segment_125145,0.0,0.0,0.00027075,0.001021,0.00143925,0.00045975
segment_125466,0.0,0.0,0.00029975,0.00108525,0.0015455,0.00049225
segment_125502,0.0,0.0,0.00028775,0.00103625,0.00147325,0.00047075
segment_125550,0.0,0.0,0.0004275,0.001459,0.0021175,0.0006945
segment_125578,0.0,0.0,0.0006285,0.00194,0.0030825,0.000967
segment_125610,0.0,0.0,0.0020285,0.005665,0.010635,0.0030775
segment_125853,0.0,0.0,0.00371,0.0148375,0.030175,0.007645
segment_126367,0.0,0.0,0.04285,0.25,0.25,0.091525
segment_126418,0.0,0.0,0.0,0.0,0.0,0.0
segment_126462,0.0,0.0,0.025325,0.171975,0.25,0.06735
segment_126713,0.0,0.0,0.042225,0.25,0.25,0.09
segment_126999,0.0,0.0,0.0265,0.16765,0.25,0.06705
segment_127290,0.0,0.0,0.03225,0.25,0.25,0.083675
segment_127527,0.0,0.0,0.042375,0.25,0.25,0.0904
segment_127756,0.0,0.0,0.00465,0.0190525,0.037975,0.0098025
segment_127806,0.0,0.0,0.01302,0.061975,0.12695,0.030975
segment_128260,0.0,0.0,0.0,0.0,0.0,0.0
segment_128372,0.0,0.0,1.799e-05,0.0002103,0.0003755,0.00011745
segment_128602,0.0,0.0,0.0332,0.24205,0.25,0.080175
segment_128648,0.0,0.0,0.002785,0.010565,0.0220825,0.0055075
segment_128879,0.0,0.0,0.0,0.0,0.0,0.0
segment_129334,0.0,0.0,0.00115275,0.00311,0.0056625,0.00167375
segment_129406,0.0,0.0,0.0351,0.25,0.25,0.084925
segment_129743,0.0,0.0,0.039475,0.25,0.25,0.0887
segment_130007,0.0,0.0,0.0,0.0,0.0,0.0
segment_130197,0.0,0.0,0.0,0.0,0.0,0.0
segment_130524,0.0,0.0,0.0,0.0,0.0,0.0
segment_130866,0.0,0.0,0.0,0.0,0.0,0.0
segment_131422,0.0,0.0,0.0,0.0,0.0,0.0
segment_132627,0.0,0.0,0.00033,0.00704,0.04115,0.00712
segment_132984,0.0,0.0,0.0196525,0.155325,0.25,0.05965
segment_133019,0.0,0.0,9.3825e-06,0.000103175,0.00018305,5.765e-05
segment_133063,0.0,0.0,0.0012375,0.0035725,0.0067225,0.00192425
segment_133572,0.0,0.0,0.001877,0.0079775,0.0166175,0.00413
segment_133587,0.0,0.0,0.0178475,0.128925,0.2301,0.05355
segment_134351,0.0,0.0,0.00015855,0.0005785,0.0008265,0.00026925
segment_134455,0.0,0.0,0.000129575,0.00047375,0.000684,0.000220175
segment_134746,0.0,0.0,0.003635,0.0165875,0.0335,0.0083675
segment_135014,0.0,0.0,0.0,0.0,0.0,0.0
segment_135134,0.0,0.0,0.0,0.0165075,0.068325,0.0118575
segment_135606,0.0,0.0,0.0148125,0.096525,0.1823,0.042775
segment_135710,0.0,0.0,6.5925e-06,8.2775e-05,0.00014835,4.555e-05
segment_135786,0.0,0.0,0.000145425,0.00204625,0.00405,0.00167475
segment_135849,0.0,0.0,0.01671,0.147275,0.25,0.05645
segment_135921,0.0,0.0,0.0,0.0,0.0,0.0
segment_135924,0.0,0.0,0.0005425,0.034725,0.10475,0.0186125
segment_136119,0.0,0.0,0.001957,0.008365,0.017285,0.0043225
segment_136358,0.0,0.0,0.0,0.0,0.0,0.0
segment_136922,0.0,0.0,0.00175825,0.0073525,0.015425,0.0038125
segment_137023,0.0,0.0,0.0,0.0,0.0,0.0
segment_137618,0.0,0.0,1.886e-05,0.00020115,0.000357,0.000112025
segment_137654,0.0,0.0,0.0,0.0,0.0,0.0
segment_138061,0.0,0.0,0.0,0.0,0.0,0.0
segment_138281,0.0,0.0,0.0,0.0,0.0,0.0
segment_138826,0.0,0.0,0.00096225,0.002865,0.0044025,0.001417
segment_138860,0.0,0.0,0.00204475,0.004965,0.008065,0.002655
segment_138897,0.0,0.0,0.00405,0.011995,0.02206,0.0063675
segment_139677,0.0,0.0,0.026875,0.108875,0.210725,0.05275
segment_139884,0.0,0.0,0.058075,0.25,0.25,0.103475
segment_140763,0.0,0.0,0.00051025,0.00637,0.0139375,0.0052025
segment_141012,0.0,0.0,0.00812,0.031125,0.05925,0.0160925
segment_141084,0.0,0.0,0.0411,0.25,0.25,0.09395
segment_141464,0.0,0.0,0.003455,0.00945,0.016865,0.0050475
segment_141559,0.0,0.0,0.0032425,0.008275,0.01475,0.004515
segment_141951,0.0,0.0,0.003695,0.0095475,0.01701,0.0051725
segment_142325,0.0,0.0,0.00084475,0.002615,0.0037725,0.00126125
segment_142564,0.0,0.0,0.0013015,0.0032675,0.0059125,0.001786
segment_142925,0.0,0.0,0.0,0.0,0.0,0.0
segment_142937,0.0,0.0,0.029425,0.1232,0.239275,0.0585
segment_143284,0.0,0.0,0.0,0.0,0.0,0.0
segment_143454,0.0,0.0,0.0,0.0,0.0,0.0
segment_143610,0.0,0.0,0.04365,0.25,0.25,0.089375
segment_144079,0.0,0.0,0.010985,0.042275,0.079175,0.02172
segment_144369,0.0,0.0,0.007855,0.0314,0.059325,0.0157225
segment_144602,0.0,0.0,0.0307,0.25,0.25,0.07945
segment_144607,0.0,0.0,0.0,0.04215,0.15745,0.025325
segment_144668,0.0,0.0,0.0,0.0,0.0,0.0
segment_144857,0.0,0.0,0.01439,0.25,0.25,0.075575
segment_145420,0.0,0.0,0.07585,0.25,0.25,0.11125
segment_145506,0.0,0.0,0.02975,0.10945,0.20525,0.05395
segment_145528,0.0,9.45e-05,0.00649,0.0199575,0.035875,0.01035
segment_145859,0.0,0.0,0.0,0.0,0.0,0.0
segment_146091,0.0,0.0,0.0,0.0,0.0,0.0
segment_146101,0.0,0.0,0.083075,0.25,0.25,0.11495
segment_146287,0.0,0.0,0.02442,0.089575,0.1647,0.04455
segment_146371,0.0,0.0,0.0045275,0.0126775,0.02237,0.006755
segment_147017,0.0,0.0,0.0,0.0,0.0,0.0
segment_147562,0.0,0.0,0.0026025,0.11325,0.25,0.046775
segment_147718,0.0,0.0,0.00343,0.0099925,0.0175675,0.00523
segment_147802,0.0,0.0,0.00146725,0.003395,0.005605,0.00182875
segment_148010,0.0,0.0,0.01773,0.0647,0.11675,0.033125
segment_148202,0.0,0.0,0.017885,0.065125,0.116675,0.0333
segment_149086,0.0,0.0,0.00216275,0.00508,0.00877,0.0027975
segment_149305,0.0,0.0,0.00117925,0.002855,0.004755,0.0015325
segment_149445,0.0,0.0,0.02735,0.25,0.25,0.07935
segment_149555,0.0,0.0,0.0104175,0.037,0.06705,0.019025
segment_150464,0.0,0.0,0.0342,0.1242,0.227775,0.060475
segment_150990,0.0,0.0,0.035825,0.127775,0.233625,0.062125
segment_151092,0.0,0.0,0.00152925,0.0035175,0.00564,0.001889
segment_151772,0.0,0.0001335,0.0069125,0.0233775,0.041675,0.0120675
segment_151798,0.0,0.0,0.0217675,0.084375,0.159525,0.042425
segment_152339,0.0,0.0,0.000378,0.0032,0.005795,0.0023365
segment_152363,0.0,0.0,0.0,0.0,0.0,0.0
segment_152525,0.0,0.0,2.88e-05,0.00038625,0.0006985,0.000220025
segment_152741,0.0,0.0,0.04765,0.25,0.25,0.09405
segment_153217,0.0,0.0,0.012405,0.133,0.23545,0.050425
segment_153399,0.0,0.0,0.0,0.0,0.0,0.0
segment_153610,0.0,0.0,0.0,0.0,0.0,0.0
segment_153627,0.0,0.0,0.0,0.0,0.0,0.0
segment_153757,0.0,0.0,0.00177475,0.0044275,0.00783,0.002421
segment_153989,0.0,0.0,0.048775,0.25,0.25,0.09525
segment_155417,0.0,0.0,0.0119925,0.0461,0.083325,0.02338
segment_155555,0.0,4.85e-05,0.0047975,0.0164225,0.030875,0.0084775
segment_156324,0.0,0.0,0.0,0.0,0.0,0.0
segment_156328,0.0,0.0,0.0,0.0,0.0,0.0
segment_156417,0.0,0.0,0.0,0.0,0.0,0.0
segment_156419,0.0,0.0,0.0,0.0,0.0,0.0
segment_156582,0.0,0.0,0.0,0.0,0.0,0.0
segment_156891,0.0,0.0,0.0,0.0,0.0,0.0
segment_157100,0.0,0.0,0.0,0.0,0.0,0.0
segment_157106,0.0,0.0,0.0,0.0,0.0,0.0
segment_157122,0.0,0.0,0.0,0.0,0.0,0.0
segment_157392,0.0,0.0,0.0,0.0,0.0,0.0
segment_157822,0.0,0.0,0.0,0.0,0.0,0.0
segment_159182,0.0,0.0,0.001089,0.0633,0.199725,0.032275
segment_159239,0.0,0.0,0.00168225,0.0039925,0.0070875,0.00221825
segment_159657,0.0,0.0,0.0,0.0,0.0,0.0
segment_160002,0.0,0.0,0.1259,0.25,0.25,0.129425
segment_160080,0.0,0.0,0.0,0.0,0.0,0.0
segment_160740,0.0,0.0,0.002825,0.0063625,0.0106075,0.0035375
segment_161750,0.0,0.0,0.0,0.0,0.0,0.0
segment_162252,0.0,0.0,0.057475,0.25,0.25,0.1
segment_162316,0.0,0.0,0.0265,0.0873,0.156025,0.04475
segment_162847,0.0,0.0,0.06275,0.25,0.25,0.1034
segment_163209,0.0,0.0,0.00037675,0.034525,0.134275,0.022255
segment_163628,0.0,0.0,0.008695,0.035975,0.069375,0.018815
segment_164040,0.0,0.0,0.0041275,0.0193125,0.049875,0.0114475
segment_164161,0.0,0.0,0.01271,0.04355,0.075375,0.0224325
segment_164230,0.0,0.0,0.0,0.0,0.0,0.0
segment_164508,0.0,0.0,0.0,0.0,0.0,0.0
segment_164730,0.0,0.0,0.0,0.0,0.0,0.0
segment_165080,0.0,0.0,0.116575,0.25,0.25,0.127775
segment_165157,0.0,0.0,0.10415,0.25,0.25,0.121575
segment_165271,0.0,0.0,0.146675,0.25,0.25,0.133875
segment_165329,0.0169675,0.0591,0.197575,0.25,0.25,0.171375
segment_165398,0.0,0.0,0.056075,0.25,0.25,0.101125
segment_165460,0.0,0.0,0.14965,0.25,0.25,0.135725
segment_165683,0.0,0.0,0.12415,0.25,0.25,0.13075
segment_165991,0.0,0.0,0.03535,0.25,0.25,0.089725
segment_167733,0.0,0.0,0.1159,0.25,0.25,0.125075
segment_167755,0.0,0.0,0.126775,0.25,0.25,0.1282
segment_168531,0.25,0.25,0.25,0.25,0.25,0.25
segment_168945,0.0,0.0,0.0,0.0,0.0,0.0
segment_169686,0.0,0.00034175,0.00299,0.0079825,0.0131225,0.0042525
segment_169852,0.0,0.0,0.0057825,0.0180225,0.030875,0.0093675
segment_169917,0.0,6.8275e-05,0.00158525,0.0037525,0.0060625,0.00204525
segment_169949,0.0,0.000120125,0.0017855,0.0038975,0.0061775,0.00216475
segment_170326,0.0,0.0,0.069425,0.25,0.25,0.1065
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_171588,0.0,0.0,0.1978,0.25,0.25,0.1489
segment_171611,0.0,0.0,0.0,0.0602,0.227,0.0331
segment_172100,0.0,0.0,0.0,0.0,0.0,0.0
segment_172222,0.0,0.0,0.0933,0.25,0.25,0.1179
segment_172960,0.0,0.0,0.0,0.0,0.0,0.0
segment_172991,0.0,0.0,0.130025,0.25,0.25,0.130575
segment_173053,0.0,0.0,0.0157325,0.23315,0.25,0.070325
segment_173377,0.0,0.0369,0.25,0.25,0.25,0.175825
segment_173554,0.0,0.0152125,0.199175,0.25,0.25,0.159525
segment_173611,0.0,0.0,0.01418,0.25,0.25,0.075275
segment_173939,0.0,0.0,0.0,0.0,0.0,0.0
segment_174618,0.0,0.0,0.220225,0.25,0.25,0.156025
segment_174840,0.0,0.0,0.0,0.0,0.0,0.0
segment_175058,0.0,0.0,0.068875,0.18785,0.25,0.090275
segment_175083,0.0,0.00728,0.179725,0.25,0.25,0.153025
segment_175153,0.0,0.0,0.0,0.0,0.0,0.0
segment_175271,0.0,0.0,8.2675e-05,0.0012405,0.002172,0.0007265
segment_175514,0.0,0.0,0.0,0.0,0.0,0.0
segment_175602,0.0,0.0,0.0,0.0,0.0,0.0
segment_176105,0.0,0.0,0.0,0.0,0.0,0.0
segment_176208,0.0,0.0,0.2177,0.25,0.25,0.1526
segment_176412,0.25,0.25,0.25,0.25,0.25,0.249975
segment_176731,0.0,0.0,0.083625,0.25,0.25,0.114075
segment_176949,0.0,0.0,0.0,0.0521,0.2083,0.0306
segment_177160,0.0,0.014375,0.227675,0.25,0.25,0.159975
segment_177800,0.0,0.0,0.03385,0.0843,0.1286,0.044625
segment_177838,0.0,0.0,0.0,0.0,0.0,0.0
segment_178597,0.0,0.0,0.0187975,0.0456,0.06745,0.024235
segment_178790,0.0,0.00230975,0.00887,0.018995,0.02805,0.010705
segment_178818,0.0,0.001931,0.0079025,0.0172825,0.025375,0.0096225
segment_179120,0.0,0.00169325,0.007095,0.0155975,0.0225375,0.008575
segment_179552,0.0,0.00064325,0.0173975,0.0412,0.0612,0.0221225
segment_179574,0.0,0.0,0.035025,0.091,0.147425,0.04825
segment_179849,0.0,0.0,0.0195825,0.049625,0.07565,0.0263
segment_180171,0.0,0.0,0.0,0.0,0.0,0.0
segment_180323,0.0,0.0,6.735e-05,0.000785,0.0014015,0.00045975
segment_180539,0.0,0.0,0.098975,0.25,0.25,0.117875
segment_181281,0.0,0.0,0.0,0.0,0.0,0.0
segment_181362,0.0,0.0,0.0,0.0,0.0,0.0
segment_181621,0.0,0.0,0.0,0.0,0.0,0.0
segment_181742,0.0,0.0,0.0,0.0,0.0,0.0
segment_181760,0.0,0.0,0.0,0.0,0.0,0.0
segment_181845,0.0,0.0,0.0,0.0,0.0,0.0
segment_181875,0.0,0.0,0.0,0.0,0.0,0.0
segment_181989,0.0,0.0,0.0,0.0,0.0,0.0
segment_182942,0.0,0.0,0.0,0.0,0.0,0.0
segment_183082,0.0,0.0,0.0,0.0,0.0,0.0
segment_183106,0.0,0.0,0.0,0.0,0.0,0.0
segment_183125,0.0,0.0,0.0,0.0,0.0,0.0
segment_183167,0.0,0.0,0.0,0.0,0.0,0.0
segment_183250,0.0,0.0,0.0,0.0,0.0,0.0
segment_184308,0.0,0.0,0.0,0.0,0.0,0.0
segment_184320,0.0,0.0,0.0,0.0,0.0,0.0
segment_184778,0.0,0.0,0.017975,0.046375,0.0747,0.0246675
segment_184924,0.0,0.0008645,0.0036475,0.0081325,0.012055,0.0045
segment_185424,0.0,0.0,0.0,0.0,0.0,0.0
segment_185441,0.0,0.0,0.149075,0.25,0.25,0.139525
segment_185504,0.0,0.0,0.030675,0.0809,0.1314,0.042825
segment_185567,0.0,0.0,0.0,0.0,0.0,0.0
segment_186122,0.0,0.0022255,0.013645,0.0312,0.04415,0.0168325
segment_186125,0.0,0.00193625,0.0111925,0.025925,0.038025,0.013985
segment_186172,0.0,0.00175775,0.00993,0.0238425,0.0355,0.012835
segment_186841,0.0,0.0,0.0367,0.095575,0.15405,0.0504
segment_187070,0.0,0.001454,0.0064175,0.0142525,0.02083,0.007845
segment_187098,0.0,0.00112525,0.005585,0.0124025,0.0185675,0.0068675
segment_187370,0.0,0.0,0.044075,0.1196,0.19855,0.0621
segment_187912,0.0,0.013045,0.136225,0.25,0.25,0.136275
segment_188140,0.0,0.0,7.595e-07,2.47675e-05,4.5675e-05,1.20175e-05
segment_188263,0.0,0.0,0.05615,0.154525,0.25,0.07725
segment_188493,0.0,0.00162825,0.01471,0.0356,0.053025,0.01908
segment_188975,0.0,0.0,0.00036575,0.02645,0.089775,0.01576
segment_189359,0.0,0.0,0.0,0.0,0.0,0.0
segment_189380,0.0,0.005915,0.0664,0.151525,0.2225,0.08055
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189778,0.0,0.0,0.0231875,0.1675,0.25,0.064025
segment_189965,0.0,0.0,0.0,0.0,0.0,0.0
segment_190466,0.0,0.0,0.0,0.0,0.0,0.0
segment_190733,0.0,0.0,0.0,0.0,0.0,0.0
segment_191269,0.0,0.0048625,0.12085,0.25,0.25,0.12835
segment_191368,0.0,0.0,0.0096175,0.19565,0.25,0.06315
segment_191594,0.0,0.0,0.074275,0.194525,0.25,0.093825
segment_191741,0.0,0.00906,0.1565,0.25,0.25,0.14215
segment_191744,0.0,0.0,0.1275,0.25,0.25,0.1284
segment_192005,0.0,0.0,0.0926,0.25,0.25,0.115625
segment_192010,0.0,0.00473,0.133225,0.25,0.25,0.133475
segment_192139,0.0,0.0,0.068975,0.183075,0.25,0.089375
segment_192226,0.0,0.0,0.04055,0.1096,0.1808,0.05735
segment_192807,0.0,0.0,0.1309,0.25,0.25,0.1298
segment_192914,0.0,0.0,0.0,0.0,0.0,0.0
segment_193004,0.0,0.0,0.0,0.0,0.0,0.0
segment_193245,0.0,0.001654,0.013,0.031775,0.04785,0.0170125
segment_193359,0.0,0.0,0.0002905,0.005345,0.02431,0.005855
segment_193372,0.0,0.0,0.0,0.0,0.0,0.0
segment_194124,0.0,0.0,0.0,0.0,0.0,0.0
segment_194422,0.0,0.0,0.0,0.0,0.0,0.0
segment_194597,0.0,0.0,0.0,0.0064725,0.045525,0.00864
segment_194810,0.0,0.00103025,0.0051725,0.01192,0.0174775,0.00648
segment_194961,0.0,0.0,0.01053,0.0255,0.037825,0.013595
segment_195214,0.0,0.00084425,0.0037825,0.0084475,0.0127575,0.0047125
segment_195691,0.0,0.0,0.0,0.0,0.0,0.0
segment_195708,0.0,0.0,0.0,0.0,0.0,0.0
segment_195967,0.0,0.0,0.0,0.0,0.0,0.0
segment_196044,0.0,0.0,0.0,0.0,0.0,0.0
segment_196380,0.0,0.0,0.0,0.0,0.0,0.0
segment_196500,0.0,0.0,0.0,0.0,0.0,0.0
segment_197091,0.0,0.0,0.0,0.0,0.0,0.0
segment_197352,0.0,0.0,0.0,0.0,0.0,0.0
segment_198078,0.0,0.0,0.00071225,0.004495,0.0153725,0.003055
segment_198187,0.0,0.0,0.009255,0.02324,0.03495,0.0123375
segment_198497,0.0,0.0,0.023115,0.16775,0.25,0.064125
segment_198695,0.0,0.0,0.00023295,0.025325,0.08795,0.0153825
segment_198696,0.0,0.0,0.009295,0.121125,0.224525,0.046725
segment_199025,0.0,0.0,0.0,0.0,0.0,0.0
segment_199026,0.0,0.0,0.0,0.0,0.0,0.0
segment_199098,0.0,0.0,0.0,0.0,0.0,0.0
segment_199302,0.0,0.0,0.0,0.0,0.0,0.0
segment_199657,0.0,0.0,0.0,0.0,0.0,0.0
segment_199676,0.0,0.0,0.0,0.0,0.0,0.0
segment_199692,0.0,0.0,0.0,0.0,0.0,0.0
segment_199816,0.0,0.0,0.0,0.0,0.0,0.0
segment_200280,0.0,0.0,0.0,0.0,0.0,0.0
segment_200578,0.0,0.0,0.0,0.0,0.0,0.0
segment_200748,0.0,0.0,0.0,0.0,0.0,0.0
segment_201150,0.0,0.0103375,0.13225,0.25,0.25,0.134475
segment_201577,0.0,0.0,0.02525,0.062325,0.0953,0.03325
segment_201679,0.0,0.0,0.0,0.0,0.0,0.0
segment_202237,0.0,0.0,0.021605,0.161725,0.25,0.06175
segment_202296,0.0,0.0,0.0010395,0.04265,0.11815,0.0213975
segment_202630,0.0,0.0,0.0,0.0,0.0,0.0
segment_202898,0.0,0.0,0.0,0.0,0.0,0.0
segment_203074,0.0,0.0,0.0,0.0,0.0,0.0
segment_203506,0.0,0.0,0.0,0.0,0.0,0.0
segment_203523,0.0,0.0,0.0,0.0,0.0,0.0
segment_203764,0.0,0.0,0.065475,0.25,0.25,0.104725
segment_203900,0.0,0.0,0.134975,0.25,0.25,0.131425
segment_204102,0.0,0.0,0.0,0.0,0.0,0.0
segment_204459,0.0,0.0,0.0,0.0,0.0,0.0
segment_205112,0.0,0.0,0.0,0.0,0.0,0.0
segment_205418,0.0,0.0,0.0,0.0,0.0,0.0
segment_205542,0.0,0.0,0.0,0.0,0.0,0.0
segment_205672,0.0,0.0,0.0,0.0,0.0,0.0
segment_205830,0.0,0.0,0.0,0.0,0.0,0.0
segment_206191,0.0,0.0,0.0,0.0,0.0,0.0
segment_206908,0.0,0.001605,0.013925,0.0343,0.051575,0.0183775
segment_207070,0.0,0.0,0.0194875,0.0481,0.072,0.0256
segment_207285,0.0,0.0,0.25,0.25,0.25,0.161325
segment_207613,0.0,0.0,0.244975,0.25,0.25,0.15815
segment_207622,0.0,0.0,0.0,0.0,0.0,0.0
segment_207799,0.0,0.0222,0.222125,0.25,0.25,0.16755
segment_207831,0.0,0.00556,0.178325,0.25,0.25,0.15265
segment_208031,0.0,0.00372,0.01889,0.04015,0.056325,0.0220675
segment_208673,0.0,0.00196,0.015585,0.034325,0.0484,0.01871
segment_208706,0.0,0.000943,0.02473,0.0529,0.074475,0.0291
segment_209070,0.0,0.00255,0.0111125,0.0238275,0.033925,0.013185
segment_209680,0.0,0.0024545,0.0105975,0.0227825,0.03265,0.0126425
segment_209728,0.0,0.0027725,0.01273,0.02675,0.0372,0.0147875
segment_209859,0.0,0.00252,0.01142,0.024535,0.034875,0.013535
segment_210163,0.0,0.00111725,0.0206475,0.046,0.066175,0.02505
segment_210368,0.0,0.00181725,0.0173525,0.037775,0.05285,0.02066
segment_210374,0.0,0.0020105,0.0136275,0.031175,0.045175,0.016985
segment_210647,0.0,0.00219225,0.0092125,0.0200625,0.02915,0.0111775
segment_210950,0.0,0.002675,0.0121575,0.02545,0.035425,0.014125
segment_211294,0.0,0.00247175,0.013945,0.030675,0.04285,0.0168125
segment_211381,0.0,0.0,0.02865,0.067575,0.100575,0.036275
segment_212066,0.0,0.0,0.097575,0.225025,0.25,0.109275
segment_212238,0.0,0.00247125,0.012095,0.0259,0.036625,0.0142275
segment_212302,0.0,0.00239275,0.01057,0.02301,0.032975,0.0127
segment_212850,0.0,0.00259,0.012395,0.0262,0.036775,0.014465
segment_213112,0.0,0.0,0.093625,0.221525,0.25,0.107575
segment_213119,0.0,0.0,0.054675,0.13805,0.217575,0.07195
segment_213317,0.0,0.0,0.0062325,0.15945,0.25,0.0557
