ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,OBJECTID,DIAMETER,PIPE_ID,SUB_SEGMENT_ID,L_ANCHOR_FULL_METER,SEGMENT_AZIMUTH_DEG,ASPECT_DEG_FROM_90M,LEVEL2_LIQ_BETA_CROSSING
48095,-121.81736,37.32811936,-121.8180935,37.32761999,-121.81772675,37.327869675,0.085379,2029,203.2,48095,1,341.6,228.8,285.0,123.79999999999998
48096,-121.8180935,37.32761999,-121.8188083,37.32713784,-121.8184509,37.327378915,0.082879,2029,203.2,48096,1,425.8,229.1,285.0,124.09999999999994
48097,-121.8188083,37.32713784,-121.8195232,37.32665568,-121.81916575,37.32689676,0.082887,2029,203.2,48097,1,508.7,229.1,282.0,127.10000000000002
48098,-121.8195232,37.32665568,-121.8202381,37.32617353,-121.81988065,37.326414605,0.082886,2029,203.2,48098,1,591.6,229.1,261.0,148.09999999999997
48099,-121.8202381,37.32617353,-121.8210037,37.32565259,-121.8206209,37.32591306,0.089096,2029,203.2,48099,1,677.6,228.9,289.0,119.90000000000002
48100,-121.8210037,37.32565259,-121.8217692,37.32513165,-121.82138645,37.32539212,0.08909,2029,203.2,48100,1,766.7,228.8,271.0,137.80000000000004
48101,-121.8217692,37.32513165,-121.8225348,37.32461071,-121.822152,37.32487118,0.089097,2029,203.2,48101,1,855.9,228.9,89.0,139.9
48102,-121.8225348,37.32461071,-121.8233004,37.32408977,-121.8229176,37.32435024,0.089097,2029,203.2,48102,1,945.0,228.9,308.0,100.89999999999998
48103,-121.8233004,37.32408977,-121.8240846,37.32355038,-121.8236925,37.323820075,0.091683,2029,203.2,48103,1,1035.4,228.5,259.0,149.50000000000003
48104,-121.8240846,37.32355038,-121.8248688,37.323011,-121.8244767,37.32328069,0.091682,2029,203.2,48104,1,1127.1,228.6,324.0,95.4
48105,-121.8248688,37.323011,-121.8256531,37.32247162,-121.82526095,37.32274131,0.091689,2029,203.2,48105,1,1218.8,228.6,331.0,102.40000000000002
48106,-121.8256531,37.32247162,-121.8257904,37.32243729,-121.82572175,37.322454455,0.012727,2029,203.2,48106,1,1271.1,251.9,331.0,100.89999999999998
48107,-121.8257904,37.32243729,-121.8261185,37.32221985,-121.82595445,37.32232857,0.037767,2029,203.2,48107,1,1296.3,229.6,79.0,150.60000000000002
48108,-121.8261185,37.32221985,-121.8262939,37.32209778,-121.8262062,37.322158815,0.020611,2029,203.2,48108,1,1325.5,228.2,260.0,148.19999999999996
48109,-121.8262939,37.32209778,-121.8270433,37.32157324,-121.8266686,37.32183551,0.08828,2029,203.2,48109,1,1380.0,228.1,111.0,117.1
48110,-121.8270433,37.32157324,-121.8277928,37.3210487,-121.82741805,37.32131097,0.088287,2029,203.2,48110,1,1468.3,228.1,82.0,146.1
48111,-121.8277928,37.3210487,-121.8285422,37.32052416,-121.8281675,37.32078643,0.08828,2029,203.2,48111,1,1556.6,228.1,280.0,128.1
48112,-121.8285422,37.32052416,-121.8292916,37.31999961,-121.8289169,37.320261885,0.088281,2029,203.2,48112,1,1644.9,228.1,78.0,150.09999999999997
48113,-121.8292916,37.31999961,-121.830041,37.31947507,-121.8296663,37.31973734,0.088281,2029,203.2,48113,1,1733.2,228.1,320.0,91.9
48114,-121.830041,37.31947507,-121.8307904,37.31895053,-121.8304157,37.3192128,0.088281,2029,203.2,48114,1,1821.5,228.1,320.0,91.9
48115,-121.8307904,37.31895053,-121.8315292,37.31844673,-121.8311598,37.31869863,0.086062,2029,203.2,48115,1,1908.7,228.8,334.0,105.20000000000002
48116,-121.8315292,37.31844673,-121.832268,37.31794293,-121.8318986,37.31819483,0.086062,2029,203.2,48116,1,1994.8,228.8,1.0,132.2
48117,-121.832268,37.31794293,-121.8330069,37.31743913,-121.83263745,37.31769103,0.086069,2029,203.2,48117,1,2080.9,228.8,185.0,136.2
48118,-121.8330069,37.31743913,-121.8337457,37.31693532,-121.8333763,37.317187225,0.086063,2029,203.2,48118,1,2166.9,228.8,340.0,111.2
48119,-121.8337457,37.31693532,-121.8344845,37.31643152,-121.8341151,37.31668342,0.086063,2029,203.2,48119,1,2253.0,228.8,322.0,93.19999999999996
48120,-121.8344845,37.31643152,-121.8352234,37.31592772,-121.83485395,37.31617962,0.08607,2029,203.2,48120,1,2339.1,228.8,258.0,150.80000000000004
48121,-121.8352234,37.31592772,-121.8359622,37.31542392,-121.8355928,37.31567582,0.086063,2029,203.2,48121,1,2425.2,228.8,282.0,126.80000000000004
48122,-121.8359622,37.31542392,-121.8367466,37.31490942,-121.8363544,37.31516667,0.089916,2029,203.2,48122,1,2513.2,229.9,295.0,114.89999999999998
48123,-121.8367466,37.31490942,-121.8375311,37.31439491,-121.83713885,37.314652165,0.089924,2029,203.2,48123,1,2452.0,229.9,342.0,112.1
48124,-121.8375311,37.31439491,-121.8383156,37.31388041,-121.83792335,37.31413766,0.089924,2029,203.2,48124,1,2362.0,229.9,267.0,142.90000000000003
48125,-121.8383156,37.31388041,-121.8391,37.31336591,-121.8387078,37.31362316,0.089917,2029,203.2,48125,1,2272.1,229.9,323.0,93.1
48126,-121.8391,37.31336591,-121.8398845,37.31285141,-121.83949225,37.31310866,0.089924,2029,203.2,48126,1,2182.1,229.9,66.0,163.90000000000003
48127,-121.8398845,37.31285141,-121.840669,37.31233691,-121.84027675,37.31259416,0.089925,2029,203.2,48127,1,2092.2,229.9,320.0,90.09999999999998
48128,-121.840669,37.31233691,-121.8414534,37.31182241,-121.8410612,37.31207966,0.089918,2029,203.2,48128,1,2002.2,229.9,358.0,128.10000000000002
48129,-121.8414534,37.31182241,-121.8422379,37.31130791,-121.84184565,37.31156516,0.089926,2029,203.2,48129,1,1912.3,229.9,307.0,102.9
48130,-121.8422379,37.31130791,-121.8430447,37.31077608,-121.8426413,37.311041995,0.092674,2029,203.2,48130,1,1820.9,229.8,250.0,159.80000000000007
48131,-121.8430447,37.31077608,-121.8438516,37.31024425,-121.84344815,37.310510165,0.092681,2029,203.2,48131,1,1728.2,229.8,290.0,119.80000000000004
48132,-121.8438516,37.31024425,-121.8446584,37.30971242,-121.844255,37.309978335,0.092675,2029,203.2,48132,1,1635.5,229.8,47.0,177.2000000000002
48133,-121.8446584,37.30971242,-121.8454653,37.30918059,-121.84506185,37.309446505,0.092682,2029,203.2,48133,1,1542.8,229.8,47.0,177.2000000000002
48134,-121.8454653,37.30918059,-121.8462722,37.30864876,-121.84586875,37.308914675,0.092682,2029,203.2,48134,1,1450.1,229.8,226.0,176.20000000000007
48135,-121.8462722,37.30864876,-121.847079,37.30811693,-121.8466756,37.308382845,0.092676,2029,203.2,48135,1,1357.4,229.8,286.0,123.79999999999998
48136,-121.847079,37.30811693,-121.8478859,37.3075851,-121.84748245,37.307851015,0.092683,2029,203.2,48136,1,1264.7,229.8,354.0,124.2
48137,-121.8478859,37.3075851,-121.8486985,37.30703418,-121.8482922,37.30730964,0.094435,2029,203.2,48137,1,1171.1,229.0,138.0,90.99999999999996
48138,-121.8486985,37.30703418,-121.8495111,37.30648326,-121.8491048,37.30675872,0.094435,2029,203.2,48138,1,1076.6,229.0,257.0,152.0
48139,-121.8495111,37.30648326,-121.8503237,37.30593234,-121.8499174,37.3062078,0.094436,2029,203.2,48139,1,982.1,229.0,288.0,120.99999999999996
48140,-121.8503237,37.30593234,-121.8511363,37.30538141,-121.85073,37.305656875,0.094437,2029,203.2,48140,1,887.7,229.0,311.0,98.0
48141,-121.8511363,37.30538141,-121.8519489,37.30483049,-121.8515426,37.30510595,0.094437,2029,203.2,48141,1,793.2,229.0,12.0,143.00000000000003
48142,-121.8519489,37.30483049,-121.8527614,37.30427957,-121.85235515,37.30455503,0.09443,2029,203.2,48142,1,698.7,229.0,74.0,154.99999999999997
48143,-121.8527614,37.30427957,-121.8535251,37.30377645,-121.85314325,37.30402801,0.087707,2029,203.2,48143,1,607.6,229.8,330.0,100.19999999999996
48144,-121.8535251,37.30377645,-121.8542888,37.30327333,-121.85390695,37.30352489,0.087707,2029,203.2,48144,1,519.9,229.8,313.0,96.80000000000004
48145,-121.8542888,37.30327333,-121.8550525,37.3027702,-121.85467065,37.303021765,0.087708,2029,203.2,48145,1,432.2,229.8,33.0,163.20000000000002
48146,-121.8550525,37.3027702,-121.8558162,37.30226708,-121.85543435,37.30251864,0.087708,2029,203.2,48146,1,344.4,229.8,311.0,98.8
48147,-121.8558162,37.30226708,-121.8565799,37.30176396,-121.85619805,37.30201552,0.087708,2029,203.2,48147,1,256.7,229.8,322.0,92.19999999999996
48148,-121.8565799,37.30176396,-121.8573435,37.30126083,-121.8569617,37.301512395,0.087702,2029,203.2,48148,1,169.0,229.8,3.0,133.20000000000002
48149,-121.8573435,37.30126083,-121.8578942,37.30090826,-121.85761885,37.301084545,0.062527,2029,203.2,48149,1,93.8,230.6,7.0,136.4
48150,-121.8578942,37.30090826,-121.8584448,37.30055569,-121.8581695,37.300731975,0.06252,2029,203.2,48150,1,31.3,230.6,328.0,97.39999999999996
48151,-121.8584448,37.30055569,-121.8590139,37.30114062,-121.85872935,37.300848155,0.082245,2029,203.2,48151,1,41.1,321.5,328.0,173.50000000000009
48152,-121.8590139,37.30114062,-121.8595831,37.30172554,-121.8592985,37.30143308,0.082249,2029,203.2,48152,1,123.3,321.4,344.0,157.39999999999998
48153,-121.8595831,37.30172554,-121.8601522,37.30231046,-121.85986765,37.302018,0.082244,2029,203.2,48153,1,193.5,321.5,280.0,138.5
48154,-121.8601522,37.30231046,-121.8607214,37.30289538,-121.8604368,37.30260292,0.082249,2029,203.2,48154,1,111.3,321.4,280.0,138.60000000000002
48155,-121.8607214,37.30289538,-121.8612513,37.30336505,-121.86098635,37.303130215,0.070172,2029,203.2,48155,1,35.1,317.3,279.0,141.7
48156,-121.8612513,37.30336505,-121.8619547,37.30290216,-121.861603,37.303133605,0.080746,2029,203.2,48156,1,40.4,229.8,11.0,141.20000000000002
48157,-121.8619547,37.30290216,-121.8626581,37.30243928,-121.8623064,37.30267072,0.080746,2029,203.2,48157,1,121.2,229.8,3.0,133.20000000000002
48158,-121.8626581,37.30243928,-121.8633615,37.30197639,-121.8630098,37.302207835,0.080747,2029,203.2,48158,1,201.9,229.8,336.0,106.2
48159,-121.8633615,37.30197639,-121.8640649,37.30151351,-121.8637132,37.30174495,0.080747,2029,203.2,48159,1,282.7,229.8,336.0,106.2
48160,-121.8640649,37.30151351,-121.8647683,37.30105062,-121.8644166,37.301282065,0.080748,2029,203.2,48160,1,363.5,229.8,334.0,104.20000000000005
48161,-121.8647683,37.30105062,-121.8655361,37.30053649,-121.8651522,37.300793555,0.088772,2029,203.2,48161,1,448.3,229.3,320.0,90.7
48162,-121.8655361,37.30053649,-121.866304,37.30002236,-121.86592005,37.300279425,0.088779,2029,203.2,48162,1,537.1,229.3,5.0,135.70000000000005
48163,-121.866304,37.30002236,-121.8670718,37.29950823,-121.8666879,37.299765295,0.088773,2029,203.2,48163,1,625.9,229.3,5.0,135.70000000000005
48164,-121.8670718,37.29950823,-121.8678397,37.2989941,-121.86745575,37.299251165,0.08878,2029,203.2,48164,1,714.7,229.3,10.0,140.70000000000005
48165,-121.8678397,37.2989941,-121.8686075,37.29847997,-121.8682236,37.298737035,0.088773,2029,203.2,48165,1,803.5,229.3,337.0,107.69999999999996
48166,-121.8686075,37.29847997,-121.8693754,37.29796584,-121.86899145,37.298222905,0.08878,2029,203.2,48166,1,892.3,229.3,2.0,132.70000000000005
48167,-121.8693754,37.29796584,-121.8700892,37.29741513,-121.8697323,37.297690485,0.087957,2029,203.2,48167,1,980.7,225.3,105.0,120.30000000000004
48168,-121.8700892,37.29741513,-121.8708031,37.29686441,-121.87044615,37.29713977,0.087965,2029,203.2,48168,1,1068.6,225.3,324.0,98.69999999999996
48169,-121.8708031,37.29686441,-121.8712243,37.29643415,-121.8710137,37.29664928,0.060639,2029,203.2,48169,1,1142.9,217.3,139.0,101.7
48170,-121.8712243,37.29643415,-121.8716456,37.29600389,-121.87143495,37.29621902,0.060644,2029,203.2,48170,1,1203.5,217.4,317.0,99.6
48171,-121.8716456,37.29600389,-121.8720323,37.29546193,-121.87183895,37.29573291,0.069295,2029,203.2,48171,1,1268.4,209.0,333.0,124.0
48172,-121.8720323,37.29546193,-121.872419,37.29491997,-121.87222565,37.29519095,0.069295,2029,203.2,48172,1,1337.7,209.0,118.0,91.0
48173,-121.872419,37.29491997,-121.8728056,37.294378,-121.8726123,37.294648985,0.069291,2029,203.2,48173,1,1406.9,209.0,118.0,91.0
48174,-121.8728056,37.294378,-121.8732024,37.29387571,-121.873004,37.294126855,0.065966,2029,203.2,48174,1,1474.4,211.6,176.0,144.4
48175,-121.8732024,37.29387571,-121.8735991,37.29337341,-121.87340075,37.29362456,0.065962,2029,203.2,48175,1,1540.3,211.6,316.0,104.4
48176,-121.8735991,37.29337341,-121.8743249,37.29294197,-121.873962,37.29315769,0.080148,2029,203.2,48176,1,1613.4,232.7,209.0,156.3
48177,-121.8743249,37.29294197,-121.8749982,37.29277205,-121.87466155,37.29285701,0.062486,2029,203.2,48177,1,1684.8,251.8,76.0,175.80000000000007
48178,-121.8749982,37.29277205,-121.8756714,37.29260213,-121.8753348,37.29268709,0.062478,2029,203.2,48178,1,1747.3,251.8,84.0,167.80000000000004
48179,-121.8756714,37.29260213,-121.8765171,37.29251456,-121.87609425,37.292558345,0.075443,2029,203.2,48179,1,1816.4,261.9,92.0,169.9
48180,-121.8765171,37.29251456,-121.8773629,37.29242699,-121.87694,37.292470775,0.075452,2029,203.2,48180,1,1892.0,261.9,29.0,127.10000000000004
48181,-121.8773629,37.29242699,-121.8782086,37.29233943,-121.87778575,37.29238321,0.075443,2029,203.2,48181,1,1967.6,261.9,328.0,113.90000000000003
48182,-121.8782086,37.29233943,-121.8790544,37.29225186,-121.8786315,37.292295645,0.075452,2029,203.2,48182,1,2043.2,261.9,63.0,161.10000000000002
48183,-121.8790544,37.29225186,-121.8800294,37.29215318,-121.8795419,37.29220252,0.086945,2029,203.2,48183,1,2124.6,262.1,67.0,164.9
48184,-121.8800294,37.29215318,-121.8810045,37.2920545,-121.88051695,37.29210384,0.086954,2029,203.2,48184,1,2211.7,262.1,68.0,165.9
48185,-121.8810045,37.2920545,-121.8818881,37.2917523,-121.8814463,37.2919034,0.085082,2029,203.2,48185,1,2184.9,246.1,110.0,136.1
48186,-121.8818881,37.2917523,-121.8827716,37.29145011,-121.88232985,37.291601205,0.085074,2029,203.2,48186,1,2099.7,246.1,322.0,104.10000000000004
48187,-121.8827716,37.29145011,-121.8836552,37.29114791,-121.8832134,37.29129901,0.085083,2029,203.2,48187,1,2014.5,246.1,333.0,93.1
48188,-121.8836552,37.29114791,-121.8845388,37.29084571,-121.884097,37.29099681,0.085083,2029,203.2,48188,1,1929.3,246.1,338.0,91.89999999999998
48189,-121.8845388,37.29084571,-121.8854224,37.29054351,-121.8849806,37.29069461,0.085083,2029,203.2,48189,1,1844.1,246.2,326.0,100.20000000000005
48190,-121.8854224,37.29054351,-121.886335,37.29021247,-121.8858787,37.29037799,0.088728,2029,203.2,48190,1,1757.1,244.9,10.0,125.10000000000004
48191,-121.886335,37.29021247,-121.8872477,37.28988142,-121.88679135,37.290046945,0.088737,2029,203.2,48191,1,1668.2,244.9,0.0,115.10000000000002
48192,-121.8872477,37.28988142,-121.8881604,37.28955037,-121.88770405,37.289715895,0.088737,2029,203.2,48192,1,1579.4,244.9,285.0,139.89999999999995
48193,-121.8881604,37.28955037,-121.8890731,37.28921933,-121.88861675,37.28938485,0.088737,2029,203.2,48193,1,1490.5,244.9,300.0,124.89999999999998
48194,-121.8890731,37.28921933,-121.8899858,37.28888828,-121.88952945,37.289053805,0.088738,2029,203.2,48194,1,1401.7,244.9,302.0,122.9
48195,-121.8899858,37.28888828,-121.8908985,37.28855723,-121.89044215,37.288722755,0.088738,2029,203.2,48195,1,1312.8,244.9,287.0,137.89999999999998
48196,-121.8908985,37.28855723,-121.8918112,37.28822619,-121.89135485,37.28839171,0.088738,2029,203.2,48196,1,1224.0,244.9,12.0,127.10000000000004
48197,-121.8918112,37.28822619,-121.8927781,37.28788491,-121.89229465,37.28805555,0.093578,2029,203.2,48197,1,1132.7,245.5,82.0,163.49999999999997
48198,-121.8927781,37.28788491,-121.893745,37.28754364,-121.89326155,37.287714275,0.093578,2029,203.2,48198,1,1039.0,245.5,60.0,174.50000000000003
48199,-121.893745,37.28754364,-121.8947119,37.28720237,-121.89422845,37.287373005,0.093579,2029,203.2,48199,1,945.3,245.5,74.0,171.5
48200,-121.8947119,37.28720237,-121.8956789,37.2868611,-121.8951954,37.287031735,0.093587,2029,203.2,48200,1,851.5,245.5,20.0,134.50000000000003
48201,-121.8956789,37.2868611,-121.8966458,37.28651982,-121.89616235,37.28669046,0.09358,2029,203.2,48201,1,757.8,245.5,335.0,90.5
48202,-121.8966458,37.28651982,-121.8976127,37.28617855,-121.89712925,37.286349185,0.09358,2029,203.2,48202,1,664.1,245.5,8.0,122.5
48203,-121.8976127,37.28617855,-121.8985797,37.28583728,-121.8980962,37.286007915,0.093588,2029,203.2,48203,1,570.4,245.5,34.0,148.50000000000003
48204,-121.8985797,37.28583728,-121.8994809,37.28552114,-121.8990303,37.28567921,0.087134,2029,203.2,48204,1,479.9,245.6,356.0,110.40000000000003
48205,-121.8994809,37.28552114,-121.9003822,37.28520501,-121.89993155,37.285363075,0.087142,2029,203.2,48205,1,392.7,245.6,1.0,115.40000000000002
48206,-121.9003822,37.28520501,-121.9012834,37.28488887,-121.9008328,37.28504694,0.087135,2029,203.2,48206,1,305.4,245.6,349.0,103.40000000000003
48207,-121.9012834,37.28488887,-121.9021847,37.28457274,-121.90173405,37.284730805,0.087143,2029,203.2,48207,1,218.2,245.6,6.0,120.40000000000002
48208,-121.9021847,37.28457274,-121.903086,37.2842566,-121.90263535,37.28441467,0.087144,2029,203.2,48208,1,130.9,245.6,78.0,167.6
48209,-121.903086,37.2842566,-121.9039872,37.28394047,-121.9035366,37.284098535,0.087135,2029,203.2,48209,1,43.6,245.6,57.0,171.40000000000003
48210,-121.9039872,37.28394047,-121.9036733,37.28333258,-121.90383025,37.283636525,0.073077,2029,203.2,48210,1,36.5,156.9,57.0,99.90000000000002
48211,-121.9036733,37.28333258,-121.9032318,37.28279341,-121.90345255,37.283062995,0.071555,2029,203.2,48211,1,108.7,146.1,89.0,122.90000000000002
48212,-121.9032318,37.28279341,-121.9027902,37.28225424,-121.903011,37.282523825,0.07156,2029,203.2,48212,1,180.2,146.1,156.0,170.10000000000002
48213,-121.9027902,37.28225424,-121.9023591,37.28170063,-121.90257465,37.281977435,0.072417,2029,203.2,48213,1,108.5,147.4,122.0,154.59999999999997
48214,-121.9023591,37.28170063,-121.9019279,37.28114703,-121.9021435,37.28142383,0.072421,2029,203.2,48214,1,36.2,147.4,7.0,140.4
48215,-121.9019279,37.28114703,-121.9027708,37.28077131,-121.90234935,37.28095917,0.085481,2029,203.2,48215,1,42.8,240.2,60.0,179.80000000000018
48216,-121.9027708,37.28077131,-121.9023601,37.28025018,-121.90256545,37.280510745,0.068398,2029,203.2,48216,1,34.2,147.1,60.0,92.9
48217,-121.9023601,37.28025018,-121.9030892,37.27976503,-121.90272465,37.280007605,0.084092,2029,203.2,48217,1,42.1,229.6,54.0,175.6000000000001
48218,-121.9030892,37.27976503,-121.9036289,37.27929716,-121.90335905,37.279531095,0.070617,2029,203.2,48218,1,119.4,222.0,359.0,136.99999999999994
48219,-121.9036289,37.27929716,-121.9041482,37.27887241,-121.90388855,37.279084785,0.065892,2029,203.2,48219,1,187.7,223.7,94.0,129.69999999999996
48220,-121.9041482,37.27887241,-121.9047374,37.27859343,-121.9044428,37.27873292,0.060663,2029,203.2,48220,1,251.0,238.7,27.0,148.29999999999998
48221,-121.9047374,37.27859343,-121.9053266,37.27831445,-121.905032,37.27845394,0.060663,2029,203.2,48221,1,311.7,238.7,14.0,135.29999999999998
48222,-121.9053266,37.27831445,-121.9061705,37.27798432,-121.90574855,37.278149385,0.083203,2029,203.2,48222,1,383.7,243.3,14.0,130.70000000000005
48223,-121.9061705,37.27798432,-121.9069713,37.27783742,-121.9065709,37.27791087,0.072712,2029,203.2,48223,1,336.8,256.4,78.0,178.39999999999998
48224,-121.9069713,37.27783742,-121.9077721,37.27769052,-121.9073717,37.27776397,0.072712,2029,203.2,48224,1,264.0,256.4,46.0,149.60000000000002
48225,-121.9077721,37.27769052,-121.9085729,37.27754362,-121.9081725,37.27761707,0.072712,2029,203.2,48225,1,191.1,256.4,40.0,143.60000000000005
48226,-121.9085729,37.27754362,-121.9091744,37.27739563,-121.90887365,37.277469625,0.055706,2029,203.2,48226,1,126.8,252.2,105.0,147.2
48227,-121.9091744,37.27739563,-121.9097758,37.27724765,-121.9094751,37.27732164,0.055698,2029,203.2,48227,1,71.0,252.2,105.0,147.2
48228,-121.9097758,37.27724765,-121.9102044,37.27706392,-121.9099901,37.277155785,0.043075,2029,203.2,48228,1,21.6,241.1,80.0,161.10000000000002
48229,-121.9102044,37.27706392,-121.9097557,37.27640461,-121.90998005,37.276734265,0.083371,2029,203.2,48229,1,41.6,150.8,80.0,109.2
48230,-121.9097557,37.27640461,-121.9093069,37.2757453,-121.9095313,37.276074955,0.083376,2029,203.2,48230,1,124.9,150.8,101.0,130.2
48231,-121.9093069,37.2757453,-121.9088581,37.27508599,-121.9090825,37.275415645,0.083376,2029,203.2,48231,1,208.2,150.8,150.0,179.2000000000001
48232,-121.9088581,37.27508599,-121.9084926,37.2745537,-121.90867535,37.274819845,0.067447,2029,203.2,48232,1,283.5,150.6,94.0,123.4
48233,-121.9084926,37.2745537,-121.908127,37.27402141,-121.9083098,37.274287555,0.067451,2029,203.2,48233,1,350.9,150.6,81.0,110.4
48234,-121.908127,37.27402141,-121.9077615,37.27348913,-121.90794425,37.27375527,0.067446,2029,203.2,48234,1,372.8,150.6,356.0,154.59999999999997
48235,-121.9077615,37.27348913,-121.9072912,37.27280638,-121.90752635,37.273147755,0.086576,2029,203.2,48235,1,295.9,150.5,356.0,154.49999999999997
48236,-121.9072912,37.27280638,-121.906821,37.27212364,-121.9070561,37.27246501,0.086571,2029,203.2,48236,1,209.4,150.5,243.0,92.5
48237,-121.906821,37.27212364,-121.9064583,37.27158322,-121.90663965,37.27185343,0.068125,2029,203.2,48237,1,132.2,151.1,295.0,143.90000000000003
48238,-121.9064583,37.27158322,-121.9060955,37.2710428,-121.9062769,37.27131301,0.06813,2029,203.2,48238,1,64.1,151.1,142.0,170.90000000000003
48239,-121.9060955,37.2710428,-121.9059603,37.27079395,-121.9060279,37.270918375,0.030146,2029,203.2,48239,1,15.0,155.9,142.0,166.1
48240,-121.9059603,37.27079395,-121.9059976,37.27071063,-121.90597895,37.27075229,0.009835,2029,203.2,48240,1,4.9,199.0,107.0,92.0
48241,-121.9059976,37.27071063,-121.9067671,37.27050719,-121.90638235,37.27060891,0.07175,2029,203.2,48241,1,35.9,251.0,107.0,144.00000000000003
48242,-121.9067671,37.27050719,-121.9075366,37.27030375,-121.90715185,37.27040547,0.07175,2029,203.2,48242,1,107.8,251.0,101.0,150.00000000000003
48243,-121.9075366,37.27030375,-121.908306,37.27010031,-121.9079213,37.27020203,0.071742,2029,203.2,48243,1,179.7,251.0,135.0,116.0
48244,-121.908306,37.27010031,-121.9090457,37.26989828,-121.90867585,37.269999295,0.069202,2029,203.2,48244,1,250.3,250.5,348.0,97.5
48245,-121.9090457,37.26989828,-121.9097853,37.26969625,-121.9094155,37.269797265,0.069194,2029,203.2,48245,1,319.6,250.5,348.0,97.5
48246,-121.9097853,37.26969625,-121.910525,37.26949422,-121.91015515,37.269595235,0.069203,2029,203.2,48246,1,388.9,250.5,18.0,127.5
48247,-121.910525,37.26949422,-121.9114669,37.26925446,-121.91099595,37.26937434,0.087507,2029,203.2,48247,1,467.4,251.7,7.0,115.30000000000004
48248,-121.9114669,37.26925446,-121.9124087,37.26901469,-121.9119378,37.269134575,0.0875,2029,203.2,48248,1,555.0,251.7,354.0,102.30000000000004
48249,-121.9124087,37.26901469,-121.9133506,37.26877493,-121.91287965,37.26889481,0.087508,2029,203.2,48249,1,642.7,251.7,31.0,139.30000000000004
48250,-121.9133506,37.26877493,-121.9142925,37.26853517,-121.91382155,37.26865505,0.087508,2029,203.2,48250,1,730.3,251.7,21.0,129.30000000000004
48251,-121.9142925,37.26853517,-121.915225,37.26831668,-121.91475875,37.268425925,0.086019,2029,203.2,48251,1,817.2,253.0,42.0,149.00000000000006
48252,-121.915225,37.26831668,-121.9161576,37.2680982,-121.9156913,37.26820744,0.086027,2029,203.2,48252,1,903.4,253.0,17.0,124.00000000000004
48253,-121.9161576,37.2680982,-121.9170901,37.26787971,-121.91662385,37.267988955,0.086019,2029,203.2,48253,1,989.6,253.0,14.0,121.0
48254,-121.9170901,37.26787971,-121.9181134,37.26763931,-121.91760175,37.26775951,0.094416,2029,203.2,48254,1,1079.9,253.0,18.0,125.00000000000004
48255,-121.9181134,37.26763931,-121.9191367,37.2673989,-121.91862505,37.267519105,0.094416,2029,203.2,48255,1,1157.6,253.0,38.0,145.0
48256,-121.9191367,37.2673989,-121.9195798,37.26736608,-121.91935825,37.26738249,0.03938,2029,203.2,48256,1,1090.6,264.1,33.0,128.9
48257,-121.9195798,37.26736608,-121.9205128,37.26737669,-121.9200463,37.267371385,0.082571,2029,203.2,48257,1,1029.5,270.2,39.0,128.80000000000004
48258,-121.9205128,37.26737669,-121.9214458,37.2673873,-121.9209793,37.267381995,0.08257,2029,203.2,48258,1,946.8,270.2,47.0,136.80000000000004
48259,-121.9214458,37.2673873,-121.9223739,37.26737135,-121.92190985,37.267379325,0.082148,2029,203.2,48259,1,864.2,268.1,349.0,99.1
48260,-121.9223739,37.26737135,-121.923302,37.26735541,-121.92283795,37.26736338,0.082148,2029,203.2,48260,1,781.9,268.1,4.0,95.9
48261,-121.923302,37.26735541,-121.9242302,37.26733946,-121.9237661,37.267347435,0.082156,2029,203.2,48261,1,699.6,268.1,4.0,95.9
48262,-121.9242302,37.26733946,-121.9253415,37.26734714,-121.92478585,37.2673433,0.098344,2029,203.2,48262,1,609.2,269.8,14.0,104.2
48263,-121.9253415,37.26734714,-121.9264528,37.26735483,-121.92589715,37.267350985,0.098344,2029,203.2,48263,1,510.6,269.8,25.0,115.2
48264,-121.9264528,37.26735483,-121.9275642,37.26736251,-121.9270085,37.26735867,0.098353,2029,203.2,48264,1,412.1,269.8,19.0,109.2
48265,-121.9275642,37.26736251,-121.9284909,37.26738457,-121.92802755,37.26737354,0.082041,2029,203.2,48265,1,321.7,271.1,11.0,99.89999999999998
48266,-121.9284909,37.26738457,-121.9294176,37.26740663,-121.92895425,37.2673956,0.082041,2029,203.2,48266,1,239.5,271.1,81.0,169.9
48267,-121.9294176,37.26740663,-121.9303443,37.26742869,-121.92988095,37.26741766,0.082041,2029,203.2,48267,1,157.3,271.1,130.0,141.10000000000002
48268,-121.9303443,37.26742869,-121.9313396,37.2674268,-121.93084195,37.267427745,0.088075,2029,203.2,48268,1,72.0,269.2,95.0,174.20000000000002
48269,-121.9313396,37.2674268,-121.9316346,37.26733929,-121.9314871,37.267383045,0.027859,2029,203.2,48269,1,13.9,249.0,95.0,154.0
48270,-121.9316346,37.26733929,-121.9316276,37.26648343,-121.9316311,37.26691136,0.095169,2029,203.2,48270,1,47.5,179.0,95.0,96.0
48271,-121.9316276,37.26648343,-121.9316207,37.26562757,-121.93162415,37.2660555,0.095169,2029,203.2,48271,1,142.4,179.0,14.0,165.00000000000003
48272,-121.9316207,37.26562757,-121.9316138,37.26477172,-121.93161725,37.265199645,0.095168,2029,203.2,48272,1,237.4,179.0,346.0,167.00000000000003
