,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_97904,0.0,0.0,0.0037525,0.096225,0.25,0.04235
segment_98171,0.0,0.0,0.0,0.010545,0.089,0.0142575
segment_98172,0.0,0.0,0.0,0.005385,0.048275,0.0087025
segment_98310,0.0,0.0,0.0,0.0,0.0,0.0
segment_98648,0.0,0.0,0.0105675,0.085875,0.20355,0.040525
segment_98782,0.0,0.0,0.00111925,0.0045725,0.010775,0.00259
segment_98911,0.0,0.0,0.026575,0.2264,0.25,0.07375
segment_99475,0.0,0.0,0.0242925,0.179225,0.25,0.067525
segment_99656,0.0,0.0,0.0159475,0.12805,0.25,0.054125
segment_99854,0.0,0.0,0.0,0.0,0.0,0.0
segment_100813,0.0,0.0,0.0,0.0,0.0,0.0
segment_100829,0.0,0.0,0.0056025,0.176625,0.25,0.0593
segment_101084,0.0,0.0,0.004145,0.15105,0.25,0.054525
segment_101534,0.0,0.0,0.0004015,0.0021375,0.0030325,0.00093475
segment_101693,0.0,0.0,0.0,0.0,0.0,0.0
segment_102022,0.0,0.0,0.00194075,0.0077425,0.01629,0.00423
segment_102436,0.0,0.0,0.0014755,0.0063275,0.0127975,0.0033425
segment_102879,0.0,0.0,2.4535e-05,0.00029775,0.00039225,0.0001132
segment_102985,0.0,0.0,2.06675e-05,0.00027525,0.0003605,0.00010395
segment_103518,0.0,0.0,0.0106975,0.05845,0.128625,0.02975
segment_104170,0.0,0.0,0.0,0.0,0.0,0.0
segment_104379,0.0,0.0,0.00051725,0.002545,0.00377,0.0011615
segment_104606,0.0,0.0,0.0,0.0,0.0,0.0
segment_105109,0.0,0.0,0.03015,0.25,0.25,0.08335
segment_105598,0.0,0.0,0.0,0.0,0.0,0.0
segment_105799,0.0,0.0,0.00065275,0.003135,0.00516,0.001486
segment_105872,0.0,0.0,0.0,0.0,0.0,0.0
segment_105892,0.0,0.0,0.01473,0.07895,0.170975,0.038625
segment_106172,0.0,0.0,0.0,0.0,0.0,0.0
segment_106225,0.0,0.0,0.0,0.0,0.0,0.0
segment_106252,0.0,0.0,0.0,0.0,0.0,0.0
segment_106301,0.0,0.0,0.032625,0.25,0.25,0.081
segment_106724,0.0,0.0,0.058525,0.25,0.25,0.09895
segment_106765,0.0,0.0,2.467e-08,6.3125e-07,1.272e-06,3.1375e-07
segment_107661,0.0,0.0,0.025925,0.1999,0.25,0.070675
segment_107767,0.0,0.0,0.00180375,0.0072825,0.015125,0.003935
segment_107841,0.0,0.0,0.003045,0.01226,0.029325,0.007005
segment_107861,0.0,0.0,0.005315,0.0224975,0.057,0.0130125
segment_107955,0.0,0.0,0.0239925,0.177575,0.25,0.06695
segment_108129,0.0,0.0,0.000133675,0.0009655,0.001254,0.00039
segment_108409,0.0,0.0,0.037675,0.25,0.25,0.092225
segment_108412,0.0,0.0,0.00064425,0.0234275,0.0892,0.016145
segment_108788,0.0,0.0,0.00799,0.194925,0.25,0.062725
segment_108998,0.0,0.0,6.0075e-06,0.00017845,0.00034475,9.6475e-05
segment_109034,0.0,0.0,6.4875e-06,0.000141675,0.000271,7.595e-05
segment_109503,0.0,0.0,0.0005965,0.002825,0.004195,0.001294
segment_110032,0.0,0.0,0.0,0.0,0.0,0.0
segment_110593,0.0,0.0,0.0,0.0,0.0,0.0
segment_111029,0.0,0.0,0.0,0.0,0.0,0.0
segment_111332,0.0,0.0,0.0,0.0,0.0,0.0
segment_111462,0.0,0.0,6.8675e-06,0.00025575,0.0004915,0.00013825
segment_111995,0.0,0.0,0.0036275,0.013235,0.028275,0.00719
segment_112407,0.0,0.0,0.0,0.0,0.0,0.0
segment_113181,0.0,0.0,0.00105125,0.0032125,0.0055775,0.001656
segment_113903,0.0,0.0,0.000199025,0.00249575,0.00427,0.00164525
segment_114001,0.0,0.0,0.001238,0.003725,0.0064375,0.0019315
segment_114023,0.0,0.0,0.0073475,0.0318,0.0651,0.0168575
segment_114031,0.0,0.0,0.047475,0.25,0.25,0.090425
segment_115116,0.0,0.0,0.0153725,0.06675,0.1286,0.033775
segment_115141,0.0,0.0,0.050125,0.25,0.25,0.093925
segment_115446,0.0,0.0,0.04905,0.25,0.25,0.0922
segment_115455,0.0,0.0,0.00125025,0.0105375,0.0305,0.0062775
segment_115493,0.0,0.0,0.03335,0.25,0.25,0.079975
segment_115543,0.0,0.0,0.004865,0.018025,0.037175,0.0098425
segment_116009,0.0,0.0,0.0176775,0.12245,0.201975,0.0518
segment_116032,0.0,0.0,0.029775,0.172875,0.25,0.070075
segment_116179,0.0,0.0,0.01,0.045725,0.091175,0.02342
segment_116415,0.0,0.0,0.00204475,0.006375,0.0122675,0.00334
segment_116582,0.0,0.0,0.03145,0.243075,0.25,0.078075
segment_117364,0.0,0.0,0.01132,0.04995,0.0962,0.025325
segment_117860,0.0,0.0,0.00574,0.0231425,0.048075,0.012515
segment_118004,0.0,0.0,0.005195,0.0208575,0.0433,0.0112575
segment_118610,0.0,0.0,0.00213825,0.0061025,0.0113975,0.0032475
segment_118943,0.0,0.0,0.032875,0.217775,0.25,0.07755
segment_119102,0.0,0.0,0.0,0.0,0.0,0.0
segment_119886,0.0,0.0,0.0111475,0.05005,0.097225,0.025425
segment_120020,0.0,0.0,0.00204725,0.006495,0.0127225,0.0034225
segment_120052,0.0,0.0,0.0,0.0,0.0,0.0
segment_120427,0.0,0.0,5.785e-08,1.44425e-06,2.99e-06,7.1925e-07
segment_120913,0.0,0.0,0.0108575,0.0862,0.174125,0.03755
segment_121277,0.0,0.0,0.008795,0.032325,0.0661,0.0174075
segment_122259,0.0,0.0,0.0047075,0.158875,0.25,0.056
segment_123214,0.0,0.0,0.04195,0.188425,0.25,0.0798
segment_123540,0.0,0.0,0.07875,0.25,0.25,0.110675
segment_124266,0.0,0.0,0.0069975,0.026925,0.057975,0.0146025
segment_124402,0.0,0.0,0.0,0.0,0.0,0.0
segment_124435,0.0,0.0,0.0,0.0,0.0,0.0
segment_124506,0.0,0.0,0.0,0.0,0.0,0.0
segment_124773,0.0,0.0,0.0943,0.25,0.25,0.11835
segment_125145,0.0,0.0,0.0003025,0.0014055,0.00183825,0.000598
segment_125466,0.0,0.0,0.000513,0.0020595,0.00271,0.00089575
segment_125502,0.0,0.0,0.000399,0.0017325,0.002268,0.00074375
segment_125550,0.0,0.0,0.00062625,0.002363,0.0033575,0.00107625
segment_125578,0.0,0.0,0.0009455,0.003185,0.0046825,0.00149725
segment_125610,0.0,0.0,0.003945,0.01141,0.021565,0.00608
segment_125853,0.0,0.0,0.007615,0.026575,0.056025,0.0143675
segment_126367,0.0,0.0,0.10385,0.25,0.25,0.12135
segment_126418,0.0,0.0,0.0,0.0,0.0,0.0
segment_126462,0.0,0.0,0.059425,0.25,0.25,0.1014
segment_126713,0.0,0.0,0.0927,0.25,0.25,0.1177
segment_126999,0.0,0.0,0.062675,0.25,0.25,0.10295
segment_127290,0.0,0.0,0.083975,0.25,0.25,0.11245
segment_127527,0.0,0.0,0.1044,0.25,0.25,0.120475
segment_127756,0.0,0.0,0.00896,0.034325,0.071625,0.0186725
segment_127806,0.0,0.0,0.034,0.14525,0.25,0.06625
segment_128260,0.0,0.0,0.0,0.0,0.0,0.0
segment_128372,0.0,0.0,0.000116275,0.00215025,0.0037725,0.0012535
segment_128602,0.0,0.0,0.071325,0.25,0.25,0.109725
segment_128648,0.0,0.0,0.007675,0.0247025,0.0506,0.01346
segment_128879,0.0,0.0,0.0,0.0,0.0,0.0
segment_129334,0.0,0.0,0.00213225,0.00606,0.0101475,0.003105
segment_129406,0.0,0.0,0.0882,0.25,0.25,0.113975
segment_129743,0.0,0.0,0.096325,0.25,0.25,0.118775
segment_130007,0.0,0.0,0.000217875,0.00092875,0.001204,0.000396
segment_130197,0.0,0.0,0.000110975,0.00057625,0.000749,0.00023945
segment_130524,0.0,0.0,0.000189275,0.00083,0.0010825,0.000355
segment_130866,0.0,0.0,0.000303,0.00116025,0.00151375,0.0005085
segment_131422,0.0,0.0,0.002229,0.007115,0.0142825,0.0038
segment_132627,0.0,0.0,0.0,0.0,0.0,0.0
segment_132984,0.0,0.0,0.072125,0.25,0.25,0.10835
segment_133019,0.0,0.0,1.01225e-05,0.00022915,0.0004535,0.0001245
segment_133063,0.0,0.0,0.0032525,0.0096525,0.0185025,0.00513
segment_133572,0.0,0.0,0.00628,0.02346,0.048275,0.0126875
segment_133587,0.0,0.0,0.0641,0.25,0.25,0.104125
segment_134351,0.0,0.0,0.0005535,0.002058,0.0028125,0.000933
segment_134455,0.0,0.0,0.00038075,0.0014995,0.0020345,0.0006665
segment_134746,0.0,0.0,0.010545,0.043275,0.08835,0.0229
segment_135014,0.0,0.0,0.0,0.0,0.0,0.0
segment_135134,0.0,0.0,0.0,0.0481,0.217525,0.03015
segment_135606,0.0,0.0,0.043975,0.25,0.25,0.091675
segment_135710,0.0,0.0,8.9775e-05,0.00159575,0.0027875,0.00092875
segment_135786,0.0,0.0,0.00027975,0.0038025,0.0066,0.0025125
segment_135849,0.0,0.0,0.05765,0.25,0.25,0.09995
segment_135921,0.0,0.0,0.0,0.0,0.0,0.0
segment_135924,0.0,0.0,0.00213025,0.0998,0.25,0.044
segment_136119,0.0,0.0,0.00653,0.025875,0.053875,0.013985
segment_136358,0.0,0.0,0.00357,0.0129125,0.027575,0.0070125
segment_136922,0.0,0.0,0.006035,0.021115,0.04375,0.0114025
segment_137023,0.0,0.0,0.0,0.0,0.0,0.0
segment_137618,0.0,0.0,1.628e-05,0.0003845,0.000735,0.000208375
segment_137654,0.0,0.0,0.0,0.0,0.0,0.0
segment_138061,0.0,0.0,0.0,0.0,0.0,0.0
segment_138281,0.0,0.0,0.0,0.0,0.0,0.0
segment_138826,0.0,0.0,0.00072075,0.00207325,0.0029775,0.00099
segment_138860,0.0,0.0,0.000956,0.002595,0.00394,0.001289
segment_138897,0.0,0.0,0.0028625,0.00808,0.0149025,0.0042925
segment_139677,0.0,0.0,0.0199575,0.0787,0.151925,0.0403
segment_139884,0.0,0.0,0.0483,0.25,0.25,0.091325
segment_140763,0.0,0.0,9.57e-05,0.0057975,0.014825,0.004955
segment_141012,0.0,0.0,0.0073525,0.026425,0.05205,0.0142275
segment_141084,0.0,0.0,0.04715,0.25,0.25,0.09475
segment_141464,0.0,0.0,0.0038625,0.0105075,0.018895,0.00556
segment_141559,0.0,0.0,0.00314,0.008125,0.0143425,0.0043325
segment_141951,0.0,0.0,0.0045875,0.0117275,0.020705,0.00629
segment_142325,0.0,0.0,0.00075075,0.002625,0.0036225,0.00121225
segment_142564,0.0,0.0,0.00302,0.00798,0.0132625,0.0041625
segment_142925,0.0,0.0,1.0345e-07,2.4495e-06,5.06e-06,1.22175e-06
segment_142937,0.0,0.0,0.02059,0.083325,0.16115,0.042475
segment_143284,0.0,0.0,0.0,0.0,0.0,0.0
segment_143454,0.0,0.0,0.0428,0.222275,0.25,0.083975
segment_143610,0.0,0.0,0.10985,0.25,0.25,0.12485
segment_144079,0.0,0.0,0.0211375,0.084825,0.159225,0.042575
segment_144369,0.0,0.0,0.0176575,0.061625,0.11825,0.032575
segment_144602,0.0,0.0,0.064325,0.25,0.25,0.10525
segment_144607,0.0,0.0,0.0,0.052675,0.25,0.033075
segment_144668,0.0,0.0,0.0,0.0,0.0,0.0
segment_144857,0.0,0.0,0.0131325,0.16725,0.25,0.05985
segment_145420,0.0,0.0,0.05935,0.25,0.25,0.099925
segment_145506,0.0,0.0,0.0204675,0.073325,0.1392,0.038475
segment_145528,0.0,2.82e-05,0.0042075,0.01183,0.0215575,0.0063625
segment_145859,0.0,0.0,0.0,0.0,0.0,0.0
segment_146091,0.0,0.0,0.0,0.0,0.0,0.0
segment_146101,0.0,0.0,0.062625,0.25,0.25,0.0981
segment_146287,0.0,0.0,0.01574,0.05565,0.10115,0.028875
segment_146371,0.0,0.0,0.003045,0.008025,0.01418,0.004295
segment_147017,0.0,0.0,0.00106225,0.0055625,0.01327,0.0033325
segment_147562,0.0,0.0,0.004445,0.09205,0.25,0.0416
segment_147718,0.0,0.0,0.0060475,0.0167925,0.030275,0.008895
segment_147802,0.0,0.0,0.0030275,0.0072125,0.0111375,0.00375
segment_148010,0.0,0.0,0.02122,0.0708,0.126625,0.0369
segment_148202,0.0,0.0,0.0195875,0.068775,0.12365,0.03545
segment_149086,0.0,0.0,0.003685,0.009055,0.015035,0.004835
segment_149305,0.0,0.0,0.00254,0.0061575,0.0095275,0.00318
segment_149445,0.0,0.0,0.0604,0.25,0.25,0.103925
segment_149555,0.0,0.0,0.0225975,0.07645,0.13745,0.03965
segment_150464,0.0,0.0,0.0688,0.244325,0.25,0.0997
segment_150990,0.0,0.0,0.072675,0.25,0.25,0.1039
segment_151092,0.0,0.0,0.002875,0.006875,0.01061,0.00354
segment_151772,0.0,0.00025575,0.01321,0.042,0.078375,0.0228175
segment_151798,0.0,0.0,0.048025,0.17415,0.25,0.07965
segment_152339,0.0,0.0,0.00036775,0.006005,0.011155,0.004105
segment_152363,0.0,0.0,0.0,0.0,0.0,0.0
segment_152525,0.0,0.0,1.7365e-05,0.000614,0.00117975,0.0003405
segment_152741,0.0,0.0,0.12085,0.25,0.25,0.126675
segment_153217,0.0,0.0,0.0452,0.25,0.25,0.093825
segment_153399,0.0,0.0,0.0172425,0.06235,0.1164,0.0324
segment_153610,0.0,0.0,0.06075,0.25,0.25,0.101
segment_153627,0.0,0.0,0.0,0.0,0.0,0.0
segment_153757,0.0,0.0,0.0049025,0.011725,0.0192225,0.0063325
segment_153989,0.0,0.0,0.114875,0.25,0.25,0.124325
segment_155417,0.0,0.0,0.0248225,0.09275,0.168525,0.046275
segment_155555,0.0,3.105e-06,0.01005,0.03195,0.060525,0.01726
segment_156324,0.0,0.0,0.0,0.0,0.0,0.0
segment_156328,0.0,0.0,0.0,0.0,0.0,0.0
segment_156417,0.0,0.0,0.0,0.0,0.0,0.0
segment_156419,0.0,0.0,0.0,0.0,0.0,0.0
segment_156582,0.0,0.0,0.0,0.0,0.0,0.0
segment_156891,0.0,0.0,0.0,0.0,0.0,0.0
segment_157100,0.0,0.0,0.0,0.0,0.0,0.0
segment_157106,0.0,0.0,0.0,0.0,0.0,0.0
segment_157122,0.0,0.0,0.0,0.0,0.0,0.0
segment_157392,0.0,0.0,0.0,0.0,0.0,0.0
segment_157822,0.0,0.0,0.0,0.0,0.0,0.0
segment_159182,0.0,0.0,0.000652,0.06035,0.2063,0.031925
segment_159239,0.0,0.0,0.00193,0.004685,0.0077475,0.002505
segment_159657,0.0,0.0,0.0238375,0.118175,0.189925,0.051575
segment_160002,0.0,0.0,0.08275,0.25,0.25,0.110475
segment_160080,0.0,0.0,0.00172825,0.037825,0.0929,0.0186525
segment_160740,0.0,0.0,0.0030525,0.0068675,0.0106525,0.0036875
segment_161750,0.0,0.0,0.0,0.0,0.0,0.0
segment_162252,0.0,0.0,0.12795,0.25,0.25,0.1294
segment_162316,0.0,0.0,0.0579,0.188075,0.25,0.086075
segment_162847,0.0,0.0,0.1439,0.25,0.25,0.13325
segment_163209,0.0,0.0,0.0,0.0166425,0.1523,0.0205025
segment_163628,0.0,0.0,0.0,0.0,0.0,0.0
segment_164040,0.0,0.0,0.0,0.0,0.0,0.0
segment_164161,0.0,0.0,0.030925,0.096,0.168125,0.049825
segment_164230,0.0,0.0,0.01176,0.1009,0.1989,0.044225
segment_164508,0.035625,0.17745,0.25,0.25,0.25,0.218825
segment_164730,0.0,0.0,0.001019,0.020845,0.078675,0.014185
segment_165080,0.0,0.0,0.084925,0.2346,0.25,0.10535
segment_165157,0.0,0.0,0.077375,0.25,0.25,0.109525
segment_165271,0.0,0.0,0.128325,0.25,0.25,0.128925
segment_165329,0.0,0.0,0.000149575,0.003555,0.0082475,0.002855
segment_165398,0.0,0.0,0.04595,0.25,0.25,0.0894
segment_165460,0.0,0.0,0.1094,0.25,0.25,0.121175
segment_165683,0.0,0.0,0.09405,0.25,0.25,0.114375
segment_165991,0.0,0.0,0.029725,0.2435,0.25,0.07725
segment_167733,0.0,0.0,0.093925,0.25,0.25,0.116675
segment_167755,0.0,0.0200625,0.1642,0.25,0.25,0.14835
segment_168531,0.0,0.0,0.0,0.0,0.0,0.0
segment_168945,0.0,0.0,0.0,0.0,0.0,0.0
segment_169686,0.0,0.00143175,0.009855,0.024195,0.04065,0.013395
segment_169852,0.0,0.0008245,0.0181625,0.0534,0.0919,0.028325
segment_169917,0.0,0.0002352,0.00473,0.01087,0.017405,0.005885
segment_169949,0.0,6.765e-06,0.003885,0.0086975,0.013805,0.0047625
segment_170326,0.0,0.0,0.15605,0.25,0.25,0.13595
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_171588,0.0,0.0,0.126025,0.25,0.25,0.12655
segment_171611,0.0,0.0,0.0,0.02495,0.1277,0.0198425
segment_172100,0.238225,0.24525,0.25,0.25,0.25,0.246925
segment_172222,0.0,0.0,0.123825,0.25,0.25,0.128625
segment_172960,0.0,0.0,0.0,0.0,0.0,0.0
segment_172991,0.0,0.0,0.25,0.25,0.25,0.15395
segment_173053,0.0,0.0,0.037275,0.25,0.25,0.091775
segment_173377,0.0,0.004395,0.156,0.25,0.25,0.140925
segment_173554,0.0,0.0090875,0.1385,0.25,0.25,0.135925
segment_173611,0.0,0.0,0.014755,0.1782,0.25,0.062425
segment_173939,0.0,0.0,0.0136375,0.067125,0.11785,0.03175
segment_174618,0.0,0.0,0.244025,0.25,0.25,0.1591
segment_174840,0.035475,0.1014,0.200725,0.25,0.25,0.181975
segment_175058,0.0,0.0,0.0483,0.12745,0.2049,0.067
segment_175083,0.0,0.0045525,0.126075,0.25,0.25,0.12925
segment_175153,0.0,0.0,0.0176575,0.073625,0.128375,0.03475
segment_175271,0.0,0.0,0.00891,0.0746,0.16385,0.03335
segment_175514,0.0,0.0,0.0201,0.0701,0.11425,0.033925
segment_175602,0.0,0.016215,0.15445,0.25,0.25,0.141175
segment_176105,0.0,0.0,0.0,0.0,0.0,0.0
segment_176208,0.0,0.0,0.1874,0.25,0.25,0.146575
segment_176412,0.0,0.0,0.0,0.0,0.0,0.0
segment_176731,0.0,0.0122725,0.20025,0.25,0.25,0.15405
segment_176949,0.0,0.0,0.0214325,0.15825,0.25,0.061575
segment_177160,0.0,0.0069125,0.15975,0.25,0.25,0.14355
segment_177800,0.0,0.0,0.0505,0.116975,0.185325,0.064075
segment_177838,0.0,0.0,0.0,0.0,0.0,0.0
segment_178597,0.0,0.00331,0.037275,0.0846,0.132775,0.047275
segment_178790,0.0,0.0049225,0.0181125,0.037025,0.054875,0.0213575
segment_178818,0.0,0.0038875,0.015,0.031175,0.046175,0.0178325
segment_179120,0.0,0.0031575,0.0129075,0.0268,0.040575,0.0154075
segment_179552,0.0,0.00431,0.0303,0.06975,0.10835,0.038825
segment_179574,0.0,0.0,0.068825,0.173525,0.25,0.08725
segment_179849,0.0,0.00183075,0.040475,0.0952,0.150925,0.0524
segment_180171,0.0,0.0,0.0033425,0.057,0.152625,0.027875
segment_180323,0.0,0.0,3.885e-05,0.0011745,0.00232325,0.00065925
segment_180539,0.0,0.0,0.2169,0.25,0.25,0.146625
segment_181281,0.0,0.001605,0.006665,0.01372,0.0207,0.0079125
segment_181362,0.0,0.00145575,0.0062375,0.013195,0.0201425,0.007565
segment_181621,0.0,0.002535,0.00973,0.02052,0.0311,0.011745
segment_181742,0.0,0.00127375,0.0057325,0.0122075,0.0187675,0.0069675
segment_181760,0.0,0.00132075,0.0058725,0.012425,0.019065,0.00711
segment_181845,0.0,0.0014485,0.006155,0.012805,0.0193,0.0073225
segment_181875,0.0,0.00155975,0.0062975,0.013105,0.019735,0.0075175
segment_181989,0.0,0.00162075,0.0065925,0.0135425,0.0203875,0.0077925
segment_182942,0.0,0.0,0.1808,0.25,0.25,0.145025
segment_183082,0.0,0.0021345,0.008325,0.0173175,0.02605,0.009965
segment_183106,0.0,0.00176925,0.0071525,0.0150725,0.0224375,0.008575
segment_183125,0.0,0.00144425,0.0062375,0.01324,0.02019,0.00758
segment_183167,0.0,0.001428,0.0060725,0.012825,0.0195925,0.0073375
segment_183250,0.0,0.00150525,0.0061975,0.01297,0.01963,0.007435
segment_184308,0.0,0.00128825,0.005725,0.0121225,0.0186175,0.0069225
segment_184320,0.0,0.00128225,0.0071,0.0154525,0.02336,0.0087025
segment_184778,0.0,0.0,0.0546,0.137775,0.2217,0.07185
segment_184924,0.0,0.00218375,0.009425,0.0201025,0.03055,0.011495
segment_185424,0.0,0.0,0.0,0.0,0.0,0.0
segment_185441,0.0,0.0,0.25,0.25,0.25,0.169275
segment_185504,0.0,0.0,0.0615,0.156175,0.24975,0.079925
segment_185567,0.0,0.0,0.0,0.0,0.0,0.0
segment_186122,0.0,0.0056625,0.02675,0.0567,0.085575,0.032225
segment_186125,0.0,0.0047525,0.0205025,0.044825,0.0686,0.0254
segment_186172,0.0,0.00559,0.02458,0.0519,0.079175,0.02965
segment_186841,0.0,0.0,0.074725,0.191425,0.25,0.09375
segment_187070,0.0,0.00289,0.0122225,0.025625,0.038925,0.01469
segment_187098,0.0,0.002965,0.012415,0.02595,0.0394,0.014895
segment_187370,0.0,0.0,0.08725,0.233075,0.25,0.107225
segment_187912,0.0,0.00024275,0.2315,0.25,0.25,0.158175
segment_188140,0.0,0.0,4.6425e-07,4.8e-05,0.000100325,2.423e-05
segment_188263,0.0,0.0,0.112025,0.25,0.25,0.1232
segment_188493,0.0,0.0041475,0.02895,0.066825,0.10325,0.037075
segment_188975,0.0,0.0,0.000107025,0.0471,0.217975,0.0299
segment_189359,0.0,0.0,0.0,0.0,0.0,0.0
segment_189380,0.0,0.013915,0.21065,0.25,0.25,0.160875
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189778,0.0,0.0,0.080575,0.25,0.25,0.11185
segment_189965,0.0,0.0,0.0,0.0,0.0,0.0
segment_190466,0.0,0.002447,0.0094025,0.01941,0.029,0.011205
segment_190733,0.0,0.0019635,0.018015,0.04075,0.063875,0.0228675
segment_191269,0.0,0.0076925,0.25,0.25,0.25,0.1647
segment_191368,0.0,0.0,0.03955,0.25,0.25,0.0913
segment_191594,0.0,0.0,0.156425,0.25,0.25,0.142625
segment_191741,0.0,0.0141125,0.25,0.25,0.25,0.1747
segment_191744,0.0,0.0,0.25,0.25,0.25,0.1569
segment_192005,0.0,0.0,0.203925,0.25,0.25,0.145025
segment_192010,0.0,0.0061,0.25,0.25,0.25,0.164575
segment_192139,0.0,0.0,0.14045,0.25,0.25,0.137325
segment_192226,0.0,0.0,0.0813,0.2095,0.25,0.100575
segment_192807,0.0,0.0,0.25,0.25,0.25,0.157375
segment_192914,0.0,0.0,0.0079825,0.108975,0.217675,0.044875
segment_193004,0.0,0.0,0.0030725,0.0681,0.149925,0.029975
segment_193245,0.0,0.0047225,0.02515,0.05705,0.08885,0.03185
segment_193359,0.0,0.0,0.0,0.009135,0.0486,0.010665
segment_193372,0.0,0.0,0.0,0.0,0.0,0.0
segment_194124,0.0,0.0,0.0,0.0,0.0,0.0
segment_194422,0.0,0.0,0.0,0.0,0.0,0.0
segment_194597,0.0,0.0,0.0,0.0119625,0.102925,0.0157025
segment_194810,0.0,0.0035425,0.01431,0.031025,0.04745,0.0176
segment_194961,0.0,0.001686,0.030775,0.071175,0.111275,0.0394
segment_195214,0.0,0.0035375,0.0135025,0.028175,0.042375,0.0162175
segment_195691,0.0,0.0017155,0.0069225,0.0145175,0.0216725,0.0082825
segment_195708,0.0,0.001844,0.007265,0.0150425,0.022385,0.008635
segment_195967,0.0,0.00108175,0.0052875,0.01124,0.0171425,0.00639
segment_196044,0.0,0.00160025,0.006655,0.0136975,0.02072,0.00791
segment_196380,0.0,0.00294,0.0121975,0.025375,0.03825,0.01456
segment_196500,0.0,0.00190725,0.00737,0.0151225,0.0225275,0.008715
segment_197091,0.0,0.0015065,0.0062325,0.0130975,0.0199525,0.007515
segment_197352,0.0,0.0025225,0.0102875,0.0219275,0.033125,0.01248
segment_198078,0.0,0.0,0.0,0.0,0.0,0.0
segment_198187,0.0,0.001701,0.028925,0.06915,0.1097,0.038
segment_198497,0.0,0.0,0.082775,0.25,0.25,0.112575
segment_198695,0.0,0.0,0.00147925,0.07175,0.25,0.03715
segment_198696,0.0,0.0,0.03805,0.25,0.25,0.08775
segment_199025,0.0,0.0,0.03985,0.10495,0.170325,0.055825
segment_199026,0.0,0.0,0.03745,0.09645,0.156675,0.05165
segment_199098,0.0,0.0,0.02436,0.05855,0.09375,0.0322
segment_199302,0.0,0.0,0.0,0.0,0.0,0.0
segment_199657,0.0,0.0019915,0.00832,0.017785,0.027375,0.0101875
segment_199676,0.0,0.00232925,0.009445,0.020625,0.031575,0.0116875
segment_199692,0.0,0.002585,0.01223,0.0265,0.04065,0.0150375
segment_199816,0.0,0.0,0.02635,0.0665,0.1069,0.0359
segment_200280,0.0,0.0,0.0378,0.09505,0.151975,0.050875
segment_200578,0.0,0.0,0.0,0.0,0.0,0.0
segment_200748,0.0,0.0,0.000162975,0.0015965,0.003445,0.00165675
segment_201150,0.0,0.0183925,0.25,0.25,0.25,0.17325
segment_201577,0.0,0.0,0.0473,0.115175,0.18535,0.062475
segment_201679,0.0,0.0,0.0,0.0,0.0,0.0
segment_202237,0.0,0.0,0.0759,0.25,0.25,0.109125
segment_202296,0.0,0.0,0.00374,0.124975,0.25,0.04975
segment_202630,0.0,0.00099625,0.0089975,0.02005,0.03115,0.011295
segment_202898,0.0,0.0,0.0,0.0,0.0,0.0
segment_203074,0.0,0.0011935,0.0048075,0.010415,0.0158975,0.0059075
segment_203506,0.0,0.00134875,0.019275,0.044325,0.06945,0.0246325
segment_203523,0.0,0.00053475,0.0213975,0.050375,0.080275,0.02795
segment_203764,0.0,0.0,0.144675,0.25,0.25,0.1334
segment_203900,0.0,0.0,0.25,0.25,0.25,0.16005
segment_204102,0.0,0.0,0.0,0.0,0.0,0.0
segment_204459,0.0,0.0,0.0,0.0,0.0,0.0
segment_205112,0.0,0.0,0.006725,0.1156,0.25,0.04755
segment_205418,0.0,0.0,0.0,0.0,0.0,0.0
segment_205542,0.0,0.0,0.0010835,0.062125,0.212425,0.032625
segment_205672,0.0,0.0,1.87275e-05,0.00373,0.0097875,0.003305
segment_205830,0.0,0.0,0.0193825,0.13795,0.25,0.055825
segment_206191,0.0,0.0,0.0,0.002287,0.0124775,0.002965
segment_206908,0.0,0.004325,0.0282,0.064525,0.099825,0.0359
segment_207070,0.0,0.002393,0.036825,0.0866,0.1376,0.048
segment_207285,0.0,0.0,0.25,0.25,0.25,0.162425
segment_207613,0.0,0.0,0.25,0.25,0.25,0.1596
segment_207622,0.0,0.0,0.0,0.0,0.0,0.0
segment_207799,0.0,0.0193475,0.232375,0.25,0.25,0.16725
segment_207831,0.0,0.0018865,0.25,0.25,0.25,0.169475
segment_208031,0.0,0.0059875,0.025025,0.05005,0.073775,0.029
segment_208673,0.0,0.00573,0.033175,0.067825,0.100775,0.039025
segment_208706,0.0,0.002303,0.0445,0.093475,0.138875,0.0528
segment_209070,0.0,0.0065875,0.0241975,0.04785,0.0696,0.02775
segment_209680,0.0,0.00578,0.0213675,0.043425,0.06385,0.025025
segment_209728,0.0,0.006065,0.02196,0.044,0.064675,0.0255
segment_209859,0.0,0.005925,0.0223425,0.045125,0.06615,0.02595
segment_210163,0.0,0.00229575,0.044025,0.0933,0.139675,0.0526
segment_210368,0.0,0.0055275,0.03665,0.074575,0.110175,0.042875
segment_210374,0.0,0.0056625,0.030725,0.063875,0.0951,0.0365
