d_pipe_mean,d_pipe_sigma,d_pipe_low,d_pipe_high,d_pipe_dist_type,soil_type,soil_density,t_pipe_mean,t_pipe_sigma,t_pipe_low,t_pipe_high,t_pipe_dist_type,sigma_y_mean,sigma_y_sigma,sigma_y_low,sigma_y_high,sigma_y_dist_type,n_param_mean,n_param_sigma,n_param_low,n_param_high,n_param_dist_type,r_param_mean,r_param_sigma,r_param_low,r_param_high,r_param_dist_type,alpha_backfill_mean,alpha_backfill_sigma,alpha_backfill_low,alpha_backfill_high,alpha_backfill_dist_type,s_u_backfill_mean,s_u_backfill_sigma,s_u_backfill_low,s_u_backfill_high,s_u_backfill_dist_type,gamma_backfill_mean,gamma_backfill_sigma,gamma_backfill_low,gamma_backfill_high,gamma_backfill_dist_type,h_pipe_mean,h_pipe_sigma,h_pipe_low,h_pipe_high,h_pipe_dist_type,phi_backfill_mean,phi_backfill_sigma,phi_backfill_low,phi_backfill_high,phi_backfill_dist_type,delta_backfill_mean,delta_backfill_sigma,delta_backfill_low,delta_backfill_high,delta_backfill_dist_type,op_press_mean,op_press_sigma,op_press_low,op_press_high,op_press_dist_type,l_anchor_mean,l_anchor_sigma,l_anchor_low,l_anchor_high,l_anchor_dist_type,beta_crossing_mean,beta_crossing_sigma,beta_crossing_low,beta_crossing_high,beta_crossing_dist_type,psi_dip_mean,psi_dip_sigma,psi_dip_low,psi_dip_high,psi_dip_dist_type,phi_soil_mean,phi_soil_sigma,phi_soil_low,phi_soil_high,phi_soil_dist_type,coh_soil_mean,coh_soil_sigma,coh_soil_low,coh_soil_high,coh_soil_dist_type,gamma_soil_mean,gamma_soil_sigma,gamma_soil_low,gamma_soil_high,gamma_soil_dist_type,t_slope_mean,t_slope_sigma,t_slope_low,t_slope_high,t_slope_dist_type,slope_mean,slope_sigma,slope_low,slope_high,slope_dist_type,steel_grade,level_to_run,GeologicUnit_WillsEtal2015,wills_geo_unit_desc
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,7.2039262188298245,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,2.067039,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,5.604698516432302,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.5455918,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,5.650030018656954,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.97062063,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,9.210480362177098,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.21065883,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,9.262382386003218,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,-0.20967731,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,8.966432731309245,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,1.1405588,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,8.05169141361391,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,1.8259513,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,8.5717003159149,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.35563576,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,8.744105631538067,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,2.1991107,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,9.368941135477053,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.14043622,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,8.984229923772844,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.5178277,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,6.728030348035448,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,-1.2337741,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,2.8154087194227095,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.95616156,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,6.664153885765531,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,2.6237273,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,6.724192952752049,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,-1.1353906,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,8.66847117757873,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,-0.5103603,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,8.037672417478658,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.6330686,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,7.827719256222588,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,-1.871782,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,4.882044059723269,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,-2.4118853,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,5.792403666309729,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,2.6498072,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,6.534950953113521,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,0.74221915,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
203.2,0.0,-inf,inf,normal,clay,soft,10.2,4.08,2.5,20.3,normal,359000.0,53850.0,240000.0,600000.0,normal,10.0,3.0,16.0,,normal,8.5,1.5,11.5,,normal,0.75,0.14,0.5,1.0,normal,3.6888794541139363,0.4294213816262289,2.995732273553991,4.787491742782046,lognormal,2.9444389791664403,0.08981854528859166,2.772588722239781,3.068052935133617,lognormal,0.1823215567939546,0.14916638004195087,-0.5108256237659907,1.791759469228055,lognormal,3.6375861597263857,0.14916638004195087,3.4011973816621555,3.8066624897703196,lognormal,0.75,0.14,0.5,1.0,normal,9.011889433252344,0.0997513451195927,0.0,9.532423871145296,lognormal,3.648057459593681,0.38525317015992666,0.0,inf,lognormal,135,20.0,90.0,360.0,normal,15,10.0,15.0,90.0,normal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,9.21024036697585,0.0,9.21024036697585,9.21024036697585,lognormal,2.833213344056216,0.06991447684690108,2.772588722239781,3.068052935133617,lognormal,0.6931471805599453,0.14916638004195087,0.0,1.791759469228055,lognormal,-0.4444648,0.049968792246632754,-inf,inf,lognormal,"""NA""",1,water,water
