,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_95512,0.0,0.0,0.0,0.0,0.0,0.0
segment_95672,0.0,0.0,0.0,0.0,0.0,0.0
segment_95682,0.0,0.0,0.0,0.0,0.0,0.0
segment_95933,0.0,0.0,0.00199975,0.0328,0.062725,0.01314
segment_96575,0.0,0.0,0.00026975,0.0009735,0.0021925,0.00056
segment_96578,0.0,0.0,0.00048825,0.002028,0.00426,0.00104775
segment_96602,0.0,0.0,0.0025625,0.03645,0.06735,0.0144275
segment_96609,0.0,0.0,0.000835,0.0048625,0.0103725,0.0024035
segment_96687,0.0,0.0,0.0132,0.0494,0.0714,0.02121
segment_96769,0.0,0.0,0.0002443,0.00080175,0.00173575,0.0004565
segment_96895,0.0,0.0,0.0016065,0.0154775,0.03215,0.0070425
segment_96935,0.0,0.0,0.0044,0.04255,0.074325,0.0167425
segment_97365,0.0,0.0,0.0,0.0,0.0,0.0
segment_97366,0.0,0.0,0.0,0.0,0.0,0.0
segment_97608,0.0,0.0,6.2975e-05,0.00073175,0.0016425,0.00073375
segment_97738,0.0,0.0,9.225e-09,5.4675e-08,9.275e-08,2.61e-08
segment_97753,0.0,0.0,0.001469,0.01396,0.029925,0.00649
segment_97888,0.0,0.0,0.0,0.0,0.0,0.0
segment_97904,0.0,0.0,0.0,0.0186675,0.042775,0.008265
segment_98171,0.0,0.0,0.0,0.001719,0.01051,0.00204
segment_98172,0.0,0.0,3.4325e-05,0.00088725,0.005535,0.00122925
segment_98310,0.00578,0.0068125,0.0082375,0.0097325,0.01092,0.008225
segment_98648,0.0,0.0,0.0020365,0.017705,0.03715,0.00819
segment_98782,0.0,0.0,0.00029575,0.000985,0.00216875,0.000564
segment_98911,0.0,0.0,0.00235375,0.0299,0.057875,0.01267
segment_99475,0.0,0.0,0.00238125,0.02815,0.0558,0.0121125
segment_99656,0.0,0.0,0.001894,0.0181775,0.0391,0.008475
segment_99854,0.0,0.0,0.0,0.0,0.0,0.0
segment_100813,0.0,0.0,0.0,0.0,0.0,0.0
segment_100829,0.0,0.0,0.0,0.018895,0.0483,0.00917
segment_101084,0.0,0.0,0.0,0.01526,0.04155,0.007835
segment_101534,0.0,0.0,3.9275e-05,0.000191475,0.000281,8.7275e-05
segment_101693,0.0,0.0,0.0,0.0,0.0,0.0
segment_102022,0.0,0.0,0.000209025,0.00073875,0.0015945,0.00042775
segment_102436,0.0,0.0,0.0001734,0.00064,0.0013005,0.000357
segment_102879,0.0,0.0,3.2e-06,3.655e-05,4.4175e-05,1.407e-05
segment_102985,0.0,0.0,2.7675e-06,3.36e-05,4.0525e-05,1.29e-05
segment_103518,0.0,0.0,0.00166,0.00871,0.01658,0.0041975
segment_104170,0.0,0.0,0.0,0.0,0.0,0.0
segment_104379,0.0,0.0,8.1425e-05,0.00033275,0.0005485,0.000161
segment_104606,0.0,0.0,0.0,0.0,0.0,0.0
segment_105109,0.0,0.0,0.003265,0.0507,0.095275,0.02019
segment_105598,0.0,0.0,0.0,0.0,0.0,0.0
segment_105799,0.0,0.0,9.445e-05,0.000377,0.000649,0.0001881
segment_105872,0.0,0.0,0.0,0.0,0.0,0.0
segment_105892,0.0,0.0,0.00181825,0.009575,0.018485,0.0046075
segment_106172,0.0,0.0,0.0,0.0,0.0,0.0
segment_106225,0.0,0.0,0.0,0.0,0.0,0.0
segment_106252,0.0,0.0,0.0,0.0,0.0,0.0
segment_106301,0.0,0.0,0.0026825,0.024275,0.0493,0.0109075
segment_106724,0.0,0.0,0.004305,0.044475,0.0827,0.018175
segment_106765,0.0,0.0,4.535e-06,2.09875e-05,3.5275e-05,1.15375e-05
segment_107661,0.0,0.0,0.00103375,0.0147525,0.030275,0.0064375
segment_107767,0.0,0.0,0.000171775,0.000558,0.00115075,0.00031575
segment_107841,0.0,0.0,0.00026725,0.00093775,0.00207825,0.0005355
segment_107861,0.0,0.0,0.00039925,0.00167875,0.00347,0.00086175
segment_107955,0.0,0.0,0.0012275,0.0124775,0.027,0.0058
segment_108129,0.0,0.0,1.75225e-05,0.000103425,0.0001378,4.4325e-05
segment_108409,0.0,0.0,0.002095,0.031225,0.0581,0.0123825
segment_108412,0.0,0.0,2.8e-06,1.2525e-05,2.09375e-05,6.885e-06
segment_108788,0.0,0.0,0.0,0.0181275,0.04505,0.00861
segment_108998,0.0,0.0,3.8025e-06,1.8655e-05,3.1675e-05,1.02325e-05
segment_109034,0.0,0.0,3.5425e-06,1.65075e-05,2.7675e-05,9.0325e-06
segment_109503,0.0,0.0,4.7e-05,0.000207475,0.00033075,9.8625e-05
segment_110032,0.0,0.0,0.0,0.0,0.0,0.0
segment_110593,0.0,0.0,0.0,0.0,0.0,0.0
segment_111029,0.0,0.0,0.0,0.0,0.0,0.0
segment_111332,0.0,0.00016045,0.00042875,0.00086375,0.001386,0.0005215
segment_111462,0.0,0.0,4.995e-06,2.35175e-05,3.985e-05,1.293e-05
segment_111995,0.0,0.0,0.0003975,0.00147125,0.00269,0.00074575
segment_112407,0.0,0.0,0.0,0.0,0.0,0.0
segment_113181,0.0,0.0,0.000116725,0.00032225,0.00058175,0.00017555
segment_113903,0.0,0.0,4.08e-05,0.0002565,0.00041425,0.000175975
segment_114001,0.0,0.0,0.000122225,0.0003375,0.0006285,0.00018515
segment_114023,0.0,0.0,0.00100475,0.003925,0.007105,0.001968
segment_114031,0.0,0.0,0.004235,0.02915,0.0483,0.0119725
segment_115116,0.0,0.0,0.00176,0.0069575,0.012875,0.00345
segment_115141,0.0,0.0,0.0049275,0.032475,0.051925,0.0130875
segment_115446,0.0,0.0,0.0064375,0.043275,0.0705,0.01769
segment_115455,0.0,0.0,0.0,0.0,0.0,0.0
segment_115493,0.0,0.0,0.0041725,0.0393,0.06805,0.01541
segment_115543,0.0,0.0,0.0006945,0.0026675,0.0047975,0.0013365
segment_116009,0.0,0.0,0.0,0.0,0.0,0.0
segment_116032,0.0,0.0,0.0038975,0.0253,0.044875,0.0111675
segment_116179,0.0,0.0,0.00166275,0.0070125,0.0129325,0.00346
segment_116415,0.0,0.0,0.00033325,0.0010265,0.0019525,0.000552
segment_116582,0.0,0.0,0.0028675,0.031225,0.055175,0.0122725
segment_117364,0.0,0.0,0.0014095,0.0059925,0.011085,0.0029575
segment_117860,0.0,0.0,0.00067125,0.0029075,0.005475,0.00141975
segment_118004,0.0,0.0,0.0007775,0.0033175,0.006095,0.00161675
segment_118610,0.0,0.0,0.00034525,0.0009985,0.001824,0.0005355
segment_118943,0.0,0.0,0.00552,0.041325,0.07335,0.0173475
segment_119102,0.0,0.0,0.0,0.0,0.0,0.0
segment_119886,0.0,0.0,0.00203625,0.00819,0.0149025,0.004055
segment_120020,0.0,0.0,0.000439,0.0012855,0.0023835,0.000689
segment_120052,0.0,0.0,0.0,0.0,0.0,0.0
segment_120427,0.0,0.0,6.82e-06,3.1325e-05,5.345e-05,1.7485e-05
segment_120913,0.0,0.0,7.785e-06,3.595e-05,6.1875e-05,2.01425e-05
segment_121277,0.0,0.0,0.000892,0.00355,0.006445,0.001773
segment_122259,0.0,0.0,0.0,0.018995,0.0481,0.0091525
segment_123214,0.0,0.0,0.0040625,0.02915,0.05645,0.0132475
segment_123540,0.0,0.0,0.007555,0.0655,0.109775,0.025525
segment_124266,0.0,0.0,0.001006,0.0039,0.00702,0.001955
segment_124402,0.0,0.0,0.0,0.0,0.0,0.0
segment_124435,0.0,0.0,0.0,0.0,0.0,0.0
segment_124506,0.0,0.0,0.0,0.0,0.0,0.0
segment_124773,0.0,0.0,0.0096625,0.062675,0.102525,0.025875
segment_125145,0.0,0.0,7.075e-05,0.00027475,0.00037775,0.0001223
segment_125466,0.0,0.0,5.2625e-05,0.0002139,0.0002985,9.54e-05
segment_125502,0.0,0.0,6.6225e-05,0.00025225,0.00034975,0.00011275
segment_125550,0.0,0.0,9.05e-05,0.00030025,0.000439,0.000140325
segment_125578,0.0,0.0,0.000133825,0.00040775,0.000634,0.000201725
segment_125610,0.0,0.0,0.000337,0.00096175,0.00180175,0.0005185
segment_125853,0.0,0.0,0.0006965,0.0025825,0.00479,0.0013095
segment_126367,0.0,0.0,0.0098475,0.065025,0.10345,0.02585
segment_126418,0.0,0.0,0.0,0.0,0.0,0.0
segment_126462,0.0,0.0,0.004235,0.036725,0.06555,0.01536
segment_126713,0.0,0.0,0.0069475,0.0493,0.081625,0.0200825
segment_126999,0.0,0.0,0.0040225,0.026975,0.048275,0.011945
segment_127290,0.0,0.0,0.0056325,0.049225,0.083275,0.0192025
segment_127527,0.0,0.0,0.0083925,0.056775,0.09065,0.0224625
segment_127756,0.0,0.0,0.000943,0.00352,0.006225,0.00174075
segment_127806,0.0,0.0,0.0029675,0.011995,0.0221125,0.00596
segment_128260,0.0,0.0,0.0,0.0,0.0,0.0
segment_128372,0.0,0.0,3.625e-05,0.00017315,0.00028175,0.000105625
segment_128602,0.0,0.0,0.006115,0.04385,0.074025,0.0182975
segment_128648,0.0,0.0,0.00061375,0.0021835,0.0040875,0.00111275
segment_128879,0.0,0.0,0.0,0.0,0.0,0.0
segment_129334,0.0,0.0,0.000134375,0.00038275,0.00068175,0.000206325
segment_129406,0.0,0.0,0.005445,0.03945,0.06465,0.01551
segment_129743,0.0,0.0,0.006685,0.04625,0.0737,0.01815
segment_130007,0.0,0.0,1.478e-05,6.75e-05,9.1275e-05,2.94e-05
segment_130197,0.0,0.0,1.6675e-05,8.095e-05,0.000106875,3.4775e-05
segment_130524,0.0,0.0,4.4675e-05,0.0001729,0.0002373,7.71e-05
segment_130866,0.0,0.0,3.0925e-05,0.0001326,0.000182175,5.835e-05
segment_131422,0.0,0.0,0.000518,0.00153525,0.0028475,0.0008215
segment_132627,0.001818,0.0026475,0.00389,0.0063625,0.009865,0.0045475
segment_132984,0.0,0.0,0.0101,0.07095,0.1141,0.02785
segment_133019,0.0,0.0,7.8225e-06,3.6425e-05,6.3075e-05,2.031e-05
segment_133063,0.0,0.0,0.0004465,0.00129575,0.002433,0.00070175
segment_133572,0.0,0.0,0.00114275,0.0044075,0.007845,0.0021685
segment_133587,0.0,0.0,0.0076775,0.056325,0.0937,0.02303
segment_134351,0.0,0.0,7.725e-05,0.00027825,0.00039825,0.0001278
segment_134455,0.0,0.0,0.000103275,0.0003505,0.000497,0.0001615
segment_134746,0.0,0.0,0.00145725,0.00644,0.0122025,0.0031625
segment_135014,0.0,0.0,0.0,0.0,0.0,0.0
segment_135134,0.0,0.0,0.0,0.0084125,0.028725,0.0053925
segment_135606,0.0,0.0,0.006935,0.042475,0.073825,0.0188775
segment_135710,0.0,0.0,0.00179875,0.01824,0.034625,0.0077675
segment_135786,0.0,0.0,9.1475e-05,0.0005365,0.000853,0.000364
segment_135849,0.0,0.0,0.00825,0.067225,0.111475,0.026275
segment_135921,0.0,0.0,0.0,0.0,0.0,0.0
segment_135924,0.0,0.0,0.0,0.0163925,0.043725,0.0082725
segment_136119,0.0,0.0,0.001214,0.0048525,0.00896,0.002397
segment_136358,0.0,0.0,0.00098675,0.00376,0.00667,0.00188
segment_136922,0.0,0.0,0.000861,0.0033275,0.0061475,0.00168
segment_137023,0.0,0.0,0.0,0.0,0.0,0.0
segment_137618,0.0,0.0,9.95e-06,4.53e-05,7.8325e-05,2.5475e-05
segment_137654,0.0,0.0,0.0,0.0,0.0,0.0
segment_138061,0.0,0.0,0.0,0.0,0.0,0.0
segment_138281,0.0,0.0,0.0,0.0,0.0,0.0
segment_138826,0.0,0.0,6.6475e-05,0.000191075,0.000294,9.3925e-05
segment_138860,0.0,0.0,0.00010165,0.00027425,0.00044725,0.0001413
segment_138897,0.0,0.0,0.00029175,0.000825,0.001476,0.00044175
segment_139677,0.0,0.0,0.00224975,0.0084075,0.0149175,0.0041825
segment_139884,0.0,0.0,0.0048775,0.03445,0.0554,0.0135325
segment_140763,0.0,0.0,0.000103925,0.000818,0.00153225,0.00068925
segment_141012,0.0,1.44525e-05,0.00155375,0.005505,0.009475,0.00275
segment_141084,0.0,0.0,0.0065925,0.0652,0.11345,0.025575
segment_141464,0.0,0.0,0.00072925,0.00190325,0.00332,0.00102525
segment_141559,0.0,0.0,0.000517,0.00129825,0.002292,0.000711
segment_141951,0.0,0.0,0.00049,0.00129275,0.0022865,0.000698
segment_142325,0.0,0.0,9.0925e-05,0.00029775,0.00042725,0.00013835
segment_142564,0.0,0.0,0.000294,0.00074975,0.00130025,0.0004055
segment_142925,0.0,0.0,7.7e-08,5.3475e-07,9.21e-07,2.5575e-07
segment_142937,0.0,0.0,0.0043225,0.0160225,0.02845,0.0079725
segment_143284,0.0,0.0,0.0,0.0,0.0,0.0
segment_143454,0.0,0.0,4.3325e-08,3.23e-07,5.6275e-07,1.53225e-07
segment_143610,0.0,0.0,0.0077625,0.0432,0.069075,0.0183325
segment_144079,0.0,0.0,0.0017145,0.006295,0.01115,0.003135
segment_144369,0.0,0.0,0.001159,0.004345,0.0076775,0.002134
segment_144602,0.0,0.0,0.0047675,0.0418,0.0727,0.0164925
segment_144607,0.0,0.0,0.0,0.00511,0.0184425,0.0034775
segment_144668,0.0,0.0,0.0,0.0,0.0,0.0
segment_144857,0.0,0.0,0.0007455,0.0186125,0.0375,0.00763
segment_145420,0.0,0.0,0.0081075,0.045325,0.067925,0.0181425
segment_145506,0.0,0.0,0.00275,0.0095775,0.01682,0.0048125
segment_145528,0.0,2.291e-05,0.000542,0.0016075,0.002625,0.000825
segment_145859,0.0,0.0,0.0,0.0,0.0,0.0
segment_146091,0.0,0.0,0.0,0.0,0.0,0.0
segment_146101,0.0,0.0,0.008915,0.038075,0.063475,0.0176275
segment_146287,0.0,0.0,0.002705,0.0090975,0.0157925,0.0045725
segment_146371,0.0,3.1175e-06,0.000586,0.0015545,0.0026125,0.00083475
segment_147017,0.0,0.0,0.0,0.0,0.0,0.0
segment_147562,0.0,0.0,0.0,0.0155925,0.038,0.0072175
segment_147718,0.0,0.0,0.00076775,0.0021185,0.0035925,0.00112575
segment_147802,0.0,0.0,0.0002515,0.0006165,0.00103675,0.00033125
segment_148010,0.0,0.0,0.002555,0.008375,0.01429,0.00424
segment_148202,0.0,0.0,0.0031525,0.0103475,0.01791,0.005275
segment_149086,0.0,0.0,0.00043125,0.00100775,0.00171925,0.000558
segment_149305,0.0,0.0,0.000346,0.0008225,0.00136675,0.00044725
segment_149445,0.0,0.0,0.00564,0.058325,0.10245,0.0229075
segment_149555,0.0,0.0,0.002535,0.008475,0.0145075,0.0043
segment_150464,0.0,0.0,0.0087525,0.02775,0.04545,0.0139325
segment_150990,0.0,0.0,0.0081925,0.0276,0.045675,0.0136325
segment_151092,0.0,0.0,0.000365,0.00083575,0.00136575,0.00045675
segment_151772,0.0,9.6e-05,0.0012765,0.0041025,0.006845,0.00207275
segment_151798,0.0,0.0,0.0040575,0.014515,0.025525,0.00725
segment_152339,0.0,0.0,9.375e-05,0.000537,0.00090525,0.00038925
segment_152363,0.0,0.0,0.0,0.0,0.0,0.0
segment_152525,0.0,0.0,1.9065e-07,1.48075e-06,2.635e-06,7.175e-07
segment_152741,0.0,0.0,0.0101,0.059575,0.090475,0.023675
segment_153217,0.0,0.0,0.005745,0.05835,0.101975,0.02289
segment_153399,0.0,0.0,0.0036975,0.0128225,0.0225175,0.006435
segment_153610,0.0,0.0,0.0128025,0.070525,0.105525,0.028275
segment_153627,0.0,0.0,0.0,0.0,0.0,0.0
segment_153757,0.0,0.0,0.00052575,0.001257,0.0021345,0.000697
segment_153989,0.0,0.0,0.011195,0.070475,0.10825,0.027775
segment_155417,0.0,0.0,0.002915,0.0099075,0.0174075,0.00502
segment_155555,0.0,5.0075e-05,0.00108325,0.0036175,0.00611,0.0018255
segment_156324,0.0,0.0,2.5825e-05,6.975e-05,0.0001073,3.505e-05
segment_156328,0.0,0.0,2.44925e-05,6.5025e-05,9.96e-05,3.2475e-05
segment_156417,0.0,0.0,2.12375e-05,5.8025e-05,8.815e-05,2.8725e-05
segment_156419,0.0,0.0,2.665e-05,6.995e-05,0.000106275,3.5125e-05
segment_156582,0.0,0.0,2.259e-05,6.265e-05,9.3075e-05,3.04e-05
segment_156891,0.0,0.0,2.25275e-05,6.1625e-05,9.4525e-05,3.06e-05
segment_157100,0.0,0.0,0.000572,0.00199075,0.0034925,0.00099725
segment_157106,0.0,0.0,0.002083,0.0063,0.010035,0.0031175
segment_157122,0.0,0.0,1.48425e-05,0.00013575,0.0002835,0.0001223
segment_157392,0.0,0.0,2.9975e-05,7.9525e-05,0.0001212,4e-05
segment_157822,0.0,0.0,6.155e-05,0.000139075,0.000233,7.69e-05
segment_159182,0.0,0.0,0.0,0.0020915,0.005715,0.0010825
segment_159239,0.0,0.0,7.3875e-05,0.00017545,0.0002915,9.695e-05
segment_159657,0.0,0.0,0.0,0.0,0.0,0.0
segment_160002,0.0,0.0,0.0113625,0.050425,0.07475,0.0215475
segment_160080,0.0,0.0,0.0,0.0,0.0,0.0
segment_160740,0.0,0.0,0.00041175,0.000909,0.00148,0.00050625
segment_161750,0.0,0.0,0.0,0.0,0.0,0.0
segment_162252,0.0,0.0,0.009045,0.0557,0.08475,0.02196
segment_162316,0.0,0.0,0.00451,0.0137575,0.0233325,0.00706
segment_162847,0.0,0.0,0.0103075,0.05215,0.0764,0.0211
segment_163209,0.0,0.0,0.00112275,0.0094075,0.024415,0.00487
segment_163628,0.00194425,0.004375,0.00672,0.00965,0.01206,0.00686
segment_164040,0.0022875,0.00469,0.00765,0.0109925,0.0138575,0.0077725
segment_164161,0.0,0.0,0.0025325,0.0071425,0.0118025,0.003735
segment_164230,0.0,0.0,0.0,0.0,0.0,0.0
segment_164508,0.0,0.0,0.0,0.0,0.0,0.0
segment_164730,0.0,0.0,0.0,0.0,0.0,0.0
segment_165080,0.0,0.0,0.011555,0.030575,0.04655,0.015585
segment_165157,0.0,0.0,0.0098975,0.0479,0.068875,0.019365
segment_165271,0.0,0.0,0.016945,0.05755,0.078025,0.0255
segment_165329,0.00032425,0.00075325,0.001379,0.007245,0.01602,0.0039
segment_165398,0.0,0.0,0.006665,0.0487,0.07705,0.0189375
segment_165460,0.0,0.0,0.0133475,0.052575,0.076725,0.022845
segment_165683,0.0,0.0,0.0128075,0.044,0.064525,0.0206225
segment_165991,0.0,0.0,0.0026525,0.03475,0.06305,0.0137275
segment_167733,0.0,0.0,0.012765,0.063225,0.09115,0.025425
segment_167755,0.0,0.0,0.01533,0.064825,0.091725,0.026925
segment_168531,0.000991,0.00428,0.0078325,0.01172,0.01493,0.00796
segment_168945,0.0,0.0,0.0,0.0,0.0,0.0
segment_169686,0.0,0.000297,0.0015205,0.003935,0.0059225,0.00206975
segment_169852,0.0,0.000105675,0.0030475,0.00851,0.013555,0.0044475
segment_169917,0.0,5.655e-05,0.00074925,0.001729,0.0027375,0.00095625
segment_169949,0.0,1.8665e-05,0.0006695,0.00149025,0.002377,0.000832
segment_170326,0.0,0.0,0.0143875,0.071525,0.1028,0.028675
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_171588,0.0,0.0,0.0211475,0.071,0.0965,0.031225
segment_171611,0.0,0.0,0.0,0.007905,0.0248125,0.004635
segment_172100,0.0,0.0,0.0,0.0,0.0,0.0
segment_172222,0.0,0.0,0.0134,0.07055,0.10405,0.02825
segment_172960,0.0,0.0,0.0,0.0,0.0,0.0
segment_172991,0.0,0.0,0.02085,0.0697,0.093725,0.031
segment_173053,0.0,0.0,0.00289,0.0405,0.074475,0.016045
segment_173377,0.0,0.00100425,0.01551,0.038175,0.05075,0.019495
segment_173554,0.0,0.0009375,0.0143,0.030575,0.0431,0.016495
segment_173611,0.0,0.0,0.0010085,0.019145,0.037675,0.00777
segment_173939,0.0,0.0,0.0,0.0,0.0,0.0
segment_174618,0.0,0.0,0.028475,0.073975,0.094275,0.035825
segment_174840,0.0,0.0,0.0,0.0,0.0,0.0
segment_175058,0.0,0.0,0.0086,0.0212425,0.032375,0.0110875
segment_175083,0.0,0.00044025,0.0205125,0.045325,0.065375,0.02429
segment_175153,0.0,0.0,0.0,0.0,0.0,0.0
segment_175271,0.0,0.0,9.115e-07,7.985e-06,1.4785e-05,3.9375e-06
segment_175514,0.0,0.0,0.0,0.0,0.0,0.0
segment_175602,0.0,0.0,0.0,0.0,0.0,0.0
segment_176105,0.0,0.0,0.0,0.0,0.0,0.0
segment_176208,0.0,0.0,0.026575,0.07485,0.09535,0.0347
segment_176412,0.00127975,0.00655,0.0124525,0.0183875,0.0232225,0.0124675
segment_176731,0.0,0.0,0.01083,0.06675,0.10175,0.02615
segment_176949,0.0,0.0,0.0,0.0074325,0.0246325,0.004595
segment_177160,0.0,0.001687,0.02481,0.061375,0.0806,0.0312
segment_177800,0.0,0.0,0.0054925,0.0125475,0.019175,0.0068625
segment_177838,0.0,0.0,0.0,0.0,0.0,0.0
segment_178597,0.0,0.00019355,0.0050825,0.0108025,0.0160975,0.00604
segment_178790,0.0,0.00058825,0.001954,0.0042325,0.0059725,0.00234475
segment_178818,0.0,0.00056575,0.00187075,0.00399,0.0056125,0.002218
segment_179120,0.0,0.0003295,0.0012865,0.00284,0.0041575,0.00158125
segment_179552,0.0,0.00029375,0.0036475,0.0078575,0.011585,0.00438
segment_179574,0.0,0.0,0.007585,0.01815,0.0276,0.0095825
segment_179849,0.0,0.000113775,0.0040475,0.009205,0.01422,0.005075
segment_180171,0.0,0.0,1.3895e-05,0.00503,0.0112525,0.00219675
segment_180323,0.0,0.0,3.3225e-05,0.000158975,0.000295,9.7275e-05
segment_180539,0.0,0.0,0.02315,0.0873,0.119475,0.0368
segment_181281,0.0,0.0001176,0.000436,0.000946,0.00136875,0.000529
segment_181362,0.0,0.000192525,0.00063225,0.00133075,0.0018555,0.00074675
segment_181621,0.0,0.0002225,0.000819,0.00178475,0.0025075,0.0009855
segment_181742,0.0,0.00014525,0.00053175,0.001163,0.0016815,0.00064925
segment_181760,0.0,0.000200275,0.00066225,0.001405,0.00195775,0.00078425
segment_181845,0.0,0.0001509,0.000578,0.00124425,0.0018,0.0006955
segment_181875,0.0,0.000167575,0.00061575,0.00130925,0.0018815,0.0007345
segment_181989,0.0,0.0001327,0.000561,0.0012415,0.001822,0.0006945
segment_182942,0.0,0.0,0.017055,0.0433,0.054475,0.02098
segment_183082,0.0,0.0002575,0.00089925,0.00195625,0.002755,0.0010825
segment_183106,0.0,0.000274,0.000897,0.00191425,0.0026875,0.00106625
segment_183125,0.0,0.000256,0.0008505,0.00182325,0.0025625,0.001013
segment_183167,0.0,0.0001981,0.00069825,0.00151925,0.00217675,0.00084725
segment_183250,0.0,0.0002255,0.000762,0.001615,0.002281,0.00090525
segment_184308,0.0,0.000282,0.00121575,0.0026,0.0037175,0.001444
segment_184320,0.0,0.000244325,0.0012915,0.002835,0.0040975,0.00155875
segment_184778,0.0,0.0,0.0047975,0.0117725,0.018095,0.0061975
segment_184924,0.0,0.000257,0.000904,0.0020145,0.00287,0.001106
segment_185424,0.0,0.0,0.0,0.0,0.0,0.0
segment_185441,0.0,0.0,0.025025,0.0655,0.083475,0.03175
segment_185504,0.0,0.0,0.0053675,0.012905,0.019615,0.00683
segment_185567,0.0,0.0,0.0,0.0,0.0,0.0
segment_186122,0.0,0.00047525,0.002127,0.0045775,0.00655,0.00254
segment_186125,0.0,0.00043175,0.001784,0.003965,0.00567,0.00217125
segment_186172,0.0,0.00045275,0.00195175,0.004275,0.00612,0.002347
segment_186841,0.0,0.0,0.0067875,0.01578,0.0233,0.008325
segment_187070,0.0,0.00043475,0.0013825,0.00289,0.003995,0.00161775
segment_187098,0.0,0.00030525,0.00107375,0.00232275,0.003335,0.001301
segment_187370,0.0,0.0,0.0087275,0.0211625,0.03165,0.0110475
segment_187912,0.0,0.00143275,0.0232225,0.048225,0.068025,0.02655
segment_188140,0.0,0.0,5.7675e-07,5.31e-06,9.71e-06,2.58e-06
segment_188263,0.0,0.0,0.0103125,0.025975,0.039825,0.0135
segment_188493,0.0,0.00038475,0.002735,0.006155,0.0090525,0.00337
segment_188975,0.0,0.0,0.0,0.0115525,0.0337,0.0063325
segment_189359,0.0,0.0,0.0,0.0,0.0,0.0
segment_189380,0.0,0.00046725,0.02505,0.069875,0.10005,0.034825
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189778,0.0,0.0,0.0131125,0.079525,0.1206,0.03125
segment_189965,0.0,0.0,0.0,0.0,0.0,0.0
segment_190466,0.0,0.000516,0.00182175,0.003955,0.0055525,0.00219075
segment_190733,0.0,0.000241125,0.0031325,0.00685,0.0101075,0.0038025
segment_191269,0.0,0.0026525,0.025625,0.052125,0.07205,0.029075
segment_191368,0.0,0.0,0.0017,0.03135,0.061475,0.0127075
segment_191594,0.0,0.0,0.01354,0.031825,0.047525,0.0167925
segment_191741,0.0,0.0,0.0247925,0.069075,0.089525,0.03285
segment_191744,0.0,0.0,0.02715,0.0784,0.101275,0.03535
segment_192005,0.0,0.0,0.0168625,0.06775,0.0942,0.028375
segment_192010,0.0,0.00100175,0.0226275,0.058175,0.07915,0.02945
segment_192139,0.0,0.0,0.0128,0.030475,0.04575,0.016005
segment_192226,0.0,0.0,0.0075325,0.0183075,0.02775,0.009565
segment_192807,0.0,0.0,0.024115,0.074575,0.097675,0.032925
segment_192914,0.0,0.0,0.0,0.0,0.0,0.0
segment_193004,0.0,0.0,0.0,0.0,0.0,0.0
segment_193245,0.0,0.00038575,0.00258,0.00563,0.0080925,0.0030975
segment_193359,0.0,0.0,7.9375e-05,0.00082175,0.0031625,0.00094575
segment_193372,0.0,0.0,0.0,0.0,0.0,0.0
segment_194124,0.0,0.0,0.0,0.0,0.0,0.0
segment_194422,0.0,0.0,0.0,0.0,0.0,0.0
segment_194597,0.0,0.0,0.0,0.0013835,0.0089725,0.001889
segment_194810,0.0,0.000587,0.00226825,0.0049275,0.007015,0.002725
segment_194961,0.0,1.20625e-06,0.0051825,0.0110375,0.01656,0.0061875
segment_195214,0.0,0.000601,0.00208825,0.0045025,0.006295,0.00249325
segment_195691,0.0,0.00045625,0.00154775,0.0034225,0.0048375,0.00188125
segment_195708,0.0,0.00043875,0.00151,0.0032875,0.0046475,0.0018195
segment_195967,0.0,0.00037125,0.0013555,0.0029,0.004175,0.0016245
segment_196044,0.0,0.0002965,0.0011565,0.0025425,0.0037175,0.00141725
segment_196380,0.0,0.00056725,0.0022595,0.004785,0.0067675,0.0026625
segment_196500,0.0,0.0003925,0.00131025,0.0028125,0.0039525,0.00156325
segment_197091,0.0,0.00017545,0.000664,0.0014615,0.0021235,0.00081325
segment_197352,0.0,0.000230325,0.00088475,0.00202125,0.0028925,0.00109975
segment_198078,0.0,0.00511,0.011555,0.018235,0.023875,0.01175
segment_198187,0.0,0.0001128,0.0045925,0.01004,0.0151375,0.005585
segment_198497,0.0,0.0,0.0112025,0.074475,0.115,0.029075
segment_198695,0.0,0.0,0.0,0.0165225,0.04355,0.0082875
segment_198696,0.0,0.0,0.004005,0.0528,0.0963,0.020885
segment_199025,0.0,0.0,0.0037825,0.0094725,0.014565,0.004945
segment_199026,0.0,0.0,0.0042125,0.009905,0.0145875,0.005185
segment_199098,0.0,0.0,0.0022165,0.0051325,0.007895,0.0027875
segment_199302,0.0,0.0,0.0,0.0,0.0,0.0
segment_199657,0.0,0.00031725,0.001169,0.002535,0.00357,0.001403
segment_199676,0.0,0.00033025,0.00127825,0.0027775,0.00396,0.00153625
segment_199692,0.0,0.00033275,0.0016375,0.003535,0.0051,0.001953
segment_199816,0.0,0.0,0.00353,0.0081775,0.01226,0.0043925
