,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_97366,0.0,0.0,0.0,0.0,0.0,0.0
segment_97608,0.0,0.0,0.0,0.0040175,0.0218975,0.00394
segment_97738,0.0,0.0,0.0,0.0021805,0.0171,0.0031025
segment_97753,0.0,0.0,0.002695,0.028225,0.0593,0.0125625
segment_97888,0.0,0.0,8.0225e-10,1.06875e-08,2.10275e-08,5.665e-09
segment_97904,0.0,0.0,0.00014415,0.009735,0.0352,0.006385
segment_98171,0.0,0.0,0.0,0.0061475,0.026725,0.00476
segment_98172,0.0,0.0,0.0,0.0050125,0.0238125,0.00425
segment_98310,0.0,0.0,0.003015,0.01067,0.0144825,0.00466
segment_98648,0.0,0.0,0.000184175,0.0140875,0.046975,0.008555
segment_98782,0.0,0.0,0.00016075,0.0128125,0.043025,0.00796
segment_98911,0.0,0.0,0.0001743,0.0151225,0.049875,0.0092425
segment_99475,0.0,0.0,0.000218425,0.0143275,0.04905,0.00893
segment_99656,0.0,0.0,0.0001628,0.0154175,0.05035,0.0093425
segment_99854,0.0,0.0,0.0,0.0,0.0,0.0
segment_100813,0.0,0.0,7.725e-05,0.000773,0.00140025,0.00068575
segment_100829,0.0,0.0,0.0,0.011375,0.0451,0.00809
segment_101084,0.0,0.0,0.0,0.009345,0.039675,0.0070975
segment_101534,0.0,0.0,0.000199775,0.011535,0.042575,0.00789
segment_101693,0.0,0.0,0.0,0.00204275,0.01934,0.0036225
segment_102022,0.0,0.0,0.000160575,0.0135975,0.047225,0.008735
segment_102436,0.0,0.0,0.000152125,0.014795,0.0495,0.0091675
segment_102879,0.0,0.0,4.925e-05,0.0029925,0.0208225,0.0037925
segment_102985,0.0,0.0,0.000131525,0.004025,0.024165,0.0044075
segment_103518,0.0,0.0,0.0002232,0.0156175,0.050825,0.00941
segment_104170,0.0,0.0,3.065e-07,2.325e-06,4.12e-06,1.36775e-06
segment_104379,0.0,0.0,0.002394,0.022205,0.05925,0.011805
segment_104606,0.0,0.0,7.6425e-05,0.00116575,0.004865,0.001634
segment_105109,0.0,0.0,0.00021895,0.01544,0.054175,0.0098425
segment_105598,0.0,0.0,2.344e-10,2.8025e-09,5.4e-09,1.5065e-09
segment_105799,0.0,0.0,0.00015275,0.0128475,0.044975,0.00831
segment_105872,0.0,0.0,2.8925e-07,2.175e-06,3.825e-06,1.27925e-06
segment_105892,0.0,0.0,0.00026175,0.016145,0.052475,0.0096875
segment_106172,0.0,0.0,3.2025e-07,2.48225e-06,4.4575e-06,1.46675e-06
segment_106225,0.0,0.0,0.0,0.0,0.0,0.0
segment_106252,0.0,0.0,0.000101925,0.0010075,0.003325,0.00132425
segment_106301,0.0,0.0,0.000198725,0.014585,0.048625,0.008995
segment_106724,0.0,0.0,0.0001903,0.015595,0.0505,0.0094075
segment_106765,0.0,0.0,0.0,0.0022415,0.020675,0.0037825
segment_107661,0.0,0.0,0.0001021,0.0082575,0.0281,0.0051875
segment_107767,0.0,0.0,0.000163925,0.010385,0.033975,0.006295
segment_107841,0.0,0.0,0.000196075,0.0108825,0.034725,0.0064825
segment_107861,0.0,0.0,0.00016975,0.00938,0.030025,0.0056
segment_107955,0.0,0.0,0.000155775,0.0091625,0.032175,0.005905
segment_108129,0.0,0.0,0.000100325,0.00814,0.02945,0.00548
segment_108409,0.0,0.0,6.785e-05,0.0077025,0.029225,0.0052675
segment_108412,0.0,0.0,0.0,0.0029575,0.0179025,0.0032325
segment_108788,0.0,0.0,2.00525e-05,0.0098925,0.0396,0.0070875
segment_108998,0.0,0.0,0.0,0.0045425,0.026825,0.0047725
segment_109034,0.0,0.0,0.0,0.0047775,0.026875,0.0048425
segment_109503,0.0,0.0,0.00021175,0.0099725,0.0379,0.0069475
segment_110032,0.0,0.0,9.0125e-05,0.00088825,0.003075,0.00115825
segment_110593,0.0,0.0,3.9325e-07,2.955e-06,5.2425e-06,1.7805e-06
segment_111029,0.0,0.0,0.0,0.0,0.0,0.0
segment_111332,0.0,0.0,0.00048975,0.003645,0.0174075,0.0032225
segment_111462,0.0,0.0,0.0,0.0038575,0.0252,0.00456
segment_111995,0.0,0.0,0.000325,0.010805,0.02915,0.0056375
segment_112407,0.0,0.0,0.0,0.0,0.0,0.0
segment_113181,0.0,0.0,0.0002283,0.00858,0.0256,0.0048725
segment_113903,0.0,0.0,0.0,0.0040875,0.0181275,0.0032475
segment_114001,0.0,0.0,0.0002335,0.00962,0.027825,0.0053175
segment_114023,0.0,0.0,0.00023565,0.0109525,0.03045,0.0058175
segment_114031,0.0,0.0,0.0003085,0.0100225,0.029825,0.0055125
segment_115116,0.0,0.0,0.0002775,0.0099125,0.028725,0.0054525
segment_115141,0.0,0.0,0.0002515,0.009705,0.02925,0.00542
segment_115446,0.0,0.0,0.000427,0.0150075,0.0437,0.0081275
segment_115455,0.0,0.0,0.0,0.0,0.0,0.0
segment_115493,0.0,0.0,0.000214225,0.01177,0.037775,0.00695
segment_115543,0.0,0.0,0.00030725,0.01465,0.0415,0.007925
segment_116009,0.0,0.0,3.1475e-06,0.00107175,0.010105,0.001968
segment_116032,0.0,0.0,0.0003365,0.0135525,0.039675,0.00751
segment_116179,0.0,0.0,0.0003255,0.0147225,0.042,0.007965
segment_116415,0.0,0.0,0.00036,0.01477,0.041475,0.007925
segment_116582,0.0,0.0,0.000170275,0.009825,0.0319,0.0058075
segment_117364,0.0,0.0,0.00026925,0.0125525,0.035775,0.006785
segment_117860,0.0,0.0,0.000274,0.01275,0.03665,0.0069725
segment_118004,0.0,0.0,0.00033175,0.0134225,0.039075,0.0074
segment_118610,0.0,0.0,0.0004025,0.01595,0.046625,0.0088525
segment_118943,0.0,0.0,0.00053025,0.02168,0.06015,0.0113475
segment_119102,0.0,0.0,0.0,0.0,0.0,0.0
segment_119886,0.0,0.0,0.00037025,0.0169475,0.04815,0.009145
segment_120020,0.0,0.0,0.00036375,0.01349,0.040525,0.0076625
segment_120052,0.0,0.0,7.075e-07,4.6275e-06,8.14e-06,2.8675e-06
segment_120427,0.0,0.0,0.0,0.004495,0.0231775,0.0041125
segment_120913,0.0,0.0,0.0,0.006665,0.030275,0.0053925
segment_121277,0.0,0.0,0.00052725,0.02059,0.059575,0.011305
segment_122259,0.0,0.0,0.0002491,0.01381,0.049575,0.009
segment_123214,0.0,0.0,0.00054825,0.02585,0.071125,0.013615
segment_123540,0.0,0.0,0.00036975,0.01945,0.061425,0.011285
segment_124266,0.0,0.0,0.00048475,0.021325,0.061325,0.0116375
segment_124402,0.0,0.0,0.0,0.0,0.0,0.0
segment_124435,0.0,0.0,0.0,0.0,0.0,0.0
segment_124506,0.0,0.0,0.0,0.0,0.0,0.0
segment_124773,0.0,0.0,0.00049725,0.0187875,0.05625,0.010625
segment_125145,0.0,0.0,0.0001791,0.0121775,0.041525,0.007675
segment_125466,0.0,0.0,0.00027725,0.0052875,0.02259,0.0042125
segment_125502,0.0,0.0,0.0001814,0.0038525,0.0185575,0.00343
segment_125550,0.0,0.0,0.0004325,0.01439,0.04475,0.0085125
segment_125578,0.0,0.0,0.00033475,0.01408,0.0443,0.008315
segment_125610,0.0,0.0,0.00042625,0.018145,0.0521,0.0100075
segment_125853,0.0,0.0,0.00073575,0.01332,0.038475,0.0074675
segment_126367,0.0,0.0,0.00024895,0.0163325,0.053175,0.00968
segment_126418,0.0,0.0,1.009e-06,7.905e-06,1.41425e-05,4.875e-06
segment_126462,0.0,0.0,0.000466,0.01703,0.052,0.009645
segment_126713,0.0,0.0,0.00176825,0.016055,0.04205,0.0084425
segment_126999,0.0,0.0,0.000522,0.0172975,0.049975,0.009295
segment_127290,0.0,0.0,0.00048225,0.01757,0.051325,0.0095225
segment_127527,0.0,0.0,0.0002665,0.014825,0.047525,0.00868
segment_127756,0.0,0.0,0.0003325,0.017075,0.048425,0.00922
segment_127806,0.0,0.0,0.00107575,0.01462,0.039575,0.00787
segment_128260,0.0,0.0,1.14775e-05,0.00016505,0.00029225,0.00011825
segment_128372,0.0,0.0,0.0,0.0059375,0.02825,0.0050375
segment_128602,0.0,0.0,0.0004465,0.0189375,0.0534,0.0100775
segment_128648,0.0,0.0,0.00041375,0.017665,0.04955,0.009435
segment_128879,0.0,0.0,1.4405e-09,1.8845e-08,3.755e-08,1.00475e-08
segment_129334,0.0,0.0,0.0002935,0.01104,0.03295,0.0062725
segment_129406,0.0,0.0,0.0040975,0.02935,0.055775,0.01278
segment_129743,0.0,0.0,0.00034475,0.0132325,0.04005,0.0074475
segment_130007,0.0,0.0,5.1975e-05,0.004005,0.01496,0.002705
segment_130197,0.0,0.0,2.725e-05,0.0038675,0.0156075,0.0027775
segment_130524,0.0,0.0,0.00014215,0.0077425,0.0265,0.0048775
segment_130866,0.0,0.0,0.000143175,0.00813,0.0283,0.0051675
segment_131422,0.0,0.0,0.00047375,0.01977,0.055325,0.010595
segment_132627,1.73825e-05,0.001213,0.0026625,0.0136125,0.030575,0.0075225
segment_132984,0.0,0.0,0.007135,0.0514,0.09445,0.0220675
segment_133019,0.0,0.0,0.0,0.008995,0.039375,0.0070325
segment_133063,0.0,0.0,0.00050775,0.023075,0.065375,0.0124975
segment_133572,0.0,0.0,0.00232,0.02615,0.06445,0.0128575
segment_133587,0.0,0.0,0.00059725,0.0230275,0.06585,0.0123575
segment_134351,0.0,0.0,0.0003925,0.0150275,0.048325,0.0091
segment_134455,0.0,0.0,0.0004745,0.018195,0.054975,0.0103175
segment_134746,0.0,0.0,0.0005405,0.02279,0.06455,0.0122725
segment_135014,0.0,0.0,0.0,0.0,0.0,0.0
segment_135134,0.0,0.0,0.000207275,0.0133725,0.049425,0.0089225
segment_135606,0.0,0.0,0.000648,0.025025,0.070225,0.01322
segment_135710,0.0,0.0,0.000246875,0.0114425,0.04425,0.008045
segment_135786,0.0,0.0,0.0,0.00915,0.039875,0.0071275
segment_135849,0.0,0.0,0.00043275,0.019475,0.060475,0.0111925
segment_135921,0.0,0.0,0.000111925,0.000968,0.00189825,0.00096875
segment_135924,0.0,0.0,0.000206475,0.0143875,0.0512,0.009275
segment_136119,0.0,0.0,0.00048175,0.022435,0.063925,0.0121375
segment_136358,0.0,0.0,0.000505,0.0203575,0.059275,0.011185
segment_136922,0.0,0.0,0.00070475,0.0247,0.067475,0.01297
segment_137023,0.0,0.0,0.0,0.0,0.0,0.0
segment_137618,0.0,0.0,0.0,0.0077275,0.0358,0.0063625
segment_137654,0.0,0.0,4.82e-05,0.00140675,0.01285,0.0026575
segment_138061,0.0,0.0,0.0,0.0,0.0,0.0
segment_138281,0.0,0.0,0.0,0.0024205,0.02121,0.00388
segment_138826,0.0,0.0,0.000181025,0.00837,0.025025,0.0046475
segment_138860,0.0,0.0,0.000481,0.011125,0.0298,0.0057675
segment_138897,0.0,0.0,0.000352,0.0107025,0.02945,0.00567
segment_139677,0.0,0.0,0.0003905,0.01271,0.034225,0.006575
segment_139884,0.0,0.0,0.0002905,0.01237,0.034275,0.006475
segment_140763,0.0,0.0,0.0001815,0.0121025,0.045025,0.008125
segment_141012,0.0,0.0,0.00050975,0.0235575,0.065725,0.0125675
segment_141084,0.0,0.0,0.000571,0.0227625,0.06915,0.01273
segment_141464,0.0,0.0,0.00074475,0.025775,0.070325,0.013615
segment_141559,0.0,0.0,0.00065425,0.023195,0.0654,0.0125775
segment_141951,0.0,0.0,0.0011285,0.026775,0.070325,0.0137875
segment_142325,0.0,0.0,0.0003995,0.0167375,0.05215,0.0095425
segment_142564,0.0,0.0,0.0007715,0.02218,0.06125,0.0118175
segment_142925,0.0,0.0,1.08e-05,0.00558,0.027175,0.0048175
segment_142937,0.0,0.0,0.00065775,0.02138,0.05645,0.0108625
segment_143284,0.0,0.0,0.0,0.0,0.0,0.0
segment_143454,0.0,0.0,7.78e-07,0.0051775,0.02505,0.0044475
segment_143610,0.0,0.0,0.00220125,0.0201975,0.046725,0.0097225
segment_144079,0.0,0.0,0.00052175,0.0162525,0.043975,0.00845
segment_144369,0.0,0.0,0.000547,0.0171325,0.0457,0.00885
segment_144602,0.0,0.0,0.0025825,0.021265,0.048025,0.0102575
segment_144607,0.0,0.0,0.000222375,0.013465,0.042925,0.0078975
segment_144668,0.0,0.0,1.386e-06,1.4685e-05,2.7425e-05,9.3525e-06
segment_144857,0.0,0.0,0.0003305,0.0111875,0.03195,0.0059575
segment_145420,0.0,0.0,0.00034875,0.012965,0.03755,0.007015
segment_145506,0.0,0.0,0.0009495,0.0176175,0.043225,0.008595
segment_145528,0.0,0.0,0.0005925,0.0140175,0.0374,0.0072875
segment_145859,0.0,0.0,0.0,0.0,0.0,0.0
segment_146091,0.0,0.0,0.0,0.00239075,0.017805,0.003165
segment_146101,0.0,0.0,0.0005815,0.018675,0.0498,0.00961
segment_146287,0.0,0.0,0.001161,0.02305,0.05775,0.011325
segment_146371,0.0,0.0,0.0009155,0.0193925,0.051125,0.009925
segment_147017,0.0,0.0,9.1875e-05,0.0008175,0.00243025,0.00096825
segment_147562,0.0,0.0,0.0003115,0.01398,0.043475,0.0079725
segment_147718,0.0,0.0,0.001058,0.026125,0.0685,0.0133625
segment_147802,0.0,0.0,0.0008425,0.02277,0.061925,0.01195
segment_148010,0.0,0.0,0.00105125,0.0244025,0.062,0.0122
segment_148202,0.0,0.0,0.0006895,0.025425,0.0691,0.01326
segment_149086,0.0,0.0,0.00082125,0.022825,0.0628,0.012075
segment_149305,0.0,0.0,0.00122175,0.02457,0.066225,0.01265
segment_149445,0.0,0.0,0.00052175,0.0204,0.062075,0.01148
segment_149555,0.0,0.0,0.0012865,0.028425,0.072425,0.0142025
segment_150464,0.0,0.0,0.001653,0.025675,0.06415,0.012595
segment_150990,0.0,0.0,0.00106625,0.025975,0.0667,0.013075
segment_151092,0.0,0.0,0.0006985,0.0188125,0.052575,0.0100625
segment_151772,0.0,0.0,0.00429,0.028075,0.058775,0.01334
segment_151798,0.0,0.0,0.00091525,0.0228075,0.0584,0.0114575
segment_152339,0.0,0.0,0.000167875,0.01257,0.042725,0.00775
segment_152363,0.0,0.0,4.15e-06,0.0053025,0.026875,0.0047625
segment_152525,0.0,0.0,0.0,0.0069925,0.02965,0.005315
segment_152741,0.0,0.0,0.00055275,0.0206525,0.055575,0.010585
segment_153217,0.0,0.0,0.00051775,0.020265,0.0618,0.011375
segment_153399,0.0,0.0,0.00103775,0.026475,0.06915,0.0133825
segment_153610,0.0,0.0,0.00061475,0.0233175,0.062825,0.011985
segment_153627,0.0,0.0,4.3525e-05,0.0013045,0.0108275,0.00240175
segment_153757,0.0,0.0,0.0007005,0.0215075,0.05905,0.0114225
segment_153989,0.0,0.0,0.0005315,0.0219175,0.061325,0.011625
segment_155417,0.0,0.0,0.001348,0.029475,0.074475,0.0146825
segment_155555,0.0,0.0,0.000786,0.024805,0.0667,0.0129025
segment_156324,0.0,0.0,5.9125e-05,0.002065,0.00649,0.001178
segment_156328,0.0,0.0,0.0001036,0.00248975,0.0071975,0.00134825
segment_156417,0.0,0.0,4.745e-05,0.001904,0.0061325,0.00112
segment_156419,0.0,0.0,3.6675e-05,0.00178075,0.005995,0.00107175
segment_156582,0.0,0.0,5.01e-05,0.00174575,0.0062725,0.001107
segment_156891,0.0,0.0,0.000100625,0.00261,0.0077225,0.001428
segment_157100,0.0,0.0,0.0001749,0.00411,0.0106575,0.002066
segment_157106,0.0,0.0,0.0001707,0.0041475,0.010705,0.00207875
segment_157122,0.0,0.0,3.7825e-05,0.00202,0.0071825,0.00130475
segment_157392,0.0,0.0,5.5975e-05,0.0023695,0.00738,0.00135175
segment_157822,0.0,0.0,0.000119275,0.0033,0.0090575,0.001743
segment_159182,0.0,0.0,2.8175e-05,0.00238575,0.0078975,0.0014385
segment_159239,0.0,0.0,0.0001048,0.003045,0.0084725,0.00163275
segment_159657,0.0,0.0,2.6475e-05,0.00065375,0.0033775,0.00095425
segment_160002,0.0,0.0,0.00093925,0.020525,0.0518,0.01009
segment_160080,0.0,0.0,0.0,0.001496,0.0139175,0.0025475
segment_160740,0.0,0.0,0.000809,0.0112225,0.03535,0.00661
segment_161750,0.0,0.0,2.8e-05,0.00029375,0.00054,0.00022475
segment_162252,0.0,0.0,0.00093675,0.0216,0.055,0.0107275
segment_162316,0.0,0.0,0.000904,0.0205575,0.05265,0.01033
segment_162847,0.0,0.0,0.000324,0.01575,0.0433,0.0082275
segment_163209,0.0,0.0,0.0032625,0.027075,0.053775,0.0120775
segment_163628,0.0014935,0.0030975,0.00551,0.0125875,0.02328,0.0081
segment_164040,0.001647,0.0031325,0.0065025,0.016425,0.03005,0.0100025
segment_164161,0.0,0.0,0.00091375,0.0201025,0.050825,0.0100075
segment_164230,0.0,0.0,0.0,0.00209825,0.0160375,0.00291
segment_164508,0.0,0.0,1.2785e-06,1.40425e-05,2.585e-05,8.61e-06
segment_164730,0.0,0.0,1.479e-09,4.39e-08,8.26e-08,2.15875e-08
segment_165080,0.0,0.0,0.0015335,0.0216425,0.051375,0.010285
segment_165157,0.0,0.0,0.00088575,0.01768,0.044275,0.0086625
segment_165271,0.0,0.0,0.00176875,0.02388,0.056675,0.01132
segment_165329,0.0,0.0,0.0065,0.028925,0.044725,0.0129825
segment_165398,0.0,0.0,0.00046725,0.0181425,0.048875,0.009295
segment_165460,0.0,0.0,0.00131375,0.0222675,0.054125,0.01072
segment_165683,0.0,0.0,0.001508,0.0228225,0.054625,0.010885
segment_165991,0.0,0.0,0.00040875,0.017105,0.04675,0.0088275
segment_167733,0.0,0.0,0.000617,0.0202875,0.053775,0.0103375
segment_167755,0.0,0.0,0.00071975,0.021455,0.055475,0.010715
segment_168531,0.000599,0.0037475,0.0075,0.0110725,0.0142025,0.007565
segment_168945,0.0,0.0,0.0,0.00519,0.029275,0.00519
segment_169686,0.0,0.0,0.00170125,0.029975,0.075025,0.014755
segment_169852,0.0,0.0,0.0024605,0.0358,0.083575,0.0168925
segment_169917,0.0,0.0,0.001711,0.0299,0.074425,0.0146875
segment_169949,0.0,0.0,0.00143925,0.026675,0.07005,0.013375
segment_170326,0.0,0.0,0.0006765,0.0232225,0.0614,0.0117675
segment_170882,0.0,0.0,4.7175e-08,7.4025e-07,1.3895e-06,3.8725e-07
segment_170882,0.0,0.0,2.27225e-08,3.77e-07,7.29e-07,2.11625e-07
segment_171588,0.0,0.0,0.006895,0.047725,0.083375,0.020325
segment_171611,0.0,0.0,0.000495,0.0193375,0.054075,0.0101525
segment_172100,0.0,0.0,2.1885e-06,2.9775e-05,5.5725e-05,1.8735e-05
segment_172222,0.0,0.0,0.0011765,0.026425,0.06695,0.0130075
segment_172960,0.0,0.0,8.31e-09,1.23625e-07,2.3985e-07,6.57e-08
segment_172991,0.0,0.0,0.001729,0.027,0.06465,0.012895
segment_173053,0.0,0.0,0.000514,0.0204825,0.05565,0.010575
segment_173377,0.0,0.0,0.00131875,0.01731,0.0405,0.008145
segment_173554,0.0,0.0,0.001692,0.0192175,0.042725,0.0088025
segment_173611,0.0,0.0,0.00034625,0.01227,0.03275,0.006255
segment_173939,0.0,0.0,0.0,0.0015825,0.01464,0.002685
segment_174618,0.0,0.0,0.00249925,0.031675,0.072625,0.014765
segment_174840,0.0,0.0,3.2875e-05,0.0089375,0.0356,0.00646
segment_175058,0.0,0.0,0.00272,0.031,0.067925,0.0140875
segment_175083,0.0,0.0,0.0025875,0.0302,0.067675,0.0138325
segment_175153,0.0,0.0,1.73475e-08,2.695e-07,5.22e-07,1.43625e-07
segment_175271,0.0,0.0,0.000149,0.0125725,0.04075,0.00759
segment_175514,0.0,0.0,0.0,0.0,0.0,0.0
segment_175602,0.0,0.0,2.09425e-05,0.0053975,0.0276,0.0048975
segment_176105,0.0,0.0,3.655e-05,0.0011045,0.009375,0.00197175
segment_176208,0.0,0.0,0.00227575,0.029625,0.068475,0.013865
segment_176412,0.0008645,0.00583,0.0117725,0.0170825,0.021805,0.011705
segment_176731,0.0,0.0,0.001593,0.0287,0.07,0.013825
segment_176949,0.0,0.0,0.00055225,0.0213675,0.0584,0.0112025
segment_177160,0.0,0.0,0.0040725,0.033425,0.0655,0.0147825
segment_177800,0.0,0.0,0.0041,0.045975,0.099325,0.0208275
segment_177838,0.0,0.0,9.0675e-08,2.15175e-06,4.0275e-06,1.12875e-06
segment_178597,0.0,0.0,0.00425,0.04665,0.10075,0.0211225
segment_178790,0.0,0.0,0.0028375,0.03915,0.089225,0.0179775
segment_178818,0.0,0.0,0.00230675,0.034575,0.0802,0.0159775
segment_179120,0.0,0.0,0.00208325,0.03265,0.077025,0.0152575
segment_179552,0.0,0.0,0.0031975,0.037375,0.0824,0.017115
segment_179574,0.0,0.0,0.0032675,0.037925,0.083525,0.0173025
segment_179849,0.0,0.0,0.0033275,0.038625,0.08475,0.017685
segment_180171,0.0,0.0,0.00020265,0.0054225,0.01391,0.002695
segment_180323,0.0,0.0,0.000446,0.0186175,0.05755,0.01063
segment_180539,0.0,0.0,0.00276,0.0355,0.082425,0.0166525
segment_181281,0.0,0.0,0.000624,0.0095975,0.0230875,0.004555
segment_181362,0.0,0.0,0.00063425,0.00988,0.02379,0.0046825
segment_181621,0.0,0.0,0.00102275,0.0135,0.031225,0.006315
segment_181742,0.0,0.0,0.0008415,0.012645,0.02955,0.0058825
segment_181760,0.0,0.0,0.0007255,0.011525,0.027925,0.00547
segment_181845,0.0,0.0,0.0008725,0.01336,0.031825,0.0063075
segment_181875,0.0,0.0,0.00077175,0.012505,0.030575,0.0059625
segment_181989,0.0,0.0,0.00083675,0.0098675,0.02635,0.0050775
segment_182942,0.0,0.0,0.00169825,0.0190625,0.042525,0.0087375
segment_183082,0.0,0.0,0.0014325,0.0181475,0.04055,0.008255
segment_183106,0.0,0.0,0.00108325,0.0162775,0.037525,0.0075
segment_183125,0.0,0.0,0.00097575,0.0153625,0.0365,0.007245
segment_183167,0.0,0.0,0.00120075,0.0163225,0.03765,0.0075975
segment_183250,0.0,0.0,0.00086125,0.0138525,0.034,0.006655
segment_184308,0.0,0.0,0.00115975,0.01567,0.035875,0.0073325
segment_184320,0.0,0.0,0.0015295,0.0175725,0.038525,0.00802
segment_184778,0.0,0.0,0.00212975,0.02445,0.0538,0.0111375
segment_184924,0.0,0.0,0.00126575,0.0202875,0.04765,0.0094825
segment_185424,0.0,0.0,4.9525e-08,8.2e-07,1.51925e-06,4.4075e-07
segment_185441,0.0,0.0,0.002208,0.0284,0.06485,0.01317
segment_185504,0.0,0.0,0.003015,0.032125,0.068625,0.0144725
segment_185567,0.0,0.0,6.345e-08,1.6025e-06,3.005e-06,8.4225e-07
segment_186122,0.0,0.0,0.00216225,0.02765,0.06305,0.0128375
segment_186125,0.0,0.0,0.0021695,0.027525,0.06235,0.012705
segment_186172,0.0,0.0,0.0020505,0.027,0.06165,0.012655
segment_186841,0.0,0.0,0.0025375,0.02945,0.064675,0.013395
segment_187070,0.0,0.0,0.00136825,0.02187,0.0534,0.0104975
segment_187098,0.0,0.0,0.0013995,0.0227175,0.054575,0.010715
segment_187370,0.0,0.0,0.0025675,0.03025,0.066875,0.0138025
segment_187912,0.0,0.0,0.002675,0.0305,0.067725,0.01396
segment_188140,0.0,0.0,0.000214775,0.0137225,0.0447,0.0082175
segment_188263,0.0,0.0,0.0027,0.032675,0.072975,0.0149825
segment_188493,0.0,0.0,0.00276,0.026075,0.061425,0.0127
segment_188975,0.0,0.0,0.00085475,0.0265,0.06945,0.0133475
segment_189359,0.0,0.0,1.534e-05,0.00026425,0.00050975,0.000192875
segment_189380,0.0,0.0,0.0029425,0.0384,0.088275,0.017815
segment_189429,0.0,0.0,1.686e-05,0.000298,0.0005845,0.0002275
segment_189429,0.0,0.0,3.9625e-06,5.335e-05,9.845e-05,3.3275e-05
segment_189778,0.0,0.0,0.0021945,0.034775,0.0836,0.01665
segment_189965,0.0,0.0,0.0,0.0033575,0.0244125,0.0043575
segment_190466,0.0,0.0,0.002725,0.0339,0.076575,0.01568
segment_190733,0.0,0.0,0.003035,0.033625,0.073225,0.0152825
segment_191269,0.0,0.0,0.002329,0.02905,0.065975,0.013395
segment_191368,0.0,0.0,0.00125725,0.023985,0.058975,0.0116325
segment_191594,0.0,0.0,0.0029075,0.033225,0.072475,0.0150125
segment_191741,0.0,0.0,0.002875,0.03325,0.073675,0.015225
segment_191744,0.0,0.0,0.00180675,0.0276,0.066125,0.01318
segment_192005,0.0,0.0,0.00153875,0.025575,0.06205,0.0122675
segment_192010,0.0,0.0,0.0025175,0.029975,0.068075,0.0138475
segment_192139,0.0,0.0,0.0027475,0.032225,0.07065,0.01463
segment_192226,0.0,0.0,0.0029825,0.033375,0.071975,0.01514
segment_192807,0.0,0.0,0.00164675,0.02625,0.06325,0.012575
segment_192914,0.0,0.0,0.0,0.0017215,0.01536,0.002875
segment_193004,0.0,0.0,0.0,0.0,0.0,0.0
segment_193245,0.0,0.0,0.0030825,0.03315,0.070525,0.0148225
segment_193359,0.0,0.0,0.00043375,0.0171825,0.049625,0.0092775
segment_193372,0.0,0.0,0.0,0.00140625,0.0134325,0.0025275
segment_194124,0.0,0.0,0.0,0.0,0.0,0.0
segment_194422,0.0,0.0,0.0,0.002428,0.02021,0.0036775
segment_194597,0.0,0.0,0.000522,0.0218475,0.06185,0.011645
segment_194810,0.0,0.0,0.00234025,0.03415,0.078325,0.01577
segment_194961,0.0,0.0,0.003275,0.03915,0.08705,0.01801
segment_195214,0.0,0.0,0.002995,0.0379,0.085725,0.01748
segment_195691,0.0,0.0,0.002011,0.03175,0.074925,0.014915
segment_195708,0.0,0.0,0.002388,0.034525,0.0785,0.0158225
segment_195967,0.0,0.0,0.00233,0.0299,0.0714,0.0141675
segment_196044,0.0,0.0,0.00173525,0.027475,0.0666,0.0131375
segment_196380,0.0,0.0,0.00202975,0.02855,0.06635,0.013385
segment_196500,0.0,0.0,0.00207475,0.027375,0.06145,0.0124925
segment_197091,0.0,0.0,0.00110225,0.01653,0.038225,0.0076325
segment_197352,0.0,0.0,0.0013905,0.0174075,0.0392,0.00803
segment_198078,0.0,0.00415,0.0115125,0.018525,0.024795,0.01182
segment_198187,0.0,0.0,0.00328,0.03895,0.08625,0.0179525
segment_198497,0.0,0.0,0.00217975,0.03405,0.081825,0.016265
segment_198695,0.0,0.0,0.0008375,0.028225,0.07375,0.01423
segment_198696,0.0,0.0,0.0010125,0.02965,0.07675,0.0147775
segment_199025,0.0,0.0,0.00156525,0.0176,0.037825,0.007925
segment_199026,0.0,0.0,0.00152,0.0172275,0.03745,0.007795
segment_199098,0.0,0.0,0.00133,0.01575,0.035025,0.0072625
segment_199302,0.0,0.0,0.0,0.0,0.0,0.0
segment_199657,0.0,0.0,0.0015355,0.020345,0.04595,0.009315
segment_199676,0.0,0.0,0.001691,0.02136,0.047775,0.0097775
segment_199692,0.0,0.0,0.001777,0.0221275,0.048925,0.0100675
segment_199816,0.0,0.0,0.00185675,0.02115,0.046425,0.0097125
segment_200280,0.0,0.0,0.001988,0.020325,0.043175,0.009125
segment_200578,0.0,0.0,3.235e-05,0.0005965,0.0054525,0.0011305
segment_200748,0.0,0.0,2.057e-06,2.72e-05,5.055e-05,1.646e-05
segment_201150,0.0,0.0,0.0047125,0.03865,0.073625,0.0166075
segment_201577,0.0,0.0,0.00244475,0.030225,0.06765,0.013965
segment_201679,0.0,0.0,6.315e-05,0.00073325,0.0016195,0.0007565
segment_202237,0.0,0.0,0.00130325,0.028025,0.071175,0.0138725
segment_202296,0.0,0.0,0.0005585,0.02414,0.0657,0.0124475
segment_202630,0.0,0.0,0.00117075,0.0156175,0.03585,0.007345
segment_202898,0.0,0.0,8.4175e-09,1.53875e-07,2.935e-07,8.0075e-08
segment_203074,0.0,0.0,0.001315,0.01604,0.035975,0.0074
