,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_99656,0.0,0.0,0.0144175,0.1145,0.25,0.04885
segment_99854,0.0,0.0,0.0,0.0,0.0,0.0
segment_100813,0.0,0.0,0.0,0.0,0.0,0.0
segment_100829,0.0,0.0,4.555e-05,0.078175,0.248675,0.03675
segment_101084,0.0,0.0,0.0,0.06665,0.228625,0.033625
segment_101534,0.0,0.0,0.000102975,0.0009065,0.00130275,0.00039625
segment_101693,0.0,0.0,0.0,0.0,0.0,0.0
segment_102022,0.0,0.0,0.000933,0.003295,0.0065375,0.001912
segment_102436,0.0,0.0,0.00060225,0.0025975,0.0048125,0.00142
segment_102879,0.0,0.0,1.75575e-07,0.00016025,0.0001989,5.8625e-05
segment_102985,0.0,0.0,6.6575e-07,0.000169625,0.000210775,6.2225e-05
segment_103518,0.0,0.0,0.009125,0.048625,0.113675,0.026175
segment_104170,0.0,0.0,0.0,0.0,0.0,0.0
segment_104379,0.0,0.0,0.0003075,0.00204325,0.0030875,0.000942
segment_104606,0.0,0.0,0.0,0.0,0.0,0.0
segment_105109,0.0,0.0,0.014605,0.19665,0.25,0.063875
segment_105598,0.0,0.0,0.0,0.0,0.0,0.0
segment_105799,0.0,0.0,0.00025825,0.001555,0.002427,0.0007425
segment_105872,0.0,0.0,0.0,0.0,0.0,0.0
segment_105892,0.0,0.0,0.006095,0.050025,0.134425,0.0261
segment_106172,0.0,0.0,0.0,0.0,0.0,0.0
segment_106225,0.0,0.0,0.0,0.0,0.0,0.0
segment_106252,0.0,0.0,0.0,0.0,0.0,0.0
segment_106301,0.0,0.0,0.01162,0.106825,0.2356,0.045025
segment_106724,0.0,0.0,0.018015,0.19555,0.25,0.064375
segment_106765,0.0,0.0,7.0925e-08,5.35e-07,1.09e-06,3.075e-07
segment_107661,0.0,0.0,0.0093375,0.086675,0.203225,0.038975
segment_107767,0.0,0.0,0.0010135,0.003435,0.0064675,0.0019325
segment_107841,0.0,0.0,0.001885,0.005775,0.014545,0.0037575
segment_107861,0.0,0.0,0.002635,0.0100825,0.025475,0.0062775
segment_107955,0.0,0.0,0.0093675,0.080375,0.19335,0.03725
segment_108129,0.0,0.0,3.44e-05,0.00048825,0.00063575,0.000195625
segment_108409,0.0,0.0,0.0155775,0.199875,0.25,0.06445
segment_108412,0.0,0.0,0.0001025,0.00064475,0.001136,0.0004405
segment_108788,0.0,0.0,0.00039475,0.08615,0.25,0.038825
segment_108998,0.0,0.0,1.68775e-05,9.3925e-05,0.000168375,5.9425e-05
segment_109034,0.0,0.0,1.28025e-07,8.56e-07,1.73525e-06,4.9525e-07
segment_109503,0.0,0.0,0.000196725,0.00131475,0.0019805,0.000603
segment_110032,0.0,0.0,0.0,0.0,0.0,0.0
segment_110593,0.0,0.0,0.0,0.0,0.0,0.0
segment_111029,0.0,0.0,0.0,0.0,0.0,0.0
segment_111332,0.0,0.0,0.0027025,0.042525,0.1035,0.0209825
segment_111462,0.0,0.0,1.32175e-07,9.015e-07,1.83575e-06,5.2325e-07
segment_111995,0.0,0.0,0.0051575,0.017395,0.038275,0.0101975
segment_112407,0.0,0.0,0.0,0.0,0.0,0.0
segment_113181,0.0,0.0,0.0016595,0.004865,0.0081425,0.0025975
segment_113903,0.0,0.0,0.00055225,0.00369,0.00654,0.0028275
segment_114001,0.0,0.0,0.00133925,0.0040975,0.00711,0.002196
segment_114023,0.0,0.0,0.0120425,0.04725,0.095,0.0254
segment_114031,0.0,0.0,0.051275,0.25,0.25,0.09975
segment_115116,0.0,0.0,0.020775,0.086475,0.1787,0.0439
segment_115141,0.0,0.0,0.059325,0.25,0.25,0.103125
segment_115446,0.0,0.0,0.05815,0.25,0.25,0.1025
segment_115455,0.0,0.0,0.0,0.0,0.0,0.0
segment_115493,0.0,0.0,0.032075,0.25,0.25,0.0854
segment_115543,0.0,0.0,0.00659,0.023225,0.04945,0.01336
segment_116009,0.0,0.0,0.0,0.0,0.0,0.0
segment_116032,0.0,0.0,0.034875,0.25,0.25,0.082775
segment_116179,0.0,0.0,0.0152375,0.064975,0.138175,0.0341
segment_116415,0.0,0.0,0.003015,0.008435,0.01682,0.004985
segment_116582,0.0,0.0,0.032025,0.25,0.25,0.0857
segment_117364,0.0,0.0,0.014885,0.0635,0.13495,0.033375
segment_117860,0.0,0.0,0.0081925,0.03155,0.0643,0.0173675
segment_118004,0.0,0.0,0.0075225,0.029075,0.05965,0.01617
segment_118610,0.0,0.0,0.00294,0.007605,0.0144975,0.0043875
segment_118943,0.0,0.0,0.0376,0.25,0.25,0.088525
segment_119102,0.0,0.0,0.0,0.0,0.0,0.0
segment_119886,0.0,0.0,0.0146575,0.061975,0.130825,0.032625
segment_120020,0.0,0.0,0.003365,0.00893,0.0174275,0.0052875
segment_120052,0.0,0.0,0.0,0.0,0.0,0.0
segment_120427,0.0,0.0,4.4725e-07,3.865e-06,8.0925e-06,2.27875e-06
segment_120913,0.0,0.0,0.000285,0.001583,0.0028975,0.0011205
segment_121277,0.0,0.0,0.00411,0.0141075,0.03025,0.0081525
segment_122259,0.0,0.0,0.0,0.07025,0.2352,0.0343
segment_123214,0.0,0.0,0.0191,0.08455,0.169475,0.04205
segment_123540,0.0,0.0,0.029175,0.25,0.25,0.078475
segment_124266,0.0,0.0,0.004125,0.0144125,0.03075,0.0082875
segment_124402,0.0,0.0,0.0,0.0,0.0,0.0
segment_124435,0.0,0.0,0.0,0.0,0.0,0.0
segment_124506,0.0,0.0,0.0,0.0,0.0,0.0
segment_124773,0.0,0.0,0.0349,0.25,0.25,0.083975
segment_125145,0.0,0.0,0.000184175,0.000982,0.00134675,0.00043025
segment_125466,0.0,0.0,0.0002293,0.00116175,0.00159625,0.00051
segment_125502,0.0,0.0,0.000157925,0.00088775,0.00122625,0.000388
segment_125550,0.0,0.0,0.00041575,0.00169375,0.00239875,0.000777
segment_125578,0.0,0.0,0.00044425,0.00170275,0.00262,0.00081225
segment_125610,0.0,0.0,0.001658,0.004435,0.0080375,0.002484
segment_125853,0.0,0.0,0.0040725,0.0129575,0.0273,0.0075025
segment_126367,0.0,0.0,0.03895,0.25,0.25,0.08755
segment_126418,0.0,0.0,0.0,0.0,0.0,0.0
segment_126462,0.0,0.0,0.0234325,0.167,0.25,0.06465
segment_126713,0.0,0.0,0.0332,0.25,0.25,0.083025
segment_126999,0.0,0.0,0.0210125,0.1542,0.25,0.06125
segment_127290,0.0,0.0,0.032075,0.25,0.25,0.080525
segment_127527,0.0,0.0,0.03685,0.25,0.25,0.086675
segment_127756,0.0,0.0,0.0044125,0.015745,0.033375,0.009005
segment_127806,0.0,0.0,0.014425,0.06105,0.128,0.032275
segment_128260,0.0,0.0,0.0,0.0,0.0,0.0
segment_128372,0.0,0.0,3.675e-05,0.000202275,0.00038,0.000130325
segment_128602,0.0,0.0,0.026625,0.24045,0.25,0.075775
segment_128648,0.0,0.0,0.003335,0.01044,0.0224475,0.0060625
segment_128879,0.0,0.0,0.0,0.0,0.0,0.0
segment_129334,0.0,0.0,0.00093625,0.002835,0.0047275,0.0015155
segment_129406,0.0,0.0,0.032175,0.25,0.25,0.081325
segment_129743,0.0,0.0,0.03485,0.25,0.25,0.08275
segment_130007,0.0,0.0,0.0,0.0,0.0,0.0
segment_130197,0.0,0.0,0.0,0.0,0.0,0.0
segment_130524,0.0,0.0,0.0,0.0,0.0,0.0
segment_130866,0.0,0.0,0.0,0.0,0.0,0.0
segment_131422,0.0,0.0,0.0,0.0,0.0,0.0
segment_132627,0.0,0.0,0.0005245,0.00271,0.010965,0.0026825
segment_132984,0.0,0.0,0.018515,0.14585,0.25,0.056125
segment_133019,0.0,0.0,1.75375e-05,9.05e-05,0.0001723,5.9275e-05
segment_133063,0.0,0.0,0.00103925,0.0027325,0.005285,0.00159475
segment_133572,0.0,0.0,0.001793,0.006605,0.0146625,0.003855
segment_133587,0.0,0.0,0.0165425,0.122875,0.210725,0.0498
segment_134351,0.0,0.0,0.0001405,0.00066325,0.000919,0.00029875
segment_134455,0.0,0.0,0.000115525,0.00057175,0.000795,0.0002565
segment_134746,0.0,0.0,0.003085,0.0128425,0.02615,0.006995
segment_135014,0.0,0.0,0.0,0.0,0.0,0.0
segment_135134,0.0,0.0,0.0,0.01328,0.0707,0.0118275
segment_135606,0.0,0.0,0.011425,0.0993,0.1814,0.0413
segment_135710,0.0,0.0,9.455e-05,0.000616,0.0010995,0.00043
segment_135786,0.0,0.0,0.000189825,0.00123675,0.00217725,0.000956
segment_135849,0.0,0.0,0.016255,0.13735,0.25,0.053175
segment_135921,0.0,0.0,0.0,0.0,0.0,0.0
segment_135924,0.0,0.0,0.0,0.029275,0.1061,0.0179125
segment_136119,0.0,0.0,0.00201975,0.00745,0.0162,0.0042975
segment_136358,0.0,0.0,0.0,0.0,0.0,0.0
segment_136922,0.0,0.0,0.001662,0.0056725,0.012535,0.0033325
segment_137023,0.0,0.0,0.0,0.0,0.0,0.0
segment_137618,0.0,0.0,3.025e-05,0.000172175,0.00033,0.000110825
segment_137654,0.0,0.0,0.0,0.0,0.0,0.0
segment_138061,0.0,0.0,0.0,0.0,0.0,0.0
segment_138281,0.0,0.0,0.0,0.0,0.0,0.0
segment_138826,0.0,0.0,0.0007635,0.00269,0.004015,0.00128925
segment_138860,0.0,0.0,0.0014855,0.004225,0.006525,0.00215225
segment_138897,0.0,0.0,0.0040725,0.010005,0.0191275,0.0059
segment_139677,0.0,0.0,0.0237525,0.093575,0.192125,0.047575
segment_139884,0.0,0.0,0.05675,0.25,0.25,0.1002
segment_140763,0.0,0.0,0.000609,0.006295,0.01374,0.0058575
segment_141012,0.0,3.1475e-05,0.00827,0.027975,0.05485,0.0155175
segment_141084,0.0,0.0,0.0354,0.25,0.25,0.08765
segment_141464,0.0,0.0,0.00384,0.0092275,0.01673,0.0053525
segment_141559,0.0,0.0,0.003085,0.00751,0.01291,0.004185
segment_141951,0.0,0.0,0.0027275,0.006755,0.0118,0.00377
segment_142325,0.0,0.0,0.00053775,0.00218475,0.00302,0.00099475
segment_142564,0.0,0.0,0.0011325,0.00306,0.00504,0.00163975
segment_142925,0.0,0.0,0.0,0.0,0.0,0.0
segment_142937,0.0,0.0,0.02695,0.109125,0.22385,0.05395
segment_143284,0.0,0.0,0.0,0.0,0.0,0.0
segment_143454,0.0,0.0,0.0,0.0,0.0,0.0
segment_143610,0.0,0.0,0.041875,0.25,0.25,0.0867
segment_144079,0.0,0.0,0.0102125,0.038675,0.077575,0.0207725
segment_144369,0.0,0.0,0.0077275,0.027975,0.053025,0.015015
segment_144602,0.0,0.0,0.0242925,0.243125,0.25,0.074625
segment_144607,0.0,0.0,0.0,0.021825,0.124225,0.0188925
segment_144668,0.0,0.0,0.0,0.0,0.0,0.0
segment_144857,0.0,0.0,0.0127525,0.25,0.25,0.072125
segment_145420,0.0,0.0,0.076075,0.25,0.25,0.1124
segment_145506,0.0,0.0,0.030325,0.106175,0.207525,0.053475
segment_145528,0.0,0.0004155,0.0062225,0.0163225,0.03095,0.009495
segment_145859,0.0,0.0,0.0,0.0,0.0,0.0
segment_146091,0.0,0.0,0.0,0.0,0.0,0.0
segment_146101,0.0,0.0,0.078375,0.25,0.25,0.111325
segment_146287,0.0,0.0,0.0202025,0.073775,0.142075,0.03845
segment_146371,0.0,3.945e-05,0.0049825,0.0115075,0.0206975,0.00681
segment_147017,0.0,0.0,0.0,0.0,0.0,0.0
segment_147562,0.0,0.0,0.0,0.096025,0.25,0.0421
segment_147718,0.0,0.000399,0.004465,0.010495,0.0188375,0.00617
segment_147802,0.0,0.0,0.0013695,0.0033075,0.0051375,0.001776
segment_148010,0.0,0.0,0.0189475,0.062675,0.11675,0.033275
segment_148202,0.0,0.0,0.01686,0.05725,0.108375,0.030575
segment_149086,0.0,0.0,0.00178575,0.004135,0.0068325,0.0023065
segment_149305,0.0,0.0,0.00164675,0.003785,0.0058475,0.00206025
segment_149445,0.0,0.0,0.0269,0.25,0.25,0.0765
segment_149555,0.0,0.0,0.012925,0.040375,0.07205,0.0215175
segment_150464,0.0,0.0,0.031125,0.114575,0.2097,0.055575
segment_150990,0.0,0.0,0.036075,0.12515,0.2247,0.061175
segment_151092,0.0,0.0,0.00115475,0.0029525,0.00459,0.001553
segment_151772,0.0,0.00042825,0.0067725,0.02122,0.039325,0.0116825
segment_151798,0.0,0.0,0.0220325,0.080275,0.1553,0.0416
segment_152339,0.0,0.0,0.000386,0.0030625,0.006245,0.0025925
segment_152363,0.0,0.0,0.0,0.0,0.0,0.0
segment_152525,0.0,0.0,4.58e-05,0.00026525,0.00051575,0.00017355
segment_152741,0.0,0.0,0.046375,0.25,0.25,0.09375
segment_153217,0.0,0.0,0.013285,0.12545,0.24395,0.0495
segment_153399,0.0,0.0,0.0,0.0,0.0,0.0
segment_153610,0.0,0.0,0.0,0.0,0.0,0.0
segment_153627,0.0,0.0,0.0,0.0,0.0,0.0
segment_153757,0.0,0.0,0.0020295,0.004605,0.0078125,0.0026025
segment_153989,0.0,0.0,0.042925,0.25,0.25,0.08855
segment_155417,0.0,0.0,0.0132275,0.045725,0.085725,0.0242675
segment_155555,0.0,0.00021855,0.004705,0.0137825,0.027275,0.0079075
segment_156324,0.0,0.0,0.0,0.0,0.0,0.0
segment_156328,0.0,0.0,0.0,0.0,0.0,0.0
segment_156417,0.0,0.0,0.0,0.0,0.0,0.0
segment_156419,0.0,0.0,0.0,0.0,0.0,0.0
segment_156582,0.0,0.0,0.0,0.0,0.0,0.0
segment_156891,0.0,0.0,0.0,0.0,0.0,0.0
segment_157100,0.0,0.0,0.0,0.0,0.0,0.0
segment_157106,0.0,0.0,0.0,0.0,0.0,0.0
segment_157122,0.0,0.0,0.0,0.0,0.0,0.0
segment_157392,0.0,0.0,0.0,0.0,0.0,0.0
segment_157822,0.0,0.0,0.0,0.0,0.0,0.0
segment_159182,0.0,0.0,0.0,0.0551,0.200425,0.029575
segment_159239,0.0,0.0,0.00180775,0.0041625,0.00685,0.00232675
segment_159657,0.0,0.0,0.0,0.0,0.0,0.0
segment_160002,0.0,0.0,0.1143,0.25,0.25,0.1256
segment_160080,0.0,0.0,0.0,0.0,0.0,0.0
segment_160740,0.0,0.0,0.0025725,0.0058825,0.00912,0.00324
segment_161750,0.0,0.0,0.0,0.0,0.0,0.0
segment_162252,0.0,0.0,0.05065,0.25,0.25,0.096925
segment_162316,0.0,0.0,0.02615,0.084025,0.15375,0.043575
segment_162847,0.0,0.0,0.056675,0.25,0.25,0.1003
segment_163209,0.0,0.0,0.0,0.0186825,0.087575,0.01572
segment_163628,0.0,0.0,0.0063,0.027925,0.064175,0.01536
segment_164040,0.0,0.0,0.00355,0.0151525,0.04315,0.00965
segment_164161,0.0,0.0,0.0123825,0.039775,0.073,0.0212825
segment_164230,0.0,0.0,0.0,0.0,0.0,0.0
segment_164508,0.0,0.0,0.0,0.0,0.0,0.0
segment_164730,0.0,0.0,0.0,0.0,0.0,0.0
segment_165080,0.0,0.00150275,0.1203,0.25,0.25,0.127875
segment_165157,0.0,0.0,0.09165,0.25,0.25,0.1189
segment_165271,0.0,0.0,0.166225,0.25,0.25,0.1402
segment_165329,0.02675,0.0874,0.1918,0.25,0.25,0.1747
segment_165398,0.0,0.0,0.057675,0.25,0.25,0.101825
segment_165460,0.0,0.0,0.141675,0.25,0.25,0.13495
segment_165683,0.0,0.0,0.112925,0.25,0.25,0.126775
segment_165991,0.0,0.0,0.032425,0.25,0.25,0.0861
segment_167733,0.0,0.0,0.092625,0.25,0.25,0.119
segment_167755,0.0,0.0,0.1209,0.25,0.25,0.12655
segment_168531,0.25,0.25,0.25,0.25,0.25,0.25
segment_168945,0.0,0.0,0.0,0.0,0.0,0.0
segment_169686,0.0,0.000575,0.003045,0.007005,0.0124775,0.004135
segment_169852,0.0,0.00031725,0.006385,0.0177825,0.029675,0.0095825
segment_169917,0.0,0.0003485,0.002096,0.0042975,0.00681,0.00254
segment_169949,0.0,5.72e-05,0.00138075,0.0028925,0.004585,0.00165325
segment_170326,0.0,0.0,0.0628,0.25,0.25,0.1032
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_170882,0.0,0.0,0.0,0.0,0.0,0.0
segment_171588,0.0,0.006685,0.22895,0.25,0.25,0.1606
segment_171611,0.0,0.0,0.0,0.031275,0.172375,0.024475
segment_172100,0.0,0.0,0.0,0.0,0.0,0.0
segment_172222,0.0,0.0,0.0827,0.25,0.25,0.11565
segment_172960,0.0,0.0,0.0,0.0,0.0,0.0
segment_172991,0.0,0.0,0.1332,0.25,0.25,0.12985
segment_173053,0.0,0.0,0.01705,0.20945,0.25,0.066875
segment_173377,0.0,0.0142425,0.212725,0.25,0.25,0.15995
segment_173554,0.0,0.024745,0.20325,0.25,0.25,0.161075
segment_173611,0.0,0.0,0.011965,0.25,0.25,0.071625
segment_173939,0.0,0.0,0.0,0.0,0.0,0.0
segment_174618,0.0,0.0,0.213125,0.25,0.25,0.156325
segment_174840,0.0,0.0,0.0,0.0,0.0,0.0
segment_175058,0.0,0.0,0.07145,0.186075,0.25,0.090125
segment_175083,0.0,0.0174125,0.173725,0.25,0.25,0.15075
segment_175153,0.0,0.0,0.0,0.0,0.0,0.0
segment_175271,0.0,0.0,2.9925e-06,4.9875e-05,0.000104525,2.895e-05
segment_175514,0.0,0.0,0.0,0.0,0.0,0.0
segment_175602,0.0,0.0,0.0,0.0,0.0,0.0
segment_176105,0.0,0.0,0.0,0.0,0.0,0.0
segment_176208,0.0,0.0,0.25,0.25,0.25,0.160425
segment_176412,0.25,0.25,0.25,0.25,0.25,0.25
segment_176731,0.0,0.0,0.069125,0.25,0.25,0.108125
segment_176949,0.0,0.0,0.0,0.044775,0.204225,0.02855
segment_177160,0.0,0.029675,0.23055,0.25,0.25,0.168975
segment_177800,0.0,0.00190275,0.032975,0.080775,0.124875,0.043725
segment_177838,0.0,0.0,0.0,0.0,0.0,0.0
segment_178597,0.0,0.00222675,0.0159875,0.0393,0.0604,0.0215575
segment_178790,0.0,0.00227525,0.0076025,0.015135,0.0238875,0.0092
segment_178818,0.0,0.00219975,0.0070775,0.013875,0.0216675,0.0084775
segment_179120,0.0,0.00201025,0.0065375,0.01252,0.0196325,0.0077125
segment_179552,0.0,0.002725,0.0143875,0.0339,0.051975,0.01882
segment_179574,0.0,0.0,0.0331,0.083925,0.13645,0.04495
segment_179849,0.0,0.001635,0.01988,0.0485,0.07415,0.02645
segment_180171,0.0,0.0,0.0,0.0,0.0,0.0
segment_180323,0.0,0.0,1.55125e-06,4.32e-05,9.1475e-05,2.4675e-05
segment_180539,0.0,0.0,0.093875,0.25,0.25,0.115475
segment_181281,0.0,0.0,0.0,0.0,0.0,0.0
segment_181362,0.0,0.0,0.0,0.0,0.0,0.0
segment_181621,0.0,0.0,0.0,0.0,0.0,0.0
segment_181742,0.0,0.0,0.0,0.0,0.0,0.0
segment_181760,0.0,0.0,0.0,0.0,0.0,0.0
segment_181845,0.0,0.0,0.0,0.0,0.0,0.0
segment_181875,0.0,0.0,0.0,0.0,0.0,0.0
segment_181989,0.0,0.0,0.0,0.0,0.0,0.0
segment_182942,0.0,0.0,0.0,0.0,0.0,0.0
segment_183082,0.0,0.0,0.0,0.0,0.0,0.0
segment_183106,0.0,0.0,0.0,0.0,0.0,0.0
segment_183125,0.0,0.0,0.0,0.0,0.0,0.0
segment_183167,0.0,0.0,0.0,0.0,0.0,0.0
segment_183250,0.0,0.0,0.0,0.0,0.0,0.0
segment_184308,0.0,0.0,0.0,0.0,0.0,0.0
segment_184320,0.0,0.0,0.0,0.0,0.0,0.0
segment_184778,0.0,0.0,0.0178325,0.04475,0.07225,0.024115
segment_184924,0.0,0.001041,0.003435,0.0067275,0.010575,0.0041075
segment_185424,0.0,0.0,0.0,0.0,0.0,0.0
segment_185441,0.0,0.0,0.1529,0.25,0.25,0.140075
segment_185504,0.0,0.0,0.033125,0.081925,0.1308,0.04395
segment_185567,0.0,0.0,0.0,0.0,0.0,0.0
segment_186122,0.0,0.00275,0.01144,0.0239675,0.037825,0.014045
segment_186125,0.0,0.00238325,0.00888,0.0195925,0.03165,0.01142
segment_186172,0.0,0.0026425,0.01087,0.0226825,0.036075,0.01336
segment_186841,0.0,0.0,0.03885,0.095575,0.152625,0.050875
segment_187070,0.0,0.001629,0.0056175,0.01104,0.01742,0.0067625
segment_187098,0.0,0.0017685,0.005975,0.011645,0.018255,0.00713
segment_187370,0.0,0.0,0.041325,0.110375,0.178775,0.057175
segment_187912,0.0,0.01637,0.133325,0.25,0.25,0.133175
segment_188140,0.0,0.0,1.87025e-06,2.5775e-05,5.335e-05,1.5115e-05
segment_188263,0.0,0.0,0.058375,0.14905,0.2378,0.07605
segment_188493,0.0,0.0029325,0.014185,0.03225,0.049225,0.018105
segment_188975,0.0,0.0,0.0,0.0143475,0.067225,0.0119075
segment_189359,0.0,0.0,0.0,0.0,0.0,0.0
segment_189380,0.0,0.0084325,0.071125,0.1556,0.21635,0.082175
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189429,0.0,0.0,0.0,0.0,0.0,0.0
segment_189778,0.0,0.0,0.021535,0.155075,0.25,0.0601
segment_189965,0.0,0.0,0.0,0.0,0.0,0.0
segment_190466,0.0,0.0,0.0,0.0,0.0,0.0
segment_190733,0.0,0.0,0.0,0.0,0.0,0.0
segment_191269,0.0,0.02301,0.14555,0.25,0.25,0.140825
segment_191368,0.0,0.0,0.0055525,0.155,0.25,0.054625
segment_191594,0.0,0.0,0.072175,0.18365,0.25,0.0905
segment_191741,0.0,0.0122025,0.15185,0.25,0.25,0.14245
segment_191744,0.0,0.0,0.1233,0.25,0.25,0.126675
segment_192005,0.0,0.0,0.089575,0.25,0.25,0.113975
segment_192010,0.0,0.0057175,0.123875,0.25,0.25,0.129675
segment_192139,0.0,0.0,0.066975,0.1751,0.25,0.086075
segment_192226,0.0,0.0,0.03815,0.100075,0.16465,0.0525
segment_192807,0.0,0.0,0.1272,0.25,0.25,0.1282
segment_192914,0.0,0.0,0.0,0.0,0.0,0.0
segment_193004,0.0,0.0,0.0,0.0,0.0,0.0
segment_193245,0.0,0.00304,0.01379,0.030725,0.0471,0.0173975
segment_193359,0.0,0.0,0.0001698,0.005575,0.044575,0.00899
segment_193372,0.0,0.0,0.0,0.0,0.0,0.0
segment_194124,0.0,0.0,0.0,0.0,0.0,0.0
segment_194422,0.0,0.0,0.0,0.0,0.0,0.0
segment_194597,0.0,0.0,8.8525e-05,0.0056675,0.0464,0.009095
segment_194810,0.0,0.00141375,0.00517,0.01073,0.016965,0.00634
segment_194961,0.0,0.0009835,0.0088575,0.0214325,0.032875,0.0117925
segment_195214,0.0,0.00128675,0.0043,0.0085875,0.0137275,0.005195
segment_195691,0.0,0.0,0.0,0.0,0.0,0.0
segment_195708,0.0,0.0,0.0,0.0,0.0,0.0
segment_195967,0.0,0.0,0.0,0.0,0.0,0.0
segment_196044,0.0,0.0,0.0,0.0,0.0,0.0
segment_196380,0.0,0.0,0.0,0.0,0.0,0.0
segment_196500,0.0,0.0,0.0,0.0,0.0,0.0
segment_197091,0.0,0.0,0.0,0.0,0.0,0.0
segment_197352,0.0,0.0,0.0,0.0,0.0,0.0
segment_198078,0.0,0.0,0.000793,0.0036675,0.0146175,0.0028925
segment_198187,0.0,0.00097375,0.0089975,0.02202,0.034125,0.0121025
segment_198497,0.0,0.0,0.019585,0.1495,0.25,0.05805
segment_198695,0.0,0.0,0.0,0.02154,0.083025,0.014635
segment_198696,0.0,0.0,0.0088475,0.107025,0.224325,0.043425
segment_199025,0.0,0.0,0.0,0.0,0.0,0.0
segment_199026,0.0,0.0,0.0,0.0,0.0,0.0
segment_199098,0.0,0.0,0.0,0.0,0.0,0.0
segment_199302,0.0,0.0,0.0,0.0,0.0,0.0
segment_199657,0.0,0.0,0.0,0.0,0.0,0.0
segment_199676,0.0,0.0,0.0,0.0,0.0,0.0
segment_199692,0.0,0.0,0.0,0.0,0.0,0.0
segment_199816,0.0,0.0,0.0,0.0,0.0,0.0
segment_200280,0.0,0.0,0.0,0.0,0.0,0.0
segment_200578,0.0,0.0,0.0,0.0,0.0,0.0
segment_200748,0.0,0.0,0.0,0.0,0.0,0.0
segment_201150,0.0,0.0159075,0.1315,0.25,0.25,0.132275
segment_201577,0.0,0.00048975,0.024145,0.060425,0.094625,0.032575
segment_201679,0.0,0.0,0.0,0.0,0.0,0.0
segment_202237,0.0,0.0,0.021815,0.156725,0.25,0.06085
segment_202296,0.0,0.0,0.0,0.037425,0.116575,0.02036
segment_202630,0.0,0.0,0.0,0.0,0.0,0.0
segment_202898,0.0,0.0,0.0,0.0,0.0,0.0
segment_203074,0.0,0.0,0.0,0.0,0.0,0.0
segment_203506,0.0,0.0,0.0,0.0,0.0,0.0
segment_203523,0.0,0.0,0.0,0.0,0.0,0.0
segment_203764,0.0,0.0,0.059625,0.25,0.25,0.101825
segment_203900,0.0,0.0,0.1347,0.25,0.25,0.130925
segment_204102,0.0,0.0,0.0,0.0,0.0,0.0
segment_204459,0.0,0.0,0.0,0.0,0.0,0.0
segment_205112,0.0,0.0,0.0,0.0,0.0,0.0
segment_205418,0.0,0.0,0.0,0.0,0.0,0.0
segment_205542,0.0,0.0,0.0,0.0,0.0,0.0
segment_205672,0.0,0.0,0.0,0.0,0.0,0.0
segment_205830,0.0,0.0,0.0,0.0,0.0,0.0
segment_206191,0.0,0.0,0.0,0.0,0.0,0.0
segment_206908,0.0,0.0029175,0.0142475,0.032425,0.0495,0.018195
segment_207070,0.0,0.0020405,0.01784,0.043375,0.06705,0.02387
segment_207285,0.0,0.0,0.25,0.25,0.25,0.1604
segment_207613,0.0,0.0,0.240825,0.25,0.25,0.157375
segment_207622,0.0,0.0,0.0,0.0,0.0,0.0
segment_207799,0.0,0.0352,0.225975,0.25,0.25,0.168925
segment_207831,0.0,0.017835,0.182175,0.25,0.25,0.153775
segment_208031,0.0,0.005225,0.0183625,0.03595,0.054775,0.021455
segment_208673,0.0,0.00415,0.01704,0.0354,0.05115,0.020395
segment_208706,0.0,0.003825,0.0211,0.044975,0.0654,0.025325
segment_209070,0.0,0.0031375,0.010605,0.0208325,0.032125,0.012495
segment_209680,0.0,0.0034125,0.0114475,0.0220925,0.03375,0.01327
segment_209728,0.0,0.0032875,0.010665,0.0207875,0.03195,0.0124875
segment_209859,0.0,0.00344,0.0117175,0.0226025,0.03445,0.013535
segment_210163,0.0,0.00371,0.0225425,0.047575,0.06905,0.02685
segment_210368,0.0,0.0037375,0.015505,0.033075,0.0486,0.018975
segment_210374,0.0,0.003905,0.0153725,0.03245,0.04755,0.0186325
segment_210647,0.0,0.003135,0.0096775,0.0190825,0.02955,0.01149
segment_210950,0.0,0.0033525,0.0107075,0.0207,0.03165,0.01248
segment_211294,0.0,0.0030725,0.011655,0.023845,0.03655,0.013955
segment_211381,0.0,0.00209575,0.02995,0.06735,0.10125,0.036925
segment_212066,0.0,0.0038125,0.09045,0.21485,0.25,0.1041
segment_212238,0.0,0.00352,0.0124125,0.0242575,0.036825,0.0144725
segment_212302,0.0,0.003085,0.010175,0.02021,0.0313,0.0120725
segment_212850,0.0,0.0030275,0.00989,0.0197275,0.0307,0.0117925
segment_213112,0.0,0.0042525,0.09045,0.2144,0.25,0.103875
segment_213119,0.0,0.0,0.0577,0.137625,0.214225,0.07225
segment_213317,0.0,0.0,0.00323,0.13765,0.25,0.051075
segment_213500,0.0,0.0,0.052775,0.124525,0.19435,0.06595
segment_213595,0.0,0.009855,0.11575,0.25,0.25,0.12155
segment_213672,0.0,0.0032825,0.02426,0.051575,0.075075,0.0289
segment_214197,0.0,0.00362,0.01412,0.029275,0.043425,0.0169625
